date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2014-04-06,Finland,1,2014,HJK,Jaro,1.33,5.8,11.17,,,1.29,5.32,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-06,Finland,1,2014,MyPa,Honka,2.25,3.35,3.78,,,2.12,3.22,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-06,Finland,1,2014,Rovaniemi,VPS,2.63,3.35,3.2,,,2.37,3.12,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-12,Finland,1,2014,HJK,KuPS,1.33,5.9,12.0,,,1.29,5.04,10.14,,,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,,,,,,,,,,,,,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-12,Finland,1,2014,Rovaniemi,SJK,2.22,3.41,3.75,,,2.12,3.24,3.4,,,0.0,0.0,0.0,2.0,-1.1800000000000002,0.82,0.0,0.0,0.0,2.0,-1.1800000000000002,0.82,,,,,,,,,,,,,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-12,Finland,1,2014,TPS,Honka,3.34,3.48,2.38,,,3.1,3.26,2.24,,,,,,,,,,,,,,,0.0,0.0,3.0,4.0,1.8199999999999998,2.8200000000000003,0.0,0.0,3.0,4.0,1.8199999999999998,2.8200000000000003,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-13,Finland,1,2014,Jaro,Inter Turku,3.19,3.35,2.54,,,3.01,3.18,2.33,,,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,,,,,,,,,,,,,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-13,Finland,1,2014,Mariehamn,VPS,2.5,3.43,3.4,,,2.27,3.27,3.05,,,,,,,,,,,,,,,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-13,Finland,1,2014,MyPa,Lahti,3.01,3.35,2.8,,,2.74,3.19,2.51,,,3.0,3.0,4.0,3.0,2.8200000000000003,1.8199999999999998,3.0,3.0,4.0,3.0,2.8200000000000003,1.8199999999999998,,,,,,,,,,,,,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-19,Finland,1,2014,VPS,TPS,1.72,3.8,6.06,,,1.65,3.55,5.31,,,3.0,3.0,2.5,0.0,1.3199999999999998,-1.1800000000000002,3.0,3.0,2.5,0.0,1.3199999999999998,-1.1800000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-19,Finland,1,2014,Mariehamn,Rovaniemi,1.83,3.84,5.1,,,1.77,3.56,4.41,,,0.0,0.0,0.0,3.0,-1.1800000000000002,1.8199999999999998,0.0,0.0,0.0,3.0,-1.1800000000000002,1.8199999999999998,0.5,0.5,0.5,1.5,-0.68,0.31999999999999995,0.5,0.5,0.5,1.5,-0.68,0.31999999999999995,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-19,Finland,1,2014,Lahti,HJK,3.95,3.6,2.08,,,3.71,3.31,1.99,,,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,3.0,3.0,2.0,0.5,0.82,-0.68,3.0,3.0,2.0,0.5,0.82,-0.68,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-19,Finland,1,2014,KuPS,Jaro,2.25,3.51,3.71,,,2.09,3.29,3.4,,,0.0,0.0,1.0,3.0,-0.18000000000000002,1.8199999999999998,0.0,0.0,1.0,3.0,-0.18000000000000002,1.8199999999999998,0.0,0.0,0.0,1.5,-1.1800000000000002,0.31999999999999995,0.0,0.0,0.0,1.5,-1.1800000000000002,0.31999999999999995,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-19,Finland,1,2014,Inter Turku,SJK,2.0,3.7,5.0,,,1.88,3.32,4.17,,,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-19,Finland,1,2014,Honka,MyPa,2.35,3.46,3.25,,,2.24,3.25,3.1,,,1.5,1.5,2.0,2.0,0.82,0.8200000000000001,1.5,1.5,2.0,2.0,0.82,0.8200000000000001,2.0,2.0,2.5,2.0,1.32,0.82,2.0,2.0,2.5,2.0,1.32,0.82,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-22,Finland,1,2014,HJK,Honka,1.38,5.6,10.0,,,1.33,4.92,8.56,,,2.0,2.0,1.6666666666666667,1.3333333333333333,0.48666666666666664,0.15333333333333324,2.0,2.0,1.6666666666666667,1.3333333333333333,0.48666666666666664,0.15333333333333324,1.0,1.0,1.6666666666666667,2.0,0.4866666666666666,0.82,1.0,1.0,1.6666666666666667,2.0,0.4866666666666666,0.82,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-23,Finland,1,2014,Jaro,Lahti,3.15,3.44,2.4,,,3.03,3.22,2.31,,,1.0,1.0,1.3333333333333333,1.3333333333333333,0.15333333333333332,0.1533333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,0.15333333333333332,0.1533333333333333,2.0,2.0,2.0,1.0,0.82,-0.18000000000000002,2.0,2.0,2.0,1.0,0.82,-0.18000000000000002,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-23,Finland,1,2014,MyPa,VPS,2.4,3.35,3.41,,,2.3,3.16,3.09,,,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.1533333333333333,0.4866666666666666,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.1533333333333333,0.4866666666666666,3.0,3.0,2.0,0.0,0.8199999999999998,-1.1800000000000002,3.0,3.0,2.0,0.0,0.8199999999999998,-1.1800000000000002,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-23,Finland,1,2014,Rovaniemi,Inter Turku,2.85,3.45,2.7,,,2.69,3.2,2.57,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,-0.8466666666666667,0.48666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,-0.8466666666666667,0.48666666666666664,3.0,3.0,2.0,0.5,0.82,-0.68,3.0,3.0,2.0,0.5,0.82,-0.68,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-23,Finland,1,2014,SJK,KuPS,1.77,3.79,5.4,,,1.7,3.59,4.85,,,0.5,0.5,1.0,1.5,-0.18000000000000002,0.31999999999999995,0.5,0.5,1.0,1.5,-0.18000000000000002,0.31999999999999995,0.0,0.0,1.0,3.5,-0.18000000000000002,2.3200000000000003,0.0,0.0,1.0,3.5,-0.18000000000000002,2.3200000000000003,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-23,Finland,1,2014,TPS,Mariehamn,4.0,3.91,2.14,,,3.59,3.44,1.98,,,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,1.5,1.5,1.0,1.5,-0.1800000000000001,0.31999999999999984,1.5,1.5,1.0,1.5,-0.1800000000000001,0.31999999999999984,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-26,Finland,1,2014,HJK,TPS,1.34,6.5,12.0,,,1.26,5.57,9.97,,,1.75,1.75,1.75,1.5,0.57,0.31999999999999995,1.3333333333333333,1.3333333333333333,2.0,2.0,0.82,0.82,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-27,Finland,1,2014,Rovaniemi,MyPa,2.28,3.4,3.7,,,2.17,3.14,3.37,,,1.0,1.0,0.5,1.25,-0.68,0.06999999999999995,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,-0.5133333333333333,-0.18000000000000005,2.0,2.0,2.0,1.5,0.8200000000000001,0.31999999999999995,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.1533333333333333,-0.18000000000000002,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-27,Finland,1,2014,Mariehamn,Jaro,1.88,3.8,5.0,,,1.78,3.51,4.38,,,2.0,2.0,1.0,1.0,-0.18000000000000008,-0.18000000000000016,2.0,2.0,1.0,1.0,-0.18000000000000008,-0.18000000000000016,1.5,1.5,1.5,1.25,0.31999999999999995,0.06999999999999997,2.0,2.0,2.0,1.3333333333333333,0.82,0.1533333333333333,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-27,Finland,1,2014,KuPS,Lahti,3.41,3.45,2.4,,,3.24,3.25,2.18,,,0.0,0.0,0.6666666666666666,3.0,-0.5133333333333334,1.82,0.0,0.0,0.6666666666666666,3.0,-0.5133333333333334,1.82,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.48666666666666664,0.1533333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.48666666666666664,0.1533333333333333,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-04-27,Finland,1,2014,Honka,Inter Turku,2.97,3.45,2.75,,,2.7,3.24,2.52,,,1.0,1.0,1.75,2.0,0.57,0.8200000000000001,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.15333333333333332,0.15333333333333324,2.0,2.0,1.3333333333333333,0.6666666666666666,0.15333333333333324,-0.5133333333333334,2.0,2.0,1.3333333333333333,0.6666666666666666,0.15333333333333324,-0.5133333333333334,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-03,Finland,1,2014,TPS,Rovaniemi,2.5,3.5,3.62,,,2.2,3.21,3.23,,,0.75,0.75,0.25,0.75,-0.9300000000000002,-0.43000000000000005,1.0,1.0,0.3333333333333333,0.6666666666666666,-0.8466666666666668,-0.5133333333333333,0.8,0.8,0.4,1.2,-0.78,0.019999999999999955,1.0,1.0,0.3333333333333333,1.0,-0.8466666666666667,-0.18000000000000005,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-04,Finland,1,2014,Honka,Jaro,2.45,3.51,3.24,,,2.29,3.3,2.98,,,1.4,1.4,2.0,1.8,0.82,0.62,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.82,0.48666666666666664,1.8,1.8,1.8,1.2,0.6199999999999999,0.01999999999999997,3.0,3.0,3.0,1.0,1.82,-0.18000000000000002,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-04,Finland,1,2014,Inter Turku,KuPS,1.6,4.23,7.0,,,1.54,3.8,6.15,,,1.5,1.5,1.25,1.25,0.06999999999999992,0.0699999999999999,1.0,1.0,1.0,1.6666666666666667,-0.18000000000000008,0.4866666666666666,0.0,0.0,0.5,2.75,-0.6800000000000002,1.57,0.0,0.0,0.3333333333333333,2.6666666666666665,-0.8466666666666668,1.4866666666666666,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-04,Finland,1,2014,Lahti,SJK,1.99,3.7,4.57,,,1.88,3.4,4.05,,,1.75,1.75,1.75,1.0,0.57,-0.18000000000000005,2.0,2.0,2.0,1.0,0.82,-0.18000000000000008,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.1533333333333333,-0.18000000000000008,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.1533333333333333,-0.18000000000000008,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-04,Finland,1,2014,Mariehamn,MyPa,2.33,3.73,4.05,,,2.17,3.35,3.18,,,1.5,1.5,1.0,1.5,-0.18000000000000005,0.31999999999999984,2.0,2.0,1.3333333333333333,1.0,0.1533333333333333,-0.18000000000000016,2.2,2.2,1.8,1.2,0.62,0.019999999999999928,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.1533333333333333,-0.5133333333333333,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-04,Finland,1,2014,VPS,HJK,5.34,3.9,1.8,,,4.63,3.56,1.74,,,2.5,2.5,1.75,0.25,0.57,-0.9300000000000002,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.4866666666666666,-0.8466666666666668,1.4,1.4,1.4,1.4,0.21999999999999992,0.21999999999999992,0.3333333333333333,0.3333333333333333,1.0,2.0,-0.18000000000000008,0.82,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-08,Finland,1,2014,SJK,Honka,2.25,3.46,3.6,,,2.13,3.26,3.37,,,1.25,1.25,1.25,1.0,0.06999999999999998,-0.18000000000000008,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.1533333333333333,-0.18000000000000008,1.3333333333333333,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.6533333333333332,0.48666666666666664,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,0.82,0.1533333333333333,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-08,Finland,1,2014,MyPa,TPS,1.82,3.8,5.15,,,1.75,3.55,4.57,,,1.8333333333333333,1.8333333333333333,1.6666666666666667,1.3333333333333333,0.48666666666666664,0.15333333333333327,1.3333333333333333,1.3333333333333333,1.0,1.0,-0.18000000000000002,-0.18000000000000005,0.6,0.6,0.2,1.0,-0.9800000000000001,-0.18000000000000005,1.0,1.0,0.3333333333333333,1.0,-0.8466666666666667,-0.18000000000000005,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-08,Finland,1,2014,Lahti,Inter Turku,2.2,3.67,3.6,,,2.1,3.36,3.31,,,1.6,1.6,1.6,1.0,0.41999999999999993,-0.18000000000000005,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.1533333333333333,-0.18000000000000008,1.4,1.4,1.2,1.2,0.01999999999999994,0.019999999999999914,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,-0.5133333333333334,0.4866666666666666,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-08,Finland,1,2014,Jaro,VPS,2.41,3.4,3.4,,,2.26,3.18,3.15,,,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.1666666666666667,0.4866666666666666,-0.013333333333333364,2.3333333333333335,2.3333333333333335,2.0,1.0,0.8199999999999998,-0.18000000000000002,2.0,2.0,1.4,0.6,0.2199999999999999,-0.5800000000000001,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,-0.5133333333333334,-0.18000000000000008,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-08,Finland,1,2014,HJK,Mariehamn,1.35,6.29,12.0,,,1.29,5.4,8.93,,,1.6666666666666667,1.6666666666666667,1.5,1.1666666666666667,0.3199999999999999,-0.01333333333333342,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.15333333333333324,-0.18000000000000008,1.8,1.8,1.2,1.4,0.019999999999999928,0.2199999999999999,2.0,2.0,1.3333333333333333,1.3333333333333333,0.1533333333333333,0.1533333333333332,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-08,Finland,1,2014,KuPS,Rovaniemi,2.2,3.4,3.85,,,2.12,3.18,3.46,,,0.2,0.2,0.6,2.4,-0.5800000000000001,1.22,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,-0.8466666666666668,0.48666666666666664,1.1666666666666667,1.1666666666666667,0.6666666666666666,1.0,-0.5133333333333334,-0.18000000000000005,2.0,2.0,1.0,0.3333333333333333,-0.18000000000000005,-0.8466666666666667,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-12,Finland,1,2014,Honka,Lahti,2.99,3.47,2.62,,,2.79,3.27,2.44,,,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.4285714285714286,0.39142857142857135,0.24857142857142853,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.15333333333333332,-0.5133333333333334,1.5,1.5,1.3333333333333333,0.8333333333333334,0.1533333333333333,-0.34666666666666673,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,-0.18000000000000008,-0.8466666666666668,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-12,Finland,1,2014,Mariehamn,Inter Turku,2.33,3.95,3.45,,,2.17,3.45,3.11,,,1.5,1.5,1.0,1.3333333333333333,-0.18000000000000008,0.1533333333333332,1.0,1.0,1.0,1.6666666666666667,-0.18000000000000008,0.4866666666666666,1.3333333333333333,1.3333333333333333,1.0,1.0,-0.18000000000000008,-0.18000000000000008,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,-0.5133333333333334,0.15333333333333324,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-12,Finland,1,2014,MyPa,Jaro,2.46,3.45,3.31,,,2.31,3.22,3.04,,,2.0,2.0,2.0,1.2857142857142858,0.8200000000000001,0.10571428571428565,2.0,2.0,2.0,1.0,0.8200000000000002,-0.18000000000000005,1.8571428571428572,1.8571428571428572,1.5714285714285714,1.0,0.3914285714285714,-0.18000000000000002,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.4866666666666666,-0.5133333333333334,3.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
