date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2024-03-30,Sweden,1,2024,Norrkoping,Malmo FF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-31,Sweden,1,2024,GAIS,Brommapojkarna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-31,Sweden,1,2024,Hacken,Mjallby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-31,Sweden,1,2024,Hammarby,Kalmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,Sweden,1,2024,AIK,Vasteras SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,Sweden,1,2024,Elfsborg,Varnamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,Sweden,1,2024,Goteborg,Djurgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,Sweden,1,2024,Sirius,Halmstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-06,Sweden,1,2024,Mjallby,Norrkoping,,,,,,,,,,,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,0.0,0.0,1.0,5.0,-0.18000000000000002,3.8200000000000003,0.0,0.0,1.0,5.0,-0.18000000000000002,3.8200000000000003,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-06,Sweden,1,2024,Brommapojkarna,AIK,,,,,,,,,,,3.0,3.0,4.0,0.0,2.8200000000000003,-1.1800000000000002,3.0,3.0,4.0,0.0,2.8200000000000003,-1.1800000000000002,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-07,Sweden,1,2024,Halmstad,Goteborg,,,,,,,,,,,0.0,0.0,0.0,3.0,-1.1800000000000002,1.8199999999999998,0.0,0.0,0.0,3.0,-1.1800000000000002,1.8199999999999998,0.0,0.0,1.0,4.0,-0.18000000000000002,2.8200000000000003,0.0,0.0,1.0,4.0,-0.18000000000000002,2.8200000000000003,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-07,Sweden,1,2024,Malmo FF,Hammarby,,,,,,,,,,,3.0,3.0,5.0,1.0,3.8200000000000003,-0.18000000000000002,3.0,3.0,5.0,1.0,3.8200000000000003,-0.18000000000000002,3.0,3.0,3.0,1.0,1.8199999999999998,-0.18000000000000002,3.0,3.0,3.0,1.0,1.8199999999999998,-0.18000000000000002,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-07,Sweden,1,2024,Vasteras SK,Elfsborg,,,,,,,,,,,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,1.0,1.0,2.0,2.0,0.82,0.82,1.0,1.0,2.0,2.0,0.82,0.82,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08,Sweden,1,2024,Djurgarden,Hacken,,,,,,,,,,,3.0,3.0,4.0,1.0,2.8200000000000003,-0.18000000000000002,3.0,3.0,4.0,1.0,2.8200000000000003,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08,Sweden,1,2024,Kalmar,Sirius,,,,,,,,,,,0.0,0.0,1.0,3.0,-0.18000000000000002,1.8199999999999998,0.0,0.0,1.0,3.0,-0.18000000000000002,1.8199999999999998,3.0,3.0,3.0,0.0,1.8199999999999998,-1.1800000000000002,3.0,3.0,3.0,0.0,1.8199999999999998,-1.1800000000000002,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08,Sweden,1,2024,Varnamo,GAIS,,,,,,,,,,,1.0,1.0,2.0,2.0,0.82,0.82,1.0,1.0,2.0,2.0,0.82,0.82,0.0,0.0,0.0,4.0,-1.1800000000000002,2.8200000000000003,0.0,0.0,0.0,4.0,-1.1800000000000002,2.8200000000000003,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-13,Sweden,1,2024,Vasteras SK,Halmstad,,,,,,,,,,,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,1.5,1.5,0.5,1.5,-0.68,0.31999999999999984,1.5,1.5,0.5,1.5,-0.68,0.31999999999999984,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-13,Sweden,1,2024,Mjallby,AIK,,,,,,,,,,,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,2.0,2.0,1.5,1.0,0.31999999999999995,-0.1800000000000001,2.0,2.0,1.5,1.0,0.31999999999999995,-0.1800000000000001,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,Sweden,1,2024,Djurgarden,Sirius,,,,,,,,,,,2.0,2.0,3.5,2.0,2.3200000000000003,0.82,2.0,2.0,3.5,2.0,2.3200000000000003,0.82,3.0,3.0,2.5,0.5,1.3199999999999998,-0.68,3.0,3.0,2.5,0.5,1.3199999999999998,-0.68,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,Sweden,1,2024,Kalmar,Goteborg,,,,,,,,,,,0.0,0.0,1.0,2.5,-0.18000000000000002,1.3199999999999998,0.0,0.0,1.0,2.5,-0.18000000000000002,1.3199999999999998,0.0,0.0,0.5,2.5,-0.68,1.32,0.0,0.0,0.5,2.5,-0.68,1.32,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,Sweden,1,2024,Norrkoping,GAIS,,,,,,,,,,,0.0,0.0,0.5,4.0,-0.68,2.8200000000000003,0.0,0.0,0.5,4.0,-0.68,2.8200000000000003,1.5,1.5,1.0,2.5,-0.1800000000000001,1.32,1.5,1.5,1.0,2.5,-0.1800000000000001,1.32,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,Sweden,1,2024,Hacken,Brommapojkarna,,,,,,,,,,,0.5,0.5,1.5,2.0,0.31999999999999984,0.82,0.5,0.5,1.5,2.0,0.31999999999999984,0.82,2.0,2.0,3.0,1.0,1.82,-0.1800000000000001,2.0,2.0,3.0,1.0,1.82,-0.1800000000000001,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,Sweden,1,2024,Hammarby,Elfsborg,,,,,,,,,,,1.5,1.5,1.5,1.5,0.31999999999999984,0.31999999999999995,1.5,1.5,1.5,1.5,0.31999999999999984,0.31999999999999995,2.0,2.0,1.5,1.0,0.31999999999999995,-0.1800000000000001,2.0,2.0,1.5,1.0,0.31999999999999995,-0.1800000000000001,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,Sweden,1,2024,Varnamo,Malmo FF,,,,,,,,,,,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,3.0,3.0,3.5,0.5,2.3200000000000003,-0.68,3.0,3.0,3.5,0.5,2.3200000000000003,-0.68,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-20,Sweden,1,2024,Goteborg,Norrkoping,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.6666666666666667,-0.5133333333333333,0.48666666666666675,1.0,1.0,0.6666666666666666,1.6666666666666667,-0.5133333333333333,0.48666666666666675,1.0,1.0,0.6666666666666666,2.6666666666666665,-0.5133333333333333,1.4866666666666666,1.0,1.0,0.6666666666666666,2.6666666666666665,-0.5133333333333333,1.4866666666666666,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-20,Sweden,1,2024,Malmo FF,Vasteras SK,,,,,,,,,,,3.0,3.0,3.6666666666666665,0.3333333333333333,2.486666666666667,-0.8466666666666667,3.0,3.0,3.6666666666666665,0.3333333333333333,2.486666666666667,-0.8466666666666667,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
