date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-23,Greece,1,2026,Aris,Volos NFC,1.7,4.0,5.0,2.05,1.77,1.67,3.66,4.55,1.98,1.74,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,12.0,10.0,4.0,5.0,5.0,4.0,2.0,4.0,0.0,0.0
2025-08-23,Greece,1,2026,Olympiakos,Asteras Tripolis,1.23,6.25,15.0,1.7,2.1,1.19,5.8,12.75,1.67,2.08,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,22.0,3.0,3.0,1.0,12.0,3.0,0.0,3.0,0.0,0.0
2025-08-23,Greece,1,2026,Panetolikos,Atromitos,3.1,3.1,2.57,2.55,1.53,2.87,2.97,2.45,2.44,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,11.0,14.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0
2025-08-24,Greece,1,2026,AEK,Panserraikos,1.24,6.33,13.0,1.6,2.35,1.21,5.74,11.13,1.57,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,25.0,6.0,8.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0
2025-08-24,Greece,1,2026,PAOK,Larisa,1.29,6.0,11.5,1.67,2.4,1.24,5.48,10.19,1.57,2.27,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,19.0,7.0,7.0,2.0,9.0,2.0,1.0,2.0,0.0,0.0
2025-08-25,Greece,1,2026,Levadeiakos,Kifisia,1.9,3.4,4.5,2.2,1.65,1.86,3.27,4.04,2.16,1.63,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,13.0,9.0,5.0,5.0,7.0,3.0,2.0,3.0,1.0,0.0
2025-08-30,Greece,1,2026,Aris,Panetolikos,1.49,4.33,7.0,2.0,1.8,1.45,4.04,6.37,1.95,1.76,3.0,3.0,2.0,0.0,2.63,0.84,3.0,3.0,2.0,0.0,2.63,0.84,0.0,0.0,0.0,2.0,0.060000000000000005,2.5,0.0,0.0,0.0,2.0,0.060000000000000005,2.5,0.0,2.0,18.0,12.0,8.0,4.0,7.0,2.0,0.0,6.0,0.0,0.0
2025-08-30,Greece,1,2026,Larisa,Kifisia,2.2,3.2,3.75,2.3,1.6,2.15,3.05,3.35,2.24,1.58,0.0,0.0,0.0,1.0,0.36000000000000004,1.9800000000000002,0.0,0.0,0.0,1.0,0.36000000000000004,1.9800000000000002,0.0,0.0,2.0,3.0,2.78,4.77,0.0,0.0,2.0,3.0,2.78,4.77,1.0,1.0,15.0,15.0,4.0,5.0,2.0,5.0,4.0,5.0,0.0,0.0
2025-08-30,Greece,1,2026,Panserraikos,OFI Crete,3.1,3.55,2.3,1.98,1.83,2.9,3.33,2.24,1.91,1.8,0.0,0.0,0.0,2.0,0.18000000000000002,3.0999999999999996,0.0,0.0,0.0,2.0,0.18000000000000002,3.0999999999999996,,,,,,,,,,,,,0.0,1.0,13.0,14.0,1.0,6.0,3.0,6.0,2.0,2.0,0.0,0.0
2025-08-30,Greece,1,2026,Volos NFC,Olympiakos,15.0,5.6,1.25,1.95,1.94,12.5,5.24,1.22,1.83,1.87,0.0,0.0,0.0,2.0,0.84,2.63,0.0,0.0,0.0,2.0,0.84,2.63,3.0,3.0,2.0,0.0,2.48,0.30000000000000004,3.0,3.0,2.0,0.0,2.48,0.30000000000000004,0.0,2.0,9.0,14.0,4.0,7.0,4.0,8.0,2.0,0.0,0.0,0.0
