date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2024-08-02,Germany,2,2025,FC Koln,Hamburg,2.45,3.8,2.9,1.61,2.47,2.36,3.62,2.8,1.57,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,26.0,9.0,4.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0
2024-08-03,Germany,2,2025,Hannover,Regensburg,1.7,4.2,5.2,1.76,2.26,1.65,4.04,4.84,1.68,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,16.0,10.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0
2024-08-03,Germany,2,2025,Hertha,Paderborn,2.06,3.95,3.5,1.57,2.5,2.0,3.76,3.38,1.54,2.43,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,10.0,11.0,3.0,5.0,1.0,8.0,2.0,1.0,0.0,0.0
2024-08-03,Germany,2,2025,Karlsruhe,Nurnberg,2.03,3.87,3.72,1.76,2.2,1.95,3.72,3.61,1.69,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,15.0,14.0,5.0,5.0,7.0,3.0,2.0,4.0,0.0,0.0
2024-08-03,Germany,2,2025,Magdeburg,Elversberg,2.02,3.85,3.9,1.7,2.33,1.98,3.64,3.58,1.67,2.18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,9.0,6.0,3.0,11.0,1.0,3.0,2.0,0.0,0.0
2024-08-03,Germany,2,2025,Schalke 04,Braunschweig,1.78,3.85,4.8,1.88,2.05,1.75,3.72,4.54,1.83,1.96,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,14.0,10.0,8.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0
2024-08-04,Germany,2,2025,Greuther Furth,PreuÃen MÃ¼nster,1.86,3.9,4.33,1.76,2.22,1.82,3.76,4.06,1.7,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,22.0,15.0,9.0,5.0,6.0,5.0,1.0,2.0,0.0,0.0
2024-08-04,Germany,2,2025,Ulm,Kaiserslautern,2.99,3.58,2.55,1.85,2.1,2.85,3.42,2.39,1.78,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,12.0,13.0,3.0,4.0,6.0,7.0,2.0,3.0,0.0,0.0
2024-08-04,Germany,2,2025,Darmstadt,Fortuna Dusseldorf,2.88,3.7,2.5,1.77,2.2,2.75,3.53,2.4,1.71,2.12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,11.0,11.0,6.0,4.0,7.0,6.0,2.0,2.0,1.0,0.0
2024-08-09,Germany,2,2025,Kaiserslautern,Greuther Furth,2.23,3.85,3.22,1.6,2.6,2.16,3.69,3.11,1.55,2.38,3.0,3.0,2.0,1.0,2.6999999999999997,1.5200000000000002,3.0,3.0,2.0,1.0,2.6999999999999997,1.5200000000000002,3.0,3.0,3.0,1.0,4.1899999999999995,1.7500000000000002,3.0,3.0,3.0,1.0,4.1899999999999995,1.7500000000000002,2.0,2.0,13.0,15.0,7.0,8.0,8.0,5.0,3.0,1.0,0.0,0.0
2024-08-09,Germany,2,2025,Regensburg,Ulm,2.66,3.55,2.82,2.0,1.98,2.53,3.38,2.74,1.9,1.89,0.0,0.0,0.0,2.0,0.39,2.6999999999999997,0.0,0.0,0.0,2.0,0.39,2.6999999999999997,0.0,0.0,1.0,2.0,1.5200000000000002,2.6999999999999997,0.0,0.0,1.0,2.0,1.5200000000000002,2.6999999999999997,1.0,0.0,8.0,11.0,1.0,5.0,5.0,4.0,3.0,2.0,0.0,0.0
2024-08-10,Germany,2,2025,Elversberg,FC Koln,3.42,3.93,2.1,1.67,2.32,3.31,3.76,2.04,1.64,2.23,1.0,0.0,0.0,0.0,0.47000000000000003,0.98,1.0,0.0,0.0,0.0,0.47000000000000003,0.98,0.0,0.0,1.0,2.0,1.6400000000000001,2.85,0.0,0.0,1.0,2.0,1.6400000000000001,2.85,2.0,2.0,10.0,23.0,3.0,9.0,4.0,13.0,3.0,2.0,0.0,0.0
2024-08-10,Germany,2,2025,Fortuna Dusseldorf,Karlsruhe,1.87,4.05,4.2,1.55,2.56,1.82,3.95,3.88,1.52,2.47,3.0,3.0,2.0,0.0,2.64,1.8900000000000003,3.0,3.0,2.0,0.0,2.64,1.8900000000000003,3.0,3.0,3.0,2.0,3.77,2.83,3.0,3.0,3.0,2.0,3.77,2.83,0.0,0.0,20.0,9.0,6.0,2.0,7.0,4.0,2.0,1.0,0.0,0.0
2024-08-10,Germany,2,2025,Hamburg,Hertha,1.87,4.34,3.88,1.42,3.15,1.83,4.14,3.69,1.39,2.89,3.0,3.0,2.0,1.0,2.85,1.6400000000000001,3.0,3.0,2.0,1.0,2.85,1.6400000000000001,0.0,0.0,1.0,2.0,1.4700000000000002,2.73,0.0,0.0,1.0,2.0,1.4700000000000002,2.73,1.0,1.0,13.0,13.0,3.0,4.0,9.0,11.0,2.0,2.0,0.0,0.0
2024-08-10,Germany,2,2025,Nurnberg,Schalke 04,3.1,3.78,2.28,1.61,2.45,2.98,3.62,2.24,1.57,2.35,0.0,0.0,2.0,3.0,2.83,3.77,0.0,0.0,2.0,3.0,2.83,3.77,3.0,3.0,5.0,1.0,6.09,1.7300000000000002,3.0,3.0,5.0,1.0,6.09,1.7300000000000002,3.0,1.0,8.0,17.0,5.0,5.0,1.0,7.0,3.0,4.0,1.0,1.0
2024-08-11,Germany,2,2025,Paderborn,Darmstadt,1.92,3.95,4.0,1.65,2.32,1.87,3.79,3.81,1.62,2.26,3.0,3.0,2.0,1.0,2.73,1.4700000000000002,3.0,3.0,2.0,1.0,2.73,1.4700000000000002,0.0,0.0,0.0,2.0,1.8900000000000003,2.64,0.0,0.0,0.0,2.0,1.8900000000000003,2.64,3.0,1.0,18.0,15.0,5.0,7.0,7.0,6.0,1.0,1.0,0.0,0.0
2024-08-11,Germany,2,2025,Braunschweig,Magdeburg,2.66,3.5,2.71,1.96,1.99,2.59,3.35,2.65,1.89,1.89,0.0,0.0,1.0,5.0,1.7300000000000002,6.09,0.0,0.0,1.0,5.0,1.7300000000000002,6.09,1.0,3.0,0.0,0.0,0.98,0.47000000000000003,1.0,3.0,0.0,0.0,0.98,0.47000000000000003,1.0,3.0,20.0,11.0,8.0,6.0,10.0,2.0,0.0,1.0,0.0,0.0
2024-08-11,Germany,2,2025,PreuÃen MÃ¼nster,Hannover,3.28,3.85,2.17,1.65,2.38,3.16,3.68,2.11,1.6,2.3,0.0,0.0,1.0,3.0,1.7500000000000002,4.1899999999999995,0.0,0.0,1.0,3.0,1.7500000000000002,4.1899999999999995,3.0,3.0,2.0,0.0,2.6999999999999997,0.39,3.0,3.0,2.0,0.0,2.6999999999999997,0.39,0.0,0.0,11.0,9.0,4.0,1.0,7.0,6.0,3.0,1.0,0.0,0.0
