date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-01,Germany,2,2026,Schalke 04,Hertha,2.95,3.55,2.45,1.65,2.34,2.83,3.39,2.33,1.59,2.24,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,14.0,9.0,6.0,3.0,5.0,10.0,7.0,1.0,1.0,0.0
2025-08-02,Germany,2,2026,Bielefeld,Fortuna Dusseldorf,2.33,3.8,2.95,1.65,2.27,2.23,3.58,2.83,1.62,2.18,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,15.0,11.0,9.0,3.0,8.0,3.0,4.0,4.0,0.0,1.0
2025-08-02,Germany,2,2026,Darmstadt,Bochum,2.27,3.7,3.11,1.64,2.29,2.17,3.54,2.96,1.58,2.25,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,20.0,10.0,7.0,3.0,5.0,8.0,2.0,3.0,0.0,0.0
2025-08-02,Germany,2,2026,Elversberg,Nurnberg,2.17,3.9,3.3,1.56,2.5,2.06,3.71,3.08,1.51,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,12.0,11.0,4.0,4.0,2.0,4.0,2.0,3.0,0.0,0.0
2025-08-02,Germany,2,2026,Karlsruhe,PreuÃen MÃ¼nster,1.93,4.16,3.8,1.75,2.15,1.87,3.79,3.57,1.66,2.11,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,13.0,11.0,4.0,3.0,6.0,5.0,3.0,3.0,0.0,1.0
2025-08-02,Germany,2,2026,Paderborn,Holstein Kiel,2.22,3.95,3.14,1.56,2.52,2.14,3.69,2.91,1.53,2.37,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,9.0,6.0,3.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0
2025-08-03,Germany,2,2026,Hannover,Kaiserslautern,1.98,3.95,3.67,1.67,2.24,1.9,3.72,3.49,1.63,2.17,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14.0,9.0,5.0,0.0,5.0,5.0,2.0,3.0,0.0,0.0
2025-08-03,Germany,2,2026,Magdeburg,Braunschweig,1.85,3.9,4.5,1.72,2.15,1.8,3.66,3.99,1.67,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,19.0,9.0,3.0,4.0,12.0,2.0,4.0,1.0,0.0,1.0
2025-08-03,Germany,2,2026,Greuther Furth,Dresden,2.27,3.8,3.11,1.63,2.33,2.17,3.63,2.89,1.57,2.27,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,10.0,21.0,5.0,4.0,4.0,10.0,1.0,0.0,0.0,0.0
2025-08-08,Germany,2,2026,Nurnberg,Darmstadt,3.0,3.8,2.3,1.62,2.28,2.78,3.61,2.23,1.59,2.22,0.0,0.0,0.0,1.0,0.67,1.6,0.0,0.0,0.0,1.0,0.67,1.6,3.0,3.0,4.0,1.0,4.989999999999999,1.59,3.0,3.0,4.0,1.0,4.989999999999999,1.59,0.0,1.0,12.0,14.0,3.0,5.0,4.0,5.0,2.0,2.0,0.0,0.0
