date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2020-08-21,Romania,1,2021,FC Arges,FC Botosani,4.21,3.42,2.02,,,3.93,3.23,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-22,Romania,1,2021,Astra,FCSB,4.5,3.62,1.95,,,3.92,3.41,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-22,Romania,1,2021,Sepsi Sf. Gheorghe,U Craiova,4.0,3.42,2.13,,,3.63,3.21,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-22,Romania,1,2021,Viitorul Constanta,UTA Arad,1.45,4.89,8.5,,,1.39,4.54,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-23,Romania,1,2021,Academica Clinceni,CFR Cluj,10.5,4.74,1.44,,,8.74,4.35,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-23,Romania,1,2021,Poli Iasi,Chindia Targoviste,2.49,3.22,3.5,,,2.31,3.03,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-24,Romania,1,2021,Din. Bucuresti,FC Hermannstadt,2.6,3.2,3.05,,,2.49,3.02,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-24,Romania,1,2021,FC Voluntari,Gaz Metan Medias,2.15,3.38,4.2,,,2.05,3.18,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-28,Romania,1,2021,UTA Arad,FC Voluntari,2.47,3.31,3.2,,,2.34,3.17,2.96,,,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-28,Romania,1,2021,Gaz Metan Medias,FC Arges,2.21,3.36,3.9,,,2.06,3.17,3.59,,,0.0,0.0,1.0,2.0,-0.18000000000000002,0.82,0.0,0.0,1.0,2.0,-0.18000000000000002,0.82,0.0,0.0,2.0,3.0,0.82,1.8199999999999998,0.0,0.0,2.0,3.0,0.82,1.8199999999999998,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-29,Romania,1,2021,CFR Cluj,Sepsi Sf. Gheorghe,1.75,3.74,6.0,,,1.68,3.35,5.31,,,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-29,Romania,1,2021,FC Hermannstadt,Academica Clinceni,1.87,3.6,5.0,,,1.79,3.31,4.57,,,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,0.0,0.0,1.0,2.0,-0.18000000000000002,0.82,0.0,0.0,1.0,2.0,-0.18000000000000002,0.82,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-30,Romania,1,2021,FC Botosani,Poli Iasi,1.57,4.0,15.25,,,1.51,3.78,6.46,,,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-30,Romania,1,2021,FCSB,Viitorul Constanta,1.87,3.68,5.0,,,1.8,3.47,4.24,,,3.0,3.0,3.0,0.0,1.8199999999999998,-1.1800000000000002,3.0,3.0,3.0,0.0,1.8199999999999998,-1.1800000000000002,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-30,Romania,1,2021,U Craiova,Astra,1.63,3.96,6.0,,,1.57,3.8,5.52,,,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,0.0,0.0,0.0,3.0,-1.1800000000000002,1.8199999999999998,0.0,0.0,0.0,3.0,-1.1800000000000002,1.8199999999999998,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-08-31,Romania,1,2021,Chindia Targoviste,Din. Bucuresti,5.75,4.1,1.65,,,5.2,3.82,1.6,,,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,1.0,1.0,1.0,1.0,-0.18000000000000002,-0.18000000000000002,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-11,Romania,1,2021,FC Arges,UTA Arad,2.81,3.1,3.04,,,2.58,2.97,2.8,,,0.0,0.0,1.0,2.5,-0.1800000000000001,1.3199999999999998,0.0,0.0,1.0,2.5,-0.1800000000000001,1.3199999999999998,1.0,1.0,0.5,0.5,-0.68,-0.68,1.0,1.0,0.5,0.5,-0.68,-0.68,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-11,Romania,1,2021,Din. Bucuresti,FC Botosani,2.65,3.32,3.0,,,2.5,3.1,2.77,,,0.5,0.5,0.5,1.0,-0.68,-0.18000000000000002,0.5,0.5,0.5,1.0,-0.68,-0.18000000000000002,3.0,3.0,3.5,1.0,2.3200000000000003,-0.1800000000000001,3.0,3.0,3.5,1.0,2.3200000000000003,-0.1800000000000001,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-12,Romania,1,2021,Poli Iasi,Gaz Metan Medias,2.57,3.2,3.25,,,2.45,2.96,3.0,,,1.5,1.5,0.5,2.0,-0.68,0.8200000000000001,1.5,1.5,0.5,2.0,-0.68,0.8200000000000001,1.5,1.5,1.5,1.0,0.31999999999999995,-0.1800000000000001,1.5,1.5,1.5,1.0,0.31999999999999995,-0.1800000000000001,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-12,Romania,1,2021,Academica Clinceni,Chindia Targoviste,2.47,3.24,3.19,,,2.38,3.04,3.01,,,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,1.5,1.5,0.5,0.5,-0.68,-0.68,1.5,1.5,0.5,0.5,-0.68,-0.68,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-12,Romania,1,2021,FC Voluntari,FCSB,8.0,4.6,1.56,,,6.88,4.31,1.42,,,2.0,2.0,1.0,0.5,-0.1800000000000001,-0.68,2.0,2.0,1.0,0.5,-0.1800000000000001,-0.68,3.0,3.0,3.0,0.0,1.8199999999999998,-1.1800000000000002,3.0,3.0,3.0,0.0,1.8199999999999998,-1.1800000000000002,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-13,Romania,1,2021,Astra,Sepsi Sf. Gheorghe,3.02,3.25,2.72,,,2.77,3.02,2.55,,,0.0,0.0,0.0,2.5,-1.1800000000000002,1.3199999999999998,0.0,0.0,0.0,2.5,-1.1800000000000002,1.3199999999999998,0.5,0.5,0.0,0.5,-1.1800000000000002,-0.68,0.5,0.5,0.0,0.5,-1.1800000000000002,-0.68,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-13,Romania,1,2021,CFR Cluj,FC Hermannstadt,1.52,4.3,8.0,,,1.47,3.93,6.79,,,2.0,2.0,1.0,0.5,-0.1800000000000001,-0.68,2.0,2.0,1.0,0.5,-0.1800000000000001,-0.68,1.0,1.0,1.5,1.5,0.31999999999999995,0.31999999999999995,1.0,1.0,1.5,1.5,0.31999999999999995,0.31999999999999995,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-14,Romania,1,2021,Viitorul Constanta,U Craiova,3.12,3.33,2.58,,,2.9,3.13,2.41,,,0.5,0.5,0.5,2.0,-0.68,0.82,0.5,0.5,0.5,2.0,-0.68,0.82,3.0,3.0,1.5,0.0,0.31999999999999995,-1.1800000000000002,3.0,3.0,1.5,0.0,0.31999999999999995,-1.1800000000000002,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-18,Romania,1,2021,Astra,CFR Cluj,7.5,4.32,1.57,,,6.27,3.93,1.5,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,-0.5133333333333335,1.1533333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,-0.5133333333333335,1.1533333333333333,2.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,-0.18000000000000008,-0.8466666666666667,2.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,-0.18000000000000008,-0.8466666666666667,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-09-18,Romania,1,2021,Chindia Targoviste,FC Hermannstadt,3.04,3.2,2.81,,,2.81,2.95,2.61,,,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8466666666666667,-0.8466666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8466666666666667,-0.8466666666666667,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,-0.18000000000000008,0.1533333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,-0.18000000000000008,0.1533333333333333,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
