date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-15,Spain,1,2026,Girona,Vallecano,2.3,3.33,3.35,2.2,1.73,2.24,3.26,3.26,2.14,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,16.0,2.0,5.0,2.0,4.0,0.0,1.0,1.0,0.0
2025-08-15,Spain,1,2026,Villarreal,Oviedo,1.4,5.1,8.5,1.91,2.0,1.38,4.74,8.11,1.84,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,25.0,5.0,10.0,4.0,10.0,1.0,1.0,2.0,0.0,1.0
2025-08-16,Spain,1,2026,Alaves,Levante,2.25,3.1,3.8,2.7,1.5,2.19,3.04,3.64,2.58,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,7.0,4.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0
2025-08-16,Spain,1,2026,Mallorca,Barcelona,7.0,5.0,1.48,1.62,2.35,6.75,4.74,1.43,1.6,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,4.0,24.0,1.0,8.0,3.0,6.0,4.0,1.0,2.0,0.0
2025-08-16,Spain,1,2026,Valencia,Sociedad,2.6,3.0,3.2,3.05,1.45,2.55,2.89,3.07,2.76,1.41,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,18.0,13.0,2.0,3.0,8.0,7.0,1.0,2.0,0.0,0.0
2025-08-17,Spain,1,2026,Ath Bilbao,Sevilla,1.6,4.2,6.75,2.1,1.74,1.55,3.91,6.17,2.07,1.71,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,14.0,12.0,3.0,6.0,10.0,1.0,0.0,2.0,0.0,0.0
2025-08-17,Spain,1,2026,Celta,Getafe,1.75,3.65,5.66,2.4,1.58,1.71,3.48,5.25,2.36,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,11.0,10.0,3.0,3.0,9.0,3.0,3.0,2.0,0.0,0.0
2025-08-17,Spain,1,2026,Espanol,Ath Madrid,6.66,4.0,1.6,2.2,1.72,6.25,3.86,1.55,2.14,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,15.0,5.0,4.0,1.0,3.0,3.0,3.0,0.0,0.0
2025-08-18,Spain,1,2026,Elche,Betis,3.4,3.4,2.2,2.2,1.76,3.33,3.27,2.17,2.08,1.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,12.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0
2025-08-19,Spain,1,2026,Real Madrid,Osasuna,1.23,7.0,15.0,1.52,2.63,1.2,6.66,13.16,1.49,2.56,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,18.0,2.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0
