date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2018-07-27,Austria,1,2019,Austria Vienna,Wacker Innsbruck,1.65,4.25,6.1,,,1.59,4.01,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-07-28,Austria,1,2019,Altach,Mattersburg,2.6,3.44,3.18,,,2.38,3.27,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-07-28,Austria,1,2019,Sturm Graz,Hartberg,1.6,4.44,7.01,,,1.5,4.24,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-07-29,Austria,1,2019,Admira,SK Rapid,8.0,5.31,1.53,,,6.84,4.89,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-07-29,Austria,1,2019,Salzburg,LASK,1.52,4.5,8.75,,,1.46,4.2,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-07-29,Austria,1,2019,St. Polten,Wolfsberger AC,2.82,3.4,2.85,,,2.7,3.2,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-04,Austria,1,2019,Mattersburg,Salzburg,7.0,4.64,1.52,,,6.24,4.34,1.48,,,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,3.0,3.0,3.0,1.0,1.8199999999999998,-0.18000000000000002,3.0,3.0,3.0,1.0,1.8199999999999998,-0.18000000000000002,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-04,Austria,1,2019,SK Rapid,Altach,1.36,5.94,10.5,,,1.31,5.26,8.78,,,3.0,3.0,3.0,0.0,1.8199999999999998,-1.1800000000000002,3.0,3.0,3.0,0.0,1.8199999999999998,-1.1800000000000002,0.0,0.0,2.0,3.0,0.82,1.8199999999999998,0.0,0.0,2.0,3.0,0.82,1.8199999999999998,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-04,Austria,1,2019,Wacker Innsbruck,Sturm Graz,3.8,3.7,2.2,,,3.57,3.47,2.01,,,0.0,0.0,1.0,2.0,-0.18000000000000002,0.82,0.0,0.0,1.0,2.0,-0.18000000000000002,0.82,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-05,Austria,1,2019,Hartberg,Admira,2.03,3.99,3.95,,,1.96,3.71,3.53,,,0.0,0.0,2.0,3.0,0.82,1.8199999999999998,0.0,0.0,2.0,3.0,0.82,1.8199999999999998,0.0,0.0,0.0,3.0,-1.1800000000000002,1.8199999999999998,0.0,0.0,0.0,3.0,-1.1800000000000002,1.8199999999999998,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-05,Austria,1,2019,LASK,St. Polten,1.67,4.23,7.27,,,1.56,3.97,5.83,,,0.0,0.0,1.0,3.0,-0.18000000000000002,1.8199999999999998,0.0,0.0,1.0,3.0,-0.18000000000000002,1.8199999999999998,3.0,3.0,4.0,3.0,2.8200000000000003,1.8199999999999998,3.0,3.0,4.0,3.0,2.8200000000000003,1.8199999999999998,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-05,Austria,1,2019,Wolfsberger AC,Austria Vienna,3.6,3.73,2.39,,,2.96,3.49,2.28,,,0.0,0.0,3.0,4.0,1.8199999999999998,2.8200000000000003,0.0,0.0,3.0,4.0,1.8199999999999998,2.8200000000000003,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-11,Austria,1,2019,Salzburg,Austria Vienna,1.35,6.44,13.37,,,1.26,5.76,11.11,,,3.0,3.0,2.5,0.5,1.3199999999999998,-0.68,3.0,3.0,2.5,0.5,1.3199999999999998,-0.68,1.5,1.5,1.0,1.0,-0.1800000000000001,-0.18000000000000002,1.5,1.5,1.0,1.0,-0.1800000000000001,-0.18000000000000002,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-11,Austria,1,2019,Altach,Wacker Innsbruck,2.06,3.6,3.88,,,2.0,3.46,3.65,,,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,0.0,0.0,1.5,2.5,0.31999999999999995,1.3199999999999998,0.0,0.0,1.5,2.5,0.31999999999999995,1.3199999999999998,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-11,Austria,1,2019,Hartberg,Mattersburg,3.3,3.7,2.39,,,3.0,3.45,2.26,,,0.0,0.0,1.0,2.0,-0.1800000000000001,0.82,0.0,0.0,1.0,2.0,-0.1800000000000001,0.82,1.5,1.5,1.5,2.0,0.31999999999999984,0.82,1.5,1.5,1.5,2.0,0.31999999999999984,0.82,4.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-12,Austria,1,2019,Admira,LASK,3.9,3.54,2.15,,,3.49,3.41,2.07,,,1.5,1.5,0.5,1.5,-0.68,0.31999999999999984,1.5,1.5,0.5,1.5,-0.68,0.31999999999999984,0.5,0.5,0.5,1.5,-0.68,0.31999999999999984,0.5,0.5,0.5,1.5,-0.68,0.31999999999999984,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-12,Austria,1,2019,SK Rapid,Wolfsberger AC,1.54,4.62,7.5,,,1.48,4.34,6.39,,,2.0,2.0,2.0,0.5,0.82,-0.68,2.0,2.0,2.0,0.5,0.82,-0.68,1.5,1.5,2.0,2.0,0.82,0.8200000000000001,1.5,1.5,2.0,2.0,0.82,0.8200000000000001,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-12,Austria,1,2019,St. Polten,Sturm Graz,3.8,3.61,2.15,,,3.5,3.46,2.05,,,2.0,2.0,2.0,1.5,0.8200000000000001,0.31999999999999984,2.0,2.0,2.0,1.5,0.8200000000000001,0.31999999999999984,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-18,Austria,1,2019,Mattersburg,Wolfsberger AC,2.43,3.62,3.25,,,2.28,3.4,3.02,,,1.0,1.0,1.6666666666666667,2.6666666666666665,0.4866666666666665,1.4866666666666666,1.0,1.0,1.6666666666666667,2.6666666666666665,0.4866666666666665,1.4866666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.15333333333333324,0.15333333333333332,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.15333333333333324,0.15333333333333332,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-18,Austria,1,2019,Salzburg,Hartberg,1.24,7.2,15.72,,,1.21,6.56,12.1,,,3.0,3.0,2.3333333333333335,0.3333333333333333,1.1533333333333333,-0.8466666666666667,3.0,3.0,2.3333333333333335,0.3333333333333333,1.1533333333333333,-0.8466666666666667,1.0,1.0,2.0,2.0,0.82,0.82,1.0,1.0,2.0,2.0,0.82,0.82,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-18,Austria,1,2019,Wacker Innsbruck,St. Polten,2.11,3.7,4.5,,,1.96,3.5,3.74,,,1.0,1.0,1.6666666666666667,2.0,0.48666666666666664,0.8199999999999998,1.0,1.0,1.6666666666666667,2.0,0.48666666666666664,0.8199999999999998,2.3333333333333335,2.3333333333333335,2.0,1.0,0.82,-0.18000000000000016,2.3333333333333335,2.3333333333333335,2.0,1.0,0.82,-0.18000000000000016,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-19,Austria,1,2019,Sturm Graz,Altach,1.7,4.2,5.34,,,1.65,3.94,4.93,,,2.0,2.0,2.0,2.0,0.8199999999999998,0.82,2.0,2.0,2.0,2.0,0.8199999999999998,0.82,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.1533333333333333,0.82,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.1533333333333333,0.82,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-19,Austria,1,2019,Austria Vienna,Admira,1.5,5.16,7.5,,,1.42,4.74,6.73,,,1.0,1.0,0.6666666666666666,1.3333333333333333,-0.5133333333333335,0.1533333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,-0.5133333333333335,0.1533333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,-0.8466666666666667,0.1533333333333332,1.0,1.0,0.3333333333333333,1.3333333333333333,-0.8466666666666667,0.1533333333333332,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-19,Austria,1,2019,LASK,SK Rapid,2.4,3.55,3.74,,,2.14,3.36,3.36,,,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,-0.5133333333333333,-0.18000000000000016,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,-0.5133333333333333,-0.18000000000000016,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.15333333333333324,-0.8466666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.15333333333333324,-0.8466666666666667,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-25,Austria,1,2019,Wolfsberger AC,Sturm Graz,2.76,3.5,2.76,,,2.64,3.33,2.6,,,1.75,1.75,2.5,1.0,1.3200000000000003,-0.18000000000000005,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,1.1533333333333335,-1.1800000000000002,1.75,1.75,1.75,1.75,0.5699999999999998,0.57,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.1533333333333332,0.48666666666666664,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-25,Austria,1,2019,Altach,Salzburg,7.53,4.2,1.7,,,6.46,3.95,1.53,,,0.5,0.5,1.25,1.75,0.06999999999999998,0.57,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,-0.18000000000000002,0.1533333333333333,3.0,3.0,2.25,0.25,1.0699999999999998,-0.9300000000000002,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-25,Austria,1,2019,St. Polten,Austria Vienna,3.52,3.78,2.3,,,3.37,3.56,2.06,,,2.5,2.5,2.0,0.75,0.8200000000000001,-0.43000000000000016,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.0,0.15333333333333324,-1.1800000000000002,1.5,1.5,1.5,1.0,0.31999999999999995,-0.18000000000000005,1.0,1.0,1.3333333333333333,1.0,0.15333333333333332,-0.18000000000000008,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-26,Austria,1,2019,Admira,Mattersburg,3.3,3.82,2.28,,,3.06,3.65,2.17,,,0.75,0.75,0.25,2.0,-0.9300000000000002,0.82,1.0,1.0,0.3333333333333333,1.6666666666666667,-0.8466666666666667,0.48666666666666664,0.75,0.75,1.25,3.5,0.06999999999999984,2.3200000000000003,0.0,0.0,0.6666666666666666,4.0,-0.5133333333333335,2.8200000000000003,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-26,Austria,1,2019,Hartberg,LASK,4.4,3.89,1.93,,,4.06,3.68,1.84,,,0.75,0.75,1.5,2.0,0.31999999999999995,0.82,1.0,1.0,1.3333333333333333,1.6666666666666667,0.15333333333333332,0.48666666666666664,1.75,1.75,1.0,1.0,-0.18000000000000005,-0.18000000000000013,2.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,-0.18000000000000008,-0.8466666666666668,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-08-26,Austria,1,2019,SK Rapid,Wacker Innsbruck,1.52,4.92,6.92,,,1.46,4.6,6.23,,,1.25,1.25,1.25,0.75,0.06999999999999992,-0.43000000000000005,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,-0.5133333333333333,-0.18000000000000005,0.75,0.75,1.25,2.0,0.06999999999999995,0.8199999999999998,1.0,1.0,1.3333333333333333,2.0,0.15333333333333324,0.82,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-09-01,Austria,1,2019,Altach,St. Polten,2.28,3.64,3.6,,,2.1,3.44,3.39,,,0.4,0.4,1.4,2.0,0.21999999999999997,0.82,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.15333333333333332,0.82,2.2,2.2,1.6,0.6,0.41999999999999993,-0.5800000000000002,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.0,0.15333333333333324,-1.1800000000000002,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
