date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-01,Austria,1,2026,LASK,Sturm Graz,2.5,3.61,3.0,,,2.37,3.44,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-02,Austria,1,2026,Ried,Salzburg,5.25,4.18,1.7,,,4.95,3.72,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-02,Austria,1,2026,Tirol,Hartberg,2.71,3.5,3.25,,,2.24,3.26,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-02,Austria,1,2026,Wolfsberger AC,Altach,2.15,3.77,4.07,,,2.06,3.34,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-03,Austria,1,2026,Grazer AK,Austria Vienna,4.5,3.9,2.0,,,3.97,3.62,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-03,Austria,1,2026,SK Rapid,BW Linz,1.93,3.9,4.33,,,1.81,3.6,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-09,Austria,1,2026,Altach,Ried,2.38,3.0,4.0,,,2.16,2.84,3.74,,,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,1.0,1.0,2.0,2.0,0.82,0.82,1.0,1.0,2.0,2.0,0.82,0.82,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-09,Austria,1,2026,BW Linz,Hartberg,1.84,4.0,5.5,,,1.7,3.64,4.63,,,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,0.0,1.0,-1.1800000000000002,-0.18000000000000002,0.0,0.0,2.0,4.0,0.82,2.8200000000000003,0.0,0.0,2.0,4.0,0.82,2.8200000000000003,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-09,Austria,1,2026,Salzburg,Grazer AK,1.44,5.0,8.0,,,1.4,4.67,6.67,,,1.0,1.0,2.0,2.0,0.82,0.82,1.0,1.0,2.0,2.0,0.82,0.82,1.0,1.0,2.0,2.0,0.82,0.82,1.0,1.0,2.0,2.0,0.82,0.82,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-10,Austria,1,2026,Sturm Graz,SK Rapid,2.25,3.75,3.2,,,2.13,3.49,3.09,,,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,3.0,3.0,2.0,0.0,0.82,-1.1800000000000002,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,3.0,3.0,1.0,0.0,-0.18000000000000002,-1.1800000000000002,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-10,Austria,1,2026,Tirol,LASK,3.6,3.75,2.12,,,3.33,3.55,2.01,,,3.0,3.0,4.0,2.0,2.8200000000000003,0.82,3.0,3.0,4.0,2.0,2.8200000000000003,0.82,0.0,0.0,0.0,2.0,-1.1800000000000002,0.82,0.0,0.0,0.0,2.0,-1.1800000000000002,0.82,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-10,Austria,1,2026,Austria Vienna,Wolfsberger AC,2.1,3.8,3.5,,,1.99,3.53,3.36,,,1.0,1.0,2.0,2.0,0.82,0.82,1.0,1.0,2.0,2.0,0.82,0.82,0.0,0.0,0.0,2.0,-1.1800000000000002,0.82,0.0,0.0,0.0,2.0,-1.1800000000000002,0.82,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-16,Austria,1,2026,Grazer AK,Tirol,2.7,3.6,2.7,,,2.58,3.39,2.52,,,0.5,0.5,1.0,3.5,-0.1800000000000001,2.3200000000000003,0.5,0.5,1.0,3.5,-0.1800000000000001,2.3200000000000003,3.0,3.0,3.5,1.5,2.3200000000000003,0.31999999999999995,3.0,3.0,3.5,1.5,2.3200000000000003,0.31999999999999995,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-16,Austria,1,2026,Hartberg,Salzburg,7.5,4.8,1.45,,,6.58,4.58,1.41,,,1.5,1.5,1.5,2.0,0.31999999999999995,0.8200000000000001,1.5,1.5,1.5,2.0,0.31999999999999995,0.8200000000000001,2.0,2.0,3.5,1.0,2.3200000000000003,-0.1800000000000001,2.0,2.0,3.5,1.0,2.3200000000000003,-0.1800000000000001,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
