date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-02,Scotland,3,2026,Cove Rangers,Queen of Sth,2.35,3.4,2.9,1.97,1.91,2.24,3.28,2.82,1.85,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,7.0,14.0,3.0,8.0,5.0,3.0,5.0,2.0,0.0,0.0
2025-08-02,Scotland,3,2026,Hamilton,Montrose,2.0,3.6,3.6,1.74,2.05,1.93,3.43,3.35,1.71,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,10.0,12.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
2025-08-02,Scotland,3,2026,Kelty Hearts,Inverness C,4.63,3.7,1.73,1.96,1.9,4.37,3.53,1.69,1.88,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,5.0,14.0,2.0,8.0,1.0,6.0,1.0,2.0,0.0,0.0
2025-08-02,Scotland,3,2026,Peterhead,East Fife,2.25,3.55,3.0,1.83,1.98,2.18,3.39,2.84,1.77,1.92,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,7.0,9.0,4.0,1.0,8.0,2.0,3.0,3.0,0.0,0.0
2025-08-02,Scotland,3,2026,Stenhousemuir,Alloa,2.6,3.45,2.7,1.85,1.95,2.44,3.3,2.53,1.79,1.89,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,9.0,11.0,6.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0
2025-08-09,Scotland,3,2026,East Fife,Alloa,3.0,3.45,2.22,1.85,1.95,2.93,3.31,2.16,1.81,1.86,0.0,0.0,1.0,4.0,1.29,4.710000000000001,0.0,0.0,1.0,4.0,1.29,4.710000000000001,3.0,3.0,2.0,1.0,2.83,1.8500000000000003,3.0,3.0,2.0,1.0,2.83,1.8500000000000003,0.0,1.0,11.0,3.0,4.0,2.0,12.0,2.0,2.0,6.0,0.0,0.0
2025-08-09,Scotland,3,2026,Inverness C,Peterhead,1.69,3.85,5.0,1.95,1.85,1.65,3.62,4.49,1.89,1.79,3.0,3.0,3.0,0.0,4.12,0.3,3.0,3.0,3.0,0.0,4.12,0.3,3.0,3.0,4.0,1.0,4.710000000000001,1.29,3.0,3.0,4.0,1.0,4.710000000000001,1.29,2.0,0.0,13.0,5.0,8.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0
2025-08-09,Scotland,3,2026,Montrose,Kelty Hearts,2.0,3.45,3.65,1.98,1.83,1.94,3.31,3.46,1.92,1.76,0.0,0.0,0.0,2.0,0.26,2.67,0.0,0.0,0.0,2.0,0.26,2.67,0.0,0.0,0.0,3.0,0.3,4.12,0.0,0.0,0.0,3.0,0.3,4.12,1.0,2.0,14.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,0.0,1.0
2025-08-09,Scotland,3,2026,Queen of Sth,Hamilton,2.23,3.5,3.1,1.95,1.85,2.16,3.29,2.95,1.87,1.8,3.0,3.0,2.0,0.0,3.0900000000000003,0.6600000000000001,3.0,3.0,2.0,0.0,3.0900000000000003,0.6600000000000001,3.0,3.0,2.0,0.0,2.67,0.26,3.0,3.0,2.0,0.0,2.67,0.26,1.0,4.0,5.0,20.0,4.0,12.0,3.0,4.0,1.0,2.0,0.0,0.0
2025-08-09,Scotland,3,2026,Stenhousemuir,Cove Rangers,3.1,3.45,2.19,1.85,1.95,2.96,3.33,2.12,1.79,1.89,0.0,0.0,1.0,2.0,1.8500000000000003,2.83,0.0,0.0,1.0,2.0,1.8500000000000003,2.83,0.0,0.0,0.0,2.0,0.6600000000000001,3.0900000000000003,0.0,0.0,0.0,2.0,0.6600000000000001,3.0900000000000003,1.0,0.0,6.0,6.0,4.0,2.0,4.0,4.0,1.0,4.0,0.0,0.0
