date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-02,Scotland,1,2026,Kilmarnock,Livingston,2.05,3.65,3.76,2.0,1.91,2.0,3.47,3.55,1.92,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8.0,15.0,2.0,6.0,3.0,5.0,2.0,2.0,1.0,0.0
2025-08-02,Scotland,1,2026,Motherwell,Rangers,7.5,5.4,1.44,1.46,2.85,6.8,5.03,1.38,1.43,2.69,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,17.0,15.0,5.0,5.0,1.0,12.0,1.0,4.0,0.0,0.0
2025-08-03,Scotland,1,2026,Celtic,St Mirren,1.18,7.5,17.0,1.44,3.0,1.16,7.16,14.4,1.39,2.82,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14.0,4.0,6.0,2.0,12.0,1.0,2.0,1.0,0.0,0.0
2025-08-03,Scotland,1,2026,Dundee,Hibernian,4.2,3.82,1.91,1.68,2.21,3.92,3.69,1.83,1.66,2.13,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,15.0,1.0,5.0,3.0,11.0,3.0,1.0,0.0,0.0
2025-08-03,Scotland,1,2026,Falkirk,Dundee United,1.95,3.85,4.09,1.83,2.03,1.88,3.65,3.8,1.78,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14.0,11.0,4.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0
2025-08-04,Scotland,1,2026,Hearts,Aberdeen,2.15,3.6,3.5,1.8,2.08,2.08,3.5,3.3,1.77,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,13.0,11.0,3.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0
2025-08-09,Scotland,1,2026,Livingston,Falkirk,2.75,3.4,2.71,2.1,1.73,2.61,3.22,2.64,2.05,1.71,1.0,0.0,2.0,2.0,2.87,3.37,1.0,0.0,2.0,2.0,2.87,3.37,1.0,0.0,2.0,2.0,2.55,2.89,1.0,0.0,2.0,2.0,2.55,2.89,3.0,1.0,8.0,8.0,5.0,3.0,4.0,5.0,4.0,2.0,0.0,0.0
2025-08-09,Scotland,1,2026,Rangers,Dundee,1.17,8.5,18.0,1.36,3.25,1.14,7.77,15.53,1.34,3.09,1.0,3.0,1.0,1.0,1.92,1.6600000000000001,1.0,3.0,1.0,1.0,1.92,1.6600000000000001,0.0,0.0,1.0,2.0,1.3,2.76,0.0,0.0,1.0,2.0,1.3,2.76,1.0,1.0,20.0,7.0,5.0,2.0,7.0,4.0,2.0,1.0,1.0,0.0
2025-08-09,Scotland,1,2026,St Mirren,Motherwell,2.0,3.65,3.8,2.0,1.85,1.97,3.47,3.6,1.95,1.8,0.0,0.0,0.0,1.0,0.3,1.9400000000000004,0.0,0.0,0.0,1.0,0.3,1.9400000000000004,1.0,0.0,1.0,1.0,1.6600000000000001,1.92,1.0,0.0,1.0,1.0,1.6600000000000001,1.92,0.0,0.0,9.0,7.0,4.0,3.0,7.0,4.0,5.0,1.0,0.0,0.0
2025-08-10,Scotland,1,2026,Aberdeen,Celtic,7.0,5.2,1.44,1.5,2.65,6.49,4.94,1.4,1.47,2.57,0.0,0.0,0.0,2.0,0.25,2.5399999999999996,0.0,0.0,0.0,2.0,0.25,2.5399999999999996,3.0,3.0,1.0,0.0,1.9400000000000004,0.3,3.0,3.0,1.0,0.0,1.9400000000000004,0.3,0.0,2.0,6.0,13.0,2.0,4.0,1.0,6.0,2.0,3.0,0.0,0.0
2025-08-10,Scotland,1,2026,Dundee United,Hearts,4.0,3.75,2.0,1.85,2.0,3.64,3.55,1.93,1.79,1.94,1.0,3.0,2.0,2.0,2.89,2.55,1.0,3.0,2.0,2.0,2.89,2.55,3.0,3.0,2.0,0.0,2.5399999999999996,0.25,3.0,3.0,2.0,0.0,2.5399999999999996,0.25,2.0,3.0,13.0,16.0,5.0,8.0,2.0,9.0,3.0,4.0,0.0,0.0
2025-08-10,Scotland,1,2026,Hibernian,Kilmarnock,1.7,4.1,5.0,1.8,2.04,1.68,3.87,4.55,1.75,2.0,3.0,3.0,2.0,1.0,2.76,1.3,3.0,3.0,2.0,1.0,2.76,1.3,1.0,3.0,2.0,2.0,3.37,2.87,1.0,3.0,2.0,2.0,3.37,2.87,2.0,2.0,12.0,10.0,6.0,2.0,4.0,7.0,1.0,2.0,0.0,0.0
2025-08-23,Scotland,1,2026,Celtic,Livingston,1.15,9.0,19.5,1.33,3.4,1.13,8.19,15.78,1.3,3.28,3.0,3.0,1.5,0.0,2.3150000000000004,0.325,3.0,3.0,1.5,0.0,2.3150000000000004,0.325,2.0,1.5,2.5,1.5,3.3550000000000004,2.4400000000000004,2.0,1.5,2.5,1.5,3.3550000000000004,2.4400000000000004,3.0,0.0,19.0,6.0,9.0,2.0,10.0,4.0,0.0,1.0,0.0,0.0
2025-08-23,Scotland,1,2026,Hearts,Motherwell,1.62,4.3,5.5,1.93,1.98,1.58,4.03,5.31,1.83,1.91,3.0,3.0,2.5,1.0,3.3949999999999996,1.51,3.0,3.0,2.5,1.0,3.3949999999999996,1.51,1.0,0.0,0.5,0.5,1.0550000000000002,1.3599999999999999,1.0,0.0,0.5,0.5,1.0550000000000002,1.3599999999999999,3.0,3.0,19.0,9.0,9.0,3.0,9.0,3.0,3.0,2.0,0.0,0.0
