date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-01,Scotland,2,2026,Arbroath,Ayr,4.4,4.15,1.82,1.85,1.98,3.96,3.68,1.75,1.81,1.89,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.0,3.0,4.0,1.0,6.0,2.0,2.0,5.0,0.0,0.0
2025-08-02,Scotland,2,2026,Airdrie Utd,Ross County,3.4,3.6,2.07,1.89,1.91,3.26,3.42,2.01,1.84,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,11.0,3.0,4.0,4.0,10.0,3.0,2.0,0.0,0.0
2025-08-02,Scotland,2,2026,Morton,Dunfermline,2.86,2.9,2.73,2.66,1.48,2.77,2.87,2.58,2.6,1.44,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,12.0,1.0,9.0,1.0,8.0,3.0,1.0,0.0,0.0
2025-08-02,Scotland,2,2026,Raith Rvs,Queens Park,1.37,4.75,8.5,1.82,1.99,1.34,4.53,7.76,1.77,1.93,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12.0,3.0,2.0,3.0,10.0,2.0,1.0,3.0,0.0,0.0
2025-08-02,Scotland,2,2026,St Johnstone,Partick,1.96,3.6,4.0,2.05,1.73,1.89,3.38,3.7,2.01,1.72,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,20.0,3.0,11.0,1.0,7.0,1.0,2.0,2.0,0.0,0.0
2025-08-08,Scotland,2,2026,Ross County,St Johnstone,2.4,3.4,2.9,2.03,1.8,2.33,3.23,2.77,1.97,1.75,1.0,1.0,2.0,2.0,2.68,2.55,1.0,1.0,2.0,2.0,2.68,2.55,3.0,3.0,5.0,1.0,6.489999999999999,1.2300000000000002,3.0,3.0,5.0,1.0,6.489999999999999,1.2300000000000002,0.0,1.0,7.0,18.0,2.0,3.0,2.0,5.0,4.0,3.0,0.0,0.0
2025-08-09,Scotland,2,2026,Ayr,Raith Rvs,2.22,3.3,3.3,2.2,1.67,2.14,3.14,3.19,2.17,1.61,1.0,1.0,1.0,1.0,1.3900000000000001,1.6400000000000001,1.0,1.0,1.0,1.0,1.3900000000000001,1.6400000000000001,1.0,1.0,1.0,1.0,1.3900000000000001,1.53,1.0,1.0,1.0,1.0,1.3900000000000001,1.53,0.0,1.0,8.0,9.0,5.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0
2025-08-09,Scotland,2,2026,Dunfermline,Airdrie Utd,1.95,3.35,4.0,2.08,1.73,1.87,3.27,3.84,2.02,1.7,1.0,3.0,0.0,0.0,1.2100000000000002,0.28,1.0,3.0,0.0,0.0,1.2100000000000002,0.28,1.0,1.0,2.0,2.0,2.55,2.68,1.0,1.0,2.0,2.0,2.55,2.68,2.0,0.0,8.0,6.0,6.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0
2025-08-09,Scotland,2,2026,Partick,Morton,2.02,3.3,3.75,2.15,1.7,1.98,3.19,3.58,2.11,1.65,0.0,0.0,1.0,5.0,1.2300000000000002,6.489999999999999,0.0,0.0,1.0,5.0,1.2300000000000002,6.489999999999999,1.0,0.0,0.0,0.0,0.28,1.2100000000000002,1.0,0.0,0.0,0.0,0.28,1.2100000000000002,1.0,1.0,8.0,8.0,1.0,4.0,2.0,6.0,3.0,2.0,0.0,0.0
2025-08-09,Scotland,2,2026,Queens Park,Arbroath,2.9,3.55,2.32,1.85,1.96,2.8,3.35,2.26,1.78,1.93,1.0,1.0,1.0,1.0,1.53,1.3900000000000001,1.0,1.0,1.0,1.0,1.53,1.3900000000000001,1.0,1.0,1.0,1.0,1.6400000000000001,1.3900000000000001,1.0,1.0,1.0,1.0,1.6400000000000001,1.3900000000000001,1.0,3.0,15.0,6.0,6.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0
