date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-02-09,Belgium,1,2025,Kortrijk,St. Gilloise,6.7,4.7,1.55,1.87,2.15,6.05,4.45,1.48,1.75,2.04,0.7916666666666666,0.7083333333333334,0.7916666666666666,1.875,1.4879166666666668,2.7329166666666667,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,1.8766666666666667,2.9500000000000006,1.7916666666666667,1.9166666666666667,1.5416666666666667,0.8333333333333334,2.4770833333333333,1.6050000000000002,3.0,3.0,2.3333333333333335,0.3333333333333333,3.1566666666666663,1.5200000000000002,,,,,,,,,,,,
2025-02-09,Belgium,1,2025,Westerlo,Standard,1.75,4.04,4.75,1.71,2.2,1.72,3.93,4.4,1.68,2.15,1.0833333333333333,1.375,1.6666666666666667,1.75,2.7741666666666664,2.5770833333333334,1.0,1.0,1.6666666666666667,2.0,3.2133333333333334,3.0199999999999996,1.4583333333333333,1.5,0.7083333333333334,0.9583333333333334,1.2733333333333334,1.7383333333333333,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.9766666666666668,1.0966666666666667,,,,,,,,,,,,
2025-02-09,Belgium,1,2025,Anderlecht,Antwerp,2.18,3.51,3.4,2.02,1.92,2.14,3.37,3.33,1.95,1.84,1.625,1.7083333333333333,1.75,0.9583333333333334,2.5908333333333333,1.8954166666666667,2.0,2.0,2.0,0.6666666666666666,3.0833333333333326,2.0733333333333333,1.6666666666666667,1.5416666666666667,1.7916666666666667,1.0833333333333333,2.5479166666666666,1.9645833333333333,2.3333333333333335,2.3333333333333335,2.0,1.3333333333333333,3.266666666666667,2.5633333333333335,,,,,,,,,,,,
2025-02-09,Belgium,1,2025,Beerschot VA,Charleroi,4.5,3.8,1.89,1.97,1.95,4.27,3.65,1.8,1.89,1.9,0.5416666666666666,0.75,0.875,2.1666666666666665,1.5374999999999999,3.045,0.0,0.0,0.6666666666666666,3.0,1.6466666666666665,3.9333333333333336,1.3333333333333333,1.5,1.2083333333333333,1.125,2.1141666666666667,1.7837500000000002,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.6666666666666666,3.486666666666667,1.1433333333333335,,,,,,,,,,,,
2025-02-09,England,2,2025,Bristol City,Swansea,1.87,3.6,4.5,2.19,1.77,1.84,3.51,4.28,2.09,1.73,1.4,1.6333333333333333,1.2666666666666666,1.1666666666666667,1.988,1.744,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,2.8433333333333337,2.043333333333334,1.1333333333333333,1.2333333333333334,1.0666666666666667,1.4,1.692,2.042666666666667,0.0,0.3333333333333333,0.6666666666666666,3.0,1.5166666666666668,3.7766666666666673,,,,,,,,,,,,
2025-02-09,France,1,2025,Lyon,Reims,1.56,4.82,6.0,1.58,2.6,1.52,4.6,5.69,1.54,2.47,1.5,1.6,1.6,1.3,2.3655,2.173,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.5499999999999998,2.3000000000000003,1.1,0.9,1.3,1.45,1.9725000000000001,2.214,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.8233333333333335,2.106666666666667,,,,,,,,,,,,
2025-02-09,France,1,2025,Strasbourg,Montpellier,1.85,4.1,4.5,1.78,2.26,1.79,3.93,4.15,1.72,2.15,1.35,1.45,1.65,1.6,2.355,2.413,1.3333333333333333,1.3333333333333333,1.0,1.0,1.7233333333333334,1.6866666666666668,0.75,0.65,1.0,2.3,2.005,3.2310000000000003,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.8833333333333335,2.4033333333333338,,,,,,,,,,,,
2025-02-09,France,1,2025,Angers,Marseille,5.6,4.25,1.67,1.88,2.07,5.3,4.05,1.63,1.83,2.01,1.15,0.95,1.1,1.45,1.6965,2.593,1.3333333333333333,1.0,1.0,0.6666666666666666,1.6966666666666665,1.9799999999999998,2.0,2.3,2.15,1.25,3.229,2.061,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.356666666666667,2.2666666666666666,,,,,,,,,,,,
2025-02-09,France,1,2025,Auxerre,Toulouse,3.2,3.58,2.4,2.03,1.95,3.04,3.38,2.33,1.97,1.85,1.15,1.25,1.35,1.65,2.2295000000000003,2.4299999999999997,0.3333333333333333,1.0,1.0,2.3333333333333335,2.0866666666666664,2.963333333333333,1.3,1.15,1.05,1.1,1.7130000000000003,1.7195,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3366666666666667,1.5233333333333334,,,,,,,,,,,,
2025-02-09,Germany,1,2025,RB Leipzig,St Pauli,1.62,4.5,6.0,1.77,2.22,1.57,4.31,5.56,1.71,2.16,1.65,1.6,1.7,1.45,2.521,2.2199999999999998,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.11,2.4666666666666672,1.05,1.05,0.9,1.1,1.4615,1.7785,2.3333333333333335,2.3333333333333335,2.0,0.3333333333333333,2.49,0.65,,,,,,,,,,,,
