date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-09-21,Belgium,1,2026,Mechelen,Cercle Brugge,2.57,3.6,2.7,1.7,2.2,2.47,3.5,2.61,1.65,2.13,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.1428571428571428,2.1957142857142857,1.9700000000000002,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,2.736666666666667,2.4499999999999997,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.2857142857142858,2.1785714285714284,1.94,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,2.733333333333333,1.93,,,,,,,,,,,,
2025-09-21,Belgium,1,2026,Westerlo,Standard,1.91,3.7,4.0,1.8,2.0,1.86,3.6,3.86,1.77,1.95,1.5,1.5,1.8333333333333333,1.8333333333333333,2.6316666666666664,2.5683333333333334,2.0,2.0,2.0,1.3333333333333333,2.986666666666667,1.9633333333333336,1.1428571428571428,1.2857142857142858,0.8571428571428571,1.4285714285714286,1.55,2.2600000000000002,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.7966666666666665,2.5766666666666667,,,,,,,,,,,,
2025-09-21,Belgium,1,2026,Genk,St. Gilloise,3.0,3.5,2.4,1.8,2.04,2.92,3.43,2.28,1.75,1.97,1.1428571428571428,0.8571428571428571,1.2857142857142858,1.4285714285714286,2.185714285714286,2.3514285714285714,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.2433333333333336,2.12,2.4285714285714284,2.7142857142857144,2.142857142857143,0.42857142857142855,3.172857142857143,1.317142857142857,2.3333333333333335,2.3333333333333335,1.0,0.0,1.6700000000000002,1.1166666666666665,,,,,,,,,,,,
2025-09-21,Belgium,1,2026,Club Brugge,St Truiden,1.45,5.25,6.75,1.5,2.6,1.41,4.83,6.36,1.47,2.52,1.6666666666666667,2.0,1.1666666666666667,0.8333333333333334,2.0900000000000003,1.6500000000000001,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.4633333333333336,1.0933333333333335,2.0,1.8571428571428572,1.5714285714285714,1.0,2.2257142857142855,1.9542857142857142,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6033333333333335,2.2733333333333334,,,,,,,,,,,,
2025-09-21,England,1,2026,Sunderland,Aston Villa,3.75,3.5,2.12,2.2,1.76,3.56,3.34,2.1,2.09,1.7,1.75,1.5,1.25,0.75,1.6175,1.33,1.3333333333333333,1.0,0.6666666666666666,1.0,0.94,1.5733333333333335,0.5,1.0,0.0,1.0,0.7125,1.4775,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.47000000000000003,1.8133333333333335,,,,,,,,,,,,
2025-09-21,England,1,2026,Arsenal,Man City,1.95,3.9,4.0,1.82,2.05,1.9,3.7,3.85,1.77,2.0,2.25,2.25,2.25,0.25,2.8124999999999996,0.7150000000000001,2.0,2.0,2.6666666666666665,0.3333333333333333,3.2166666666666663,0.6466666666666668,1.5,1.5,2.0,1.0,2.615,1.6300000000000001,1.0,1.0,1.3333333333333333,1.3333333333333333,1.9400000000000002,2.0233333333333334,,,,,,,,,,,,
2025-09-21,England,1,2026,Bournemouth,Newcastle,2.54,3.6,2.88,1.83,2.03,2.44,3.45,2.78,1.8,1.97,2.25,2.25,1.5,1.25,2.2575000000000003,2.09,3.0,3.0,1.3333333333333333,0.3333333333333333,2.1666666666666665,1.0166666666666666,1.25,1.25,0.75,0.75,1.4925,1.475,1.3333333333333333,1.6666666666666667,1.0,1.0,1.8333333333333333,1.4866666666666666,,,,,,,,,,,,
2025-09-21,England,2,2026,Bristol City,Oxford,1.63,4.2,5.75,1.93,1.93,1.59,3.94,5.43,1.9,1.86,2.2,2.2,2.4,0.8,2.884,1.392,2.3333333333333335,2.3333333333333335,2.6666666666666665,1.0,3.2099999999999995,1.5833333333333333,0.4,0.0,1.2,1.8,1.658,2.676,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,1.623333333333333,2.5900000000000003,,,,,,,,,,,,
2025-09-21,France,1,2026,Marseille,Paris SG,3.7,4.1,1.95,1.55,2.5,3.55,3.89,1.89,1.51,2.46,1.5,1.5,2.25,1.0,3.26,2.055,2.0,2.0,3.0,1.0,4.176666666666667,1.836666666666667,3.0,3.0,2.5,0.75,3.2600000000000002,1.095,3.0,3.0,3.0,1.0,3.813333333333334,1.4366666666666665,,,,,,,,,,,,
2025-09-21,France,1,2026,Le Havre,Lorient,2.35,3.5,3.2,1.97,1.91,2.26,3.38,3.05,1.91,1.84,0.75,0.75,1.25,1.75,1.9425000000000001,2.6025,1.0,1.0,1.3333333333333333,1.3333333333333333,2.066666666666667,2.333333333333333,0.75,0.75,1.25,3.0,2.08,4.362500000000001,1.0,1.0,1.6666666666666667,3.6666666666666665,2.6033333333333335,5.300000000000001,,,,,,,,,,,,
