date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-12-02,England,1,2026,Bournemouth,Everton,2.25,3.4,3.45,1.98,1.91,2.2,3.29,3.38,1.92,1.86,1.4615384615384615,1.6153846153846154,1.6153846153846154,1.7692307692307692,2.4946153846153845,2.5715384615384616,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,2.703333333333333,3.8366666666666664,1.3846153846153846,1.5384615384615385,1.0769230769230769,1.3076923076923077,1.6461538461538463,1.9830769230769232,2.0,2.0,1.3333333333333333,1.3333333333333333,2.0733333333333333,2.1900000000000004,,,,,,,,,,,,
2025-12-02,England,1,2026,Fulham,Man City,5.0,4.2,1.73,1.67,2.28,4.66,4.04,1.69,1.65,2.2,1.3076923076923077,1.3076923076923077,1.1538461538461537,1.3076923076923077,1.7376923076923079,1.9984615384615385,2.0,2.0,1.0,1.0,1.6833333333333336,1.5566666666666666,1.9230769230769231,1.9230769230769231,2.076923076923077,0.9230769230769231,2.882307692307692,1.4484615384615382,2.0,2.0,2.3333333333333335,1.3333333333333333,3.323333333333333,1.8766666666666663,,,,,,,,,,,,
2025-12-02,England,1,2026,Newcastle,Tottenham,1.83,3.9,4.5,1.75,2.14,1.8,3.78,4.24,1.72,2.09,1.3846153846153846,1.3846153846153846,1.3076923076923077,1.2307692307692308,1.9800000000000002,1.9723076923076923,2.0,2.0,2.3333333333333335,1.6666666666666667,2.973333333333333,2.3466666666666667,1.3846153846153846,1.5384615384615385,1.6153846153846154,1.2307692307692308,2.1846153846153844,1.9353846153846155,0.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,1.883333333333333,3.283333333333333,,,,,,,,,,,,
2025-12-02,England,2,2026,Blackburn,Ipswich,3.95,3.66,2.05,2.02,1.87,3.72,3.45,1.99,1.94,1.81,1.1764705882352942,1.0588235294117647,1.0,1.2941176470588236,1.6441176470588237,1.96,1.3333333333333333,1.3333333333333333,1.0,1.0,1.5666666666666667,1.4400000000000002,1.588235294117647,1.7058823529411764,1.7058823529411764,1.0588235294117647,2.4447058823529413,1.6494117647058826,1.3333333333333333,2.0,1.0,0.6666666666666666,1.963333333333333,1.1766666666666665,,,,,,,,,,,,
2025-12-02,England,3,2026,Wigan,Burton,1.85,3.75,4.75,2.05,1.8,1.78,3.51,4.44,2.01,1.73,1.2941176470588236,1.5294117647058822,1.1764705882352942,1.1764705882352942,1.9982352941176469,1.8017647058823532,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,1.59,1.1933333333333334,1.2941176470588236,1.4705882352941178,0.9411764705882353,1.3529411764705883,1.484705882352941,2.2176470588235295,2.0,2.0,1.0,1.6666666666666667,1.4833333333333336,2.306666666666666,,,,,,,,,,,,
2025-12-02,Spain,1,2026,Barcelona,Ath Madrid,1.77,4.33,4.25,1.42,3.0,1.73,4.21,4.07,1.4,2.86,2.4285714285714284,2.357142857142857,2.7857142857142856,1.1428571428571428,4.022857142857143,2.037857142857143,3.0,3.0,3.6666666666666665,1.0,5.046666666666667,1.7566666666666666,2.2142857142857144,2.7857142857142856,1.9285714285714286,0.7857142857142857,2.970714285714286,1.2435714285714285,3.0,3.0,2.0,0.3333333333333333,3.176666666666667,0.64,,,,,,,,,,,,
2025-12-03,England,1,2026,Wolves,Nott'm Forest,3.45,3.4,2.3,2.14,1.75,3.28,3.3,2.24,2.07,1.72,0.15384615384615385,0.07692307692307693,0.5384615384615384,2.1538461538461537,1.1930769230769231,2.8615384615384616,0.0,0.0,0.0,2.0,0.35000000000000003,2.856666666666667,0.9230769230769231,0.9230769230769231,1.0,1.6923076923076923,1.6215384615384616,2.519230769230769,2.0,2.0,2.0,1.0,2.7433333333333336,1.6333333333333335,,,,,,,,,,,,
2025-12-03,England,1,2026,Liverpool,Sunderland,1.37,5.5,8.5,1.57,2.48,1.35,5.29,8.05,1.55,2.38,1.6153846153846154,1.4615384615384615,1.5384615384615385,1.5384615384615385,2.193846153846154,2.210769230769231,1.0,1.0,0.6666666666666666,2.0,1.2233333333333334,2.6366666666666667,1.6923076923076923,1.5384615384615385,1.3076923076923077,1.0,1.8753846153846152,1.7692307692307692,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.273333333333334,2.9499999999999997,,,,,,,,,,,,
2025-12-03,England,1,2026,Leeds,Chelsea,4.5,4.1,1.8,1.84,2.03,4.31,3.87,1.78,1.81,1.96,0.8461538461538461,1.0,1.0,1.9230769230769231,1.5576923076923077,2.560769230769231,0.0,0.0,1.3333333333333333,2.6666666666666665,1.9566666666666663,3.56,1.8461538461538463,1.8461538461538463,1.8461538461538463,0.9230769230769231,2.8923076923076922,1.5023076923076923,2.3333333333333335,2.3333333333333335,2.0,0.3333333333333333,2.8366666666666664,0.7566666666666668,,,,,,,,,,,,
2025-12-03,England,1,2026,Brighton,Aston Villa,2.17,3.65,3.4,1.9,2.04,2.15,3.48,3.33,1.82,1.94,1.6923076923076923,2.0,1.6153846153846154,1.2307692307692308,2.3553846153846156,1.8707692307692307,2.3333333333333335,3.0,1.3333333333333333,0.3333333333333333,2.1,0.7999999999999998,1.8461538461538463,1.9230769230769231,1.2307692307692308,0.8461538461538461,1.8807692307692307,1.5192307692307692,3.0,3.0,2.3333333333333335,0.3333333333333333,3.116666666666666,1.0866666666666667,,,,,,,,,,,,
