date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-24,Belgium,1,2026,RAAL La Louviere,St. Gilloise,8.0,4.8,1.44,1.8,2.06,7.13,4.53,1.41,1.73,2.01,0.75,0.75,0.5,1.25,0.9400000000000001,1.9375,1.0,1.0,0.6666666666666666,1.0,1.1233333333333333,1.736666666666667,2.5,3.0,3.0,0.75,4.3,1.4675,3.0,3.0,3.6666666666666665,0.6666666666666666,5.013333333333333,1.4066666666666665,,,,,,,,,,,,
2025-08-24,Belgium,1,2026,Antwerp,Mechelen,2.05,4.0,3.6,1.73,2.12,1.96,3.64,3.46,1.68,2.07,1.5,1.75,1.5,1.0,2.2025,1.9075,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.0,2.3866666666666667,1.8233333333333335,2.0,1.5,1.25,0.75,1.7900000000000003,1.6100000000000003,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,1.9200000000000002,1.5333333333333334,,,,,,,,,,,,
2025-08-24,Belgium,1,2026,Dender,Oud-Heverlee Leuven,2.28,3.65,3.25,1.95,1.91,2.19,3.39,3.09,1.89,1.84,0.5,0.25,0.25,1.25,0.9,1.89,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,1.07,2.3966666666666665,0.25,0.0,1.0,3.0,1.7675,3.9974999999999996,0.0,0.0,0.6666666666666666,3.3333333333333335,1.5233333333333334,4.323333333333333,,,,,,,,,,,,
2025-08-24,England,1,2026,Crystal Palace,Nott'm Forest,2.4,3.3,3.2,2.15,1.78,2.35,3.26,3.07,2.05,1.73,1.0,1.0,0.0,0.0,0.65,0.5700000000000001,1.0,1.0,0.0,0.0,0.65,0.5700000000000001,3.0,3.0,3.0,1.0,3.6999999999999997,1.5100000000000002,3.0,3.0,3.0,1.0,3.6999999999999997,1.5100000000000002,,,,,,,,,,,,
2025-08-24,England,1,2026,Everton,Brighton,3.25,3.4,2.4,2.1,1.8,3.08,3.3,2.32,2.01,1.76,0.0,0.0,0.0,1.0,0.24,1.4300000000000002,0.0,0.0,0.0,1.0,0.24,1.4300000000000002,1.0,1.0,1.0,1.0,1.67,1.42,1.0,1.0,1.0,1.0,1.67,1.42,,,,,,,,,,,,
2025-08-24,England,1,2026,Fulham,Man United,3.35,3.65,2.2,1.8,2.07,3.27,3.53,2.13,1.77,1.99,1.0,1.0,1.0,1.0,1.42,1.67,1.0,1.0,1.0,1.0,1.42,1.67,0.0,0.0,0.0,1.0,0.92,1.6,0.0,0.0,0.0,1.0,0.92,1.6,,,,,,,,,,,,
2025-08-24,France,1,2026,Strasbourg,Nantes,1.8,3.75,5.0,1.93,1.95,1.76,3.65,4.46,1.88,1.87,3.0,3.0,1.0,0.0,1.61,0.13,3.0,3.0,1.0,0.0,1.61,0.13,0.0,0.0,0.0,1.0,0.07,1.6000000000000003,0.0,0.0,0.0,1.0,0.07,1.6000000000000003,,,,,,,,,,,,
2025-08-24,France,1,2026,Toulouse,Brest,2.15,3.6,3.55,1.97,1.93,2.07,3.46,3.41,1.89,1.85,3.0,3.0,1.0,0.0,1.43,0.43000000000000005,3.0,3.0,1.0,0.0,1.43,0.43000000000000005,1.0,1.0,3.0,3.0,3.72,3.79,1.0,1.0,3.0,3.0,3.72,3.79,,,,,,,,,,,,
2025-08-24,France,1,2026,Lorient,Rennes,2.83,3.4,2.6,2.0,1.91,2.71,3.29,2.54,1.94,1.81,0.0,0.0,0.0,1.0,0.51,1.55,0.0,0.0,0.0,1.0,0.51,1.55,3.0,3.0,1.0,0.0,2.71,0.51,3.0,3.0,1.0,0.0,2.71,0.51,,,,,,,,,,,,
2025-08-24,France,1,2026,Lille,Monaco,3.1,3.6,2.35,1.73,2.2,2.94,3.53,2.25,1.67,2.12,1.0,1.0,3.0,3.0,3.79,3.72,1.0,1.0,3.0,3.0,3.79,3.72,3.0,3.0,3.0,1.0,3.4099999999999997,1.5700000000000003,3.0,3.0,3.0,1.0,3.4099999999999997,1.5700000000000003,,,,,,,,,,,,
2025-08-24,France,1,2026,Le Havre,Lens,3.8,3.75,1.96,1.88,2.0,3.69,3.61,1.93,1.82,1.93,0.0,0.0,1.0,3.0,1.5700000000000003,3.4099999999999997,0.0,0.0,1.0,3.0,1.5700000000000003,3.4099999999999997,0.0,0.0,0.0,1.0,0.83,1.59,0.0,0.0,0.0,1.0,0.83,1.59,,,,,,,,,,,,
2025-08-24,Germany,1,2025,Mainz,FC Koln,1.91,3.7,4.1,1.83,2.03,1.86,3.61,3.95,1.8,1.96,1.5294117647058822,1.6176470588235294,1.6176470588235294,1.2647058823529411,2.4511764705882353,2.2047058823529415,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.3333333333333333,3.133333333333333,1.9966666666666668,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,Germany,1,2025,M'gladbach,Hamburg,1.88,4.1,4.0,1.53,2.5,1.82,3.92,3.78,1.5,2.47,1.3235294117647058,1.3235294117647058,1.6176470588235294,1.6764705882352942,2.4126470588235294,2.5041176470588233,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,2.056666666666668,3.34,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,Germany,2,2026,Bielefeld,Dresden,1.93,3.6,4.5,1.78,2.1,1.87,3.47,3.88,1.72,2.02,3.0,3.0,3.5,0.5,5.105,1.7599999999999998,3.0,3.0,3.5,0.5,5.105,1.7599999999999998,0.0,0.0,1.5,2.5,1.965,3.3049999999999997,0.0,0.0,1.5,2.5,1.965,3.3049999999999997,,,,,,,,,,,,
2025-08-24,Germany,2,2026,Darmstadt,Hertha,2.13,3.7,3.6,1.66,2.3,2.06,3.46,3.26,1.59,2.21,3.0,3.0,2.5,0.5,3.3699999999999997,1.045,3.0,3.0,2.5,0.5,3.3699999999999997,1.045,0.5,0.5,0.5,1.0,1.02,2.255,0.5,0.5,0.5,1.0,1.02,2.255,,,,,,,,,,,,
2025-08-24,Germany,2,2026,Greuther Furth,Holstein Kiel,2.75,3.5,2.55,1.81,2.08,2.63,3.39,2.45,1.74,1.99,1.5,1.5,2.5,2.5,3.205,3.0949999999999998,1.5,1.5,2.5,2.5,3.205,3.0949999999999998,0.0,0.0,0.5,2.0,1.16,3.1449999999999996,0.0,0.0,0.5,2.0,1.16,3.1449999999999996,,,,,,,,,,,,
2025-08-24,Greece,1,2025,PAOK,Larisa,1.29,6.0,11.5,1.67,2.4,1.24,5.48,10.19,1.57,2.27,1.8125,1.875,1.9375,1.15625,2.826875,1.91875,2.0,2.0,1.6666666666666667,1.6666666666666667,2.4000000000000004,2.056666666666667,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,Greece,1,2025,AEK,Panserraikos,1.24,6.33,13.0,1.6,2.35,1.21,5.74,11.13,1.57,2.25,1.65625,1.90625,1.5,0.875,2.4340625,1.5684375,0.0,0.0,0.3333333333333333,1.6666666666666667,1.086666666666666,2.3000000000000003,1.0571428571428572,0.8,1.1428571428571428,1.7142857142857142,2.0771428571428574,3.0557142857142856,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.1199999999999999,2.1766666666666663,,,,,,,,,,,,
2025-08-24,Italy,1,2025,Cagliari,Fiorentina,3.33,3.33,2.3,2.1,1.78,3.17,3.27,2.25,2.03,1.74,0.9473684210526315,0.9473684210526315,1.0526315789473684,1.4736842105263157,1.6507894736842106,2.2223684210526318,1.0,1.0,1.3333333333333333,1.6666666666666667,1.8166666666666667,2.283333333333333,1.7105263157894737,1.6842105263157894,1.5789473684210527,1.0789473684210527,2.34,1.8907894736842104,2.0,2.0,2.3333333333333335,2.0,3.2300000000000004,3.1733333333333333,,,,,,,,,,,,
2025-08-24,Italy,1,2025,Como,Lazio,2.5,3.35,3.0,2.03,1.83,2.44,3.29,2.86,1.98,1.78,1.2894736842105263,1.4473684210526316,1.2894736842105263,1.368421052631579,2.2036842105263155,2.1405263157894736,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,2.3466666666666667,2.02,1.7105263157894737,1.8157894736842106,1.605263157894737,1.2894736842105263,2.5992105263157894,2.214736842105263,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,2.2399999999999998,2.533333333333333,,,,,,,,,,,,
2025-08-24,Italy,1,2025,Atalanta,Pisa,1.41,5.1,8.0,1.67,2.3,1.38,4.86,7.63,1.61,2.24,1.9473684210526316,2.0526315789473686,2.0526315789473686,0.9736842105263158,2.8305263157894736,1.6092105263157894,2.0,2.0,2.3333333333333335,2.0,2.9699999999999993,2.8433333333333337,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,Italy,1,2025,Juventus,Parma,1.44,4.75,8.0,1.8,2.15,1.42,4.58,7.26,1.72,2.06,1.8421052631578947,2.1842105263157894,1.5263157894736843,0.9210526315789473,2.3421052631578947,1.5007894736842105,2.3333333333333335,3.0,2.0,1.0,3.1033333333333335,1.7099999999999993,0.9473684210526315,1.1842105263157894,1.1578947368421053,1.5263157894736843,1.898421052631579,2.2907894736842103,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3800000000000003,1.8933333333333333,,,,,,,,,,,,
2025-08-24,Italy,2,2025,Spezia,Carrarese,1.72,3.75,5.0,2.05,1.75,1.68,3.55,4.73,2.0,1.72,1.736842105263158,2.1842105263157894,1.5526315789473684,0.868421052631579,2.4394736842105265,1.5368421052631578,1.0,1.0,2.0,2.0,2.6566666666666667,3.1166666666666667,1.1842105263157894,1.1578947368421053,1.0263157894736843,1.2894736842105263,1.7281578947368421,2.113947368421053,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.476666666666666,2.6533333333333338,,,,,,,,,,,,
2025-08-24,Italy,2,2025,Venezia,Bari,2.1,3.35,3.9,2.25,1.62,2.01,3.22,3.61,2.21,1.59,,,,,,,,,,,,,1.263157894736842,1.1842105263157894,1.0789473684210527,1.0526315789473684,1.7515789473684211,1.9378947368421053,1.3333333333333333,2.0,0.6666666666666666,1.0,1.2933333333333334,1.67,,,,,,,,,,,,
2025-08-24,Italy,2,2025,Catanzaro,Sudtirol,2.3,3.15,3.5,2.45,1.57,2.25,3.01,3.22,2.35,1.53,1.394736842105263,1.5526315789473684,1.3421052631578947,1.1842105263157894,2.0423684210526316,1.916578947368421,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,2.026666666666667,1.4166666666666672,1.2105263157894737,1.236842105263158,1.3157894736842106,1.5,2.002894736842105,2.217368421052632,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,2.4266666666666667,2.6533333333333333,,,,,,,,,,,,
2025-08-24,Italy,2,2025,Frosinone,Avellino,2.31,3.2,3.25,2.43,1.62,2.26,3.1,3.1,2.28,1.56,1.131578947368421,1.2894736842105263,0.9736842105263158,1.3157894736842106,1.7486842105263158,2.1010526315789475,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.2033333333333334,1.553333333333333,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,Netherlands,1,2026,Nijmegen,NAC Breda,1.55,4.7,6.0,1.67,2.2,1.52,4.32,5.61,1.65,2.14,3.0,3.0,4.5,0.5,5.904999999999999,1.82,3.0,3.0,4.5,0.5,5.904999999999999,1.82,1.5,1.5,1.0,1.5,1.475,2.1199999999999997,1.5,1.5,1.0,1.5,1.475,2.1199999999999997,,,,,,,,,,,,
2025-08-24,Netherlands,1,2026,Utrecht,Excelsior,1.42,5.6,7.5,1.42,3.0,1.37,5.2,6.87,1.39,2.8,1.5,1.5,2.5,1.0,3.37,1.5999999999999999,1.5,1.5,2.5,1.0,3.37,1.5999999999999999,0.0,0.0,0.5,3.5,1.04,4.695,0.0,0.0,0.5,3.5,1.04,4.695,,,,,,,,,,,,
2025-08-24,Netherlands,1,2026,Ajax,Heracles,1.18,8.5,16.0,1.36,3.3,1.16,7.54,14.34,1.33,3.14,2.0,3.0,2.0,1.0,3.2150000000000003,1.645,2.0,3.0,2.0,1.0,3.2150000000000003,1.645,0.0,0.0,0.5,4.0,1.675,5.209999999999999,0.0,0.0,0.5,4.0,1.675,5.209999999999999,,,,,,,,,,,,
2025-08-24,Netherlands,1,2026,Heerenveen,Twente,2.88,3.9,2.35,1.62,2.35,2.78,3.7,2.28,1.59,2.25,0.5,1.5,1.0,1.5,1.8200000000000003,2.13,0.5,1.5,1.0,1.5,1.8200000000000003,2.13,0.0,0.0,0.0,1.5,0.5900000000000001,2.05,0.0,0.0,0.0,1.5,0.5900000000000001,2.05,,,,,,,,,,,,
