date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-04-13,Belgium,1,2025,Mechelen,Oud-Heverlee Leuven,1.76,3.9,4.68,1.72,2.16,1.73,3.81,4.45,1.68,2.14,1.3125,1.34375,1.625,1.375,2.4375,2.1709375,2.3333333333333335,2.3333333333333335,3.0,1.6666666666666667,3.84,2.3066666666666666,1.21875,1.125,0.9375,1.09375,1.7046875000000001,1.9621875,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.5966666666666667,2.3899999999999997,,,,,,,,,,,,
2025-04-13,Belgium,1,2025,Antwerp,Gent,2.1,3.75,3.43,1.78,2.11,2.06,3.62,3.24,1.75,2.04,1.4375,1.375,1.5625,1.25,2.3325,2.1309375,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,1.816666666666667,3.6366666666666663,1.40625,1.34375,1.28125,1.25,2.03625,2.1934375,0.0,0.0,0.3333333333333333,3.0,0.73,4.113333333333333,,,,,,,,,,,,
2025-04-13,Belgium,1,2025,Club Brugge,Genk,1.8,4.0,4.33,1.64,2.38,1.76,3.88,4.16,1.61,2.27,2.03125,2.375,2.1875,1.1875,3.2178125,1.8540625,3.0,3.0,3.0,1.3333333333333333,4.2366666666666655,1.7599999999999998,2.3125,2.15625,1.90625,1.0625,2.836875,1.765,3.0,3.0,2.6666666666666665,0.6666666666666666,3.569999999999999,1.1466666666666665,,,,,,,,,,,,
2025-04-13,Belgium,1,2025,Dender,Standard,2.35,3.4,3.22,2.28,1.7,2.29,3.22,3.14,2.19,1.65,1.09375,1.3125,1.125,1.75,1.7650000000000001,2.543125,1.0,1.0,1.3333333333333333,2.3333333333333335,2.253333333333334,3.176666666666667,1.25,1.1875,0.75,1.1875,1.3209375,1.9984374999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.07,1.4966666666666664,,,,,,,,,,,,
2025-04-13,England,1,2025,Liverpool,West Ham,1.31,6.2,10.4,1.54,2.58,1.3,5.89,9.45,1.52,2.51,2.3548387096774195,2.4838709677419355,2.3225806451612905,0.967741935483871,3.284838709677419,1.5561290322580645,2.0,2.0,2.0,1.3333333333333333,2.776666666666667,1.8766666666666667,1.1290322580645162,1.032258064516129,1.1290322580645162,1.6774193548387097,1.8235483870967741,2.4283870967741934,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.4966666666666668,1.9366666666666668,,,,,,,,,,,,
2025-04-13,England,1,2025,Newcastle,Man United,1.69,4.35,5.3,1.7,2.35,1.65,4.21,4.73,1.64,2.27,1.7666666666666666,1.8,1.7333333333333334,1.3,2.433333333333333,2.047,3.0,3.0,2.0,0.3333333333333333,2.5466666666666664,0.7300000000000001,1.2258064516129032,1.2580645161290323,1.1935483870967742,1.3225806451612903,1.992258064516129,1.997741935483871,1.3333333333333333,1.0,1.0,0.3333333333333333,1.6833333333333333,0.8566666666666668,,,,,,,,,,,,
2025-04-13,England,1,2025,Wolves,Tottenham,2.28,3.65,3.23,1.72,2.33,2.23,3.55,3.14,1.66,2.23,1.032258064516129,1.0,1.3870967741935485,1.903225806451613,2.109677419354839,2.737741935483871,3.0,3.0,1.6666666666666667,0.6666666666666666,2.28,1.01,1.1935483870967742,1.2258064516129032,1.8709677419354838,1.4516129032258065,2.710322580645161,2.2719354838709673,1.0,1.0,1.0,1.3333333333333333,1.709999999999999,1.9900000000000002,,,,,,,,,,,,
2025-04-13,England,1,2025,Chelsea,Ipswich,1.28,7.0,12.0,1.45,2.89,1.25,6.57,9.7,1.43,2.77,1.7096774193548387,1.8064516129032258,1.7419354838709677,1.1935483870967742,2.665483870967742,1.9558064516129032,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1.0433333333333332,0.85,0.6451612903225806,0.8709677419354839,1.0,2.096774193548387,1.6729032258064516,2.996451612903226,1.0,1.0,1.6666666666666667,2.3333333333333335,2.1133333333333333,3.263333333333333,,,,,,,,,,,,
2025-04-13,France,1,2025,Le Havre,Rennes,3.75,3.56,2.15,2.02,1.92,3.52,3.44,2.09,1.96,1.86,0.9642857142857143,1.1071428571428572,1.1071428571428572,2.0357142857142856,1.7760714285714285,2.995,2.0,2.0,2.3333333333333335,2.0,2.996666666666666,3.06,1.1428571428571428,1.2142857142857142,1.3571428571428572,1.3571428571428572,2.1607142857142856,2.140714285714286,1.0,1.0,1.0,0.6666666666666666,1.713333333333333,1.193333333333333,,,,,,,,,,,,
2025-04-13,France,1,2025,St Etienne,Brest,3.6,3.77,2.14,1.78,2.21,3.39,3.64,2.07,1.71,2.14,0.7407407407407407,0.7037037037037037,0.9629629629629629,2.3703703703703702,1.5562962962962965,3.34,0.3333333333333333,0.0,0.6666666666666666,2.6666666666666665,1.143333333333333,3.686666666666667,1.5357142857142858,1.5714285714285714,1.5714285714285714,1.5357142857142858,2.3489285714285715,2.2410714285714284,2.3333333333333335,3.0,2.0,1.0,2.8733333333333335,1.5200000000000002,,,,,,,,,,,,
