date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-01-14,England,1,2025,West Ham,Fulham,3.05,3.54,2.49,1.87,2.05,2.97,3.43,2.41,1.83,2.01,1.15,1.1,1.2,1.95,1.9845,2.747,1.0,1.0,0.6666666666666666,3.0,0.9766666666666669,4.1,1.5,1.55,1.5,1.35,2.36,2.154,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,2.7999999999999994,2.6566666666666667,,,,,,,,,,,,
2025-01-14,England,1,2025,Nott'm Forest,Liverpool,5.4,4.38,1.67,1.68,2.36,5.14,4.16,1.64,1.63,2.3,2.0,2.2,1.45,0.95,2.2635,1.7530000000000001,3.0,2.3333333333333335,2.0,0.0,2.6500000000000004,0.9866666666666668,2.4210526315789473,2.526315789473684,2.473684210526316,1.0,3.526842105263158,1.5736842105263158,2.3333333333333335,2.3333333333333335,3.3333333333333335,1.0,4.543333333333333,1.343333333333333,,,,,,,,,,,,
2025-01-14,England,1,2025,Brentford,Man City,5.09,4.74,1.67,1.4,3.15,4.76,4.47,1.64,1.38,3.04,1.35,1.4,1.9,1.75,2.6665,2.7675,1.3333333333333333,1.0,2.0,1.0,2.7199999999999993,1.6199999999999999,1.7,1.8,1.8,1.35,2.739,2.0065,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.6666666666666666,3.143333333333333,1.2566666666666668,,,,,,,,,,,,
2025-01-14,England,1,2025,Chelsea,Bournemouth,1.61,4.99,6.4,1.44,3.0,1.5,4.81,5.92,1.42,2.87,1.8,1.75,1.95,1.2,2.918,2.0565,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,1.3966666666666667,2.58,1.65,1.75,1.5,1.15,2.3705,2.0125,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,2.026666666666667,1.17,,,,,,,,,,,,
2025-01-14,England,2,2025,Plymouth,Oxford,2.38,3.4,3.21,2.14,1.85,2.34,3.29,3.05,2.01,1.79,0.8,0.92,0.96,2.12,1.6543999999999999,2.9992,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.1833333333333333,1.9799999999999995,1.12,0.92,1.12,1.6,1.6356,2.4484,2.3333333333333335,2.0,1.3333333333333333,0.3333333333333333,1.8500000000000003,0.8999999999999998,,,,,,,,,,,,
2025-01-14,England,2,2025,Cardiff,Watford,2.33,3.3,3.43,2.13,1.79,2.27,3.25,3.23,2.06,1.75,0.92,0.92,1.0,1.6,1.7231999999999998,2.32,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,2.1199999999999997,1.5633333333333335,1.48,1.56,1.4,1.44,2.0792,2.1568,0.0,0.0,1.0,2.3333333333333335,1.5,3.0399999999999996,,,,,,,,,,,,
2025-01-14,England,5,2025,Aldershot,Braintree Town,2.1,3.42,3.82,1.97,1.87,2.01,3.32,3.51,1.92,1.82,1.0,1.04,1.4,1.72,1.5479999999999998,1.74,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3199999999999996,1.2866666666666662,0.92,0.88,0.92,1.44,0.9940000000000001,1.4780000000000002,1.0,1.0,1.3333333333333333,1.6666666666666667,1.37,1.6033333333333333,,,,,,,,,,,,
2025-01-14,England,5,2025,Gateshead,Halifax,1.83,4.05,4.2,1.76,2.09,1.76,3.73,4.0,1.73,2.03,1.88,1.84,1.96,1.28,1.9620000000000002,1.4180000000000001,2.0,2.0,2.6666666666666665,1.6666666666666667,2.6533333333333338,1.67,1.5,1.2916666666666667,1.0833333333333333,0.9583333333333334,1.1283333333333334,1.195,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6866666666666672,1.6199999999999999,,,,,,,,,,,,
2025-01-14,England,5,2025,Forest Green,Barnet,2.23,3.56,3.11,1.77,2.08,2.18,3.42,2.99,1.74,2.02,2.04,2.08,1.76,0.84,1.7919999999999998,0.84,1.6666666666666667,1.0,1.3333333333333333,1.0,1.2533333333333334,1.3366666666666667,2.0,1.84,2.04,1.2,1.9780000000000002,1.276,1.0,1.0,1.6666666666666667,1.6666666666666667,1.5533333333333335,1.6033333333333335,,,,,,,,,,,,
2025-01-14,England,5,2025,Solihull,Eastleigh,1.75,4.0,5.25,1.86,2.08,1.63,3.8,4.89,1.79,1.96,1.64,1.56,1.8,1.44,1.8940000000000001,1.544,3.0,2.3333333333333335,2.3333333333333335,0.3333333333333333,2.2366666666666664,0.6866666666666669,1.4,1.52,1.4,1.32,1.5219999999999998,1.3780000000000001,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6199999999999999,1.6033333333333333,,,,,,,,,,,,
