date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2024-12-20,Belgium,1,2025,Westerlo,Mechelen,2.38,3.79,3.05,1.61,2.55,2.3,3.63,2.86,1.56,2.37,1.2222222222222223,1.3333333333333333,1.6666666666666667,1.6111111111111112,2.657777777777778,2.4222222222222225,0.3333333333333333,0.3333333333333333,1.0,2.0,1.7700000000000005,2.973333333333334,1.3888888888888888,1.3888888888888888,1.8888888888888888,1.3888888888888888,2.732222222222222,2.123333333333333,0.3333333333333333,1.0,1.0,2.0,1.6766666666666667,2.516666666666667,,,,,,,,,,,,
2024-12-20,England,2,2025,Luton,Derby,2.24,3.2,3.7,2.42,1.65,2.2,3.16,3.5,2.29,1.61,1.0476190476190477,1.0476190476190477,1.0952380952380953,1.7619047619047619,1.919047619047619,2.6185714285714288,1.3333333333333333,1.0,1.0,1.3333333333333333,2.0066666666666664,2.27,1.1428571428571428,1.0476190476190477,1.2380952380952381,1.2380952380952381,1.8014285714285714,1.8223809523809524,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.7566666666666668,1.1633333333333333,,,,,,,,,,,,
2024-12-20,England,3,2025,Wycombe,Bolton,1.92,3.75,4.37,1.93,2.0,1.86,3.58,4.01,1.86,1.92,2.263157894736842,2.3157894736842106,2.263157894736842,1.1578947368421053,2.9942105263157894,1.8273684210526315,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.3333333333333333,3.043333333333333,1.8733333333333337,1.6666666666666667,1.7222222222222223,1.5555555555555556,1.6111111111111112,2.2716666666666665,2.4266666666666667,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.1266666666666665,2.6633333333333336,,,,,,,,,,,,
2024-12-20,England,3,2025,Stockport,Peterboro,1.67,4.4,5.25,1.57,2.55,1.62,4.17,4.74,1.52,2.44,1.65,1.95,1.6,1.05,2.452,1.5335,1.0,1.0,1.0,1.3333333333333333,1.75,1.8566666666666667,1.263157894736842,1.2105263157894737,1.9473684210526316,1.8421052631578947,2.7305263157894735,2.541578947368421,1.0,1.0,1.6666666666666667,2.0,2.3366666666666664,2.6133333333333333,,,,,,,,,,,,
2024-12-20,England,3,2025,Cambridge,Huddersfield,4.33,3.65,1.92,2.07,1.85,4.05,3.49,1.87,2.0,1.78,0.8947368421052632,1.0526315789473684,1.0526315789473684,1.631578947368421,1.713684210526316,2.3457894736842104,1.3333333333333333,1.3333333333333333,2.0,2.0,2.7433333333333336,2.8366666666666673,1.894736842105263,2.1578947368421053,1.5789473684210527,0.9473684210526315,2.3684210526315788,1.4773684210526317,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.0,2.3066666666666666,1.5166666666666668,,,,,,,,,,,,
2024-12-20,England,4,2025,Gillingham,Cheltenham,2.38,3.3,3.3,2.33,1.68,2.29,3.21,3.13,2.26,1.61,1.5263157894736843,1.4736842105263157,1.0526315789473684,0.8421052631578947,1.658421052631579,1.4984210526315789,2.0,2.0,1.0,0.6666666666666666,1.4033333333333335,1.23,1.3,1.2,1.35,1.4,1.9195,2.112,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.2433333333333336,1.4833333333333334,,,,,,,,,,,,
2024-12-20,England,4,2025,Crewe,Colchester,2.15,3.4,3.86,2.4,1.6,2.05,3.25,3.65,2.36,1.56,1.7894736842105263,1.5263157894736843,1.263157894736842,0.8421052631578947,1.8794736842105264,1.4900000000000002,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.9166666666666667,1.3966666666666665,1.1578947368421053,1.2105263157894737,1.2105263157894737,1.1578947368421053,1.8763157894736842,1.8742105263157895,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.0,2.0366666666666666,0.4333333333333336,,,,,,,,,,,,
2024-12-20,Germany,1,2025,Bayern Munich,RB Leipzig,1.28,7.95,13.15,1.3,3.75,1.22,7.04,11.46,1.28,3.59,2.357142857142857,2.642857142857143,3.0,0.8571428571428571,4.071428571428571,1.2514285714285713,1.3333333333333333,2.0,2.0,1.6666666666666667,2.766666666666667,2.0866666666666664,1.9285714285714286,1.7857142857142858,1.6428571428571428,1.0714285714285714,2.4442857142857144,1.8157142857142856,2.0,2.0,1.6666666666666667,2.0,2.533333333333333,2.8266666666666667,,,,,,,,,,,,
2024-12-20,Germany,2,2025,Fortuna Dusseldorf,Magdeburg,2.2,3.76,3.39,1.61,2.44,2.14,3.64,3.15,1.58,2.34,1.625,1.625,1.625,1.125,2.470625,2.109375,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.0,3.52,1.9933333333333338,1.5625,1.9375,1.5625,1.375,2.551875,2.29125,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.013333333333333,2.5,,,,,,,,,,,,
2024-12-20,Germany,2,2025,Elversberg,Schalke 04,2.2,3.9,3.24,1.58,2.55,2.14,3.7,3.1,1.54,2.41,1.75,1.875,1.875,1.125,2.655625,1.901875,2.0,2.0,2.0,1.3333333333333333,2.7300000000000004,2.1166666666666667,1.0625,1.0,1.75,2.0,2.69375,2.8868750000000003,1.3333333333333333,2.0,1.6666666666666667,2.0,2.8633333333333333,2.813333333333334,,,,,,,,,,,,
