date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-25,England,1,2026,Newcastle,Liverpool,3.45,4.0,2.1,1.57,2.55,3.3,3.83,2.02,1.53,2.43,1.0,0.0,0.0,0.0,0.47,1.4400000000000002,1.0,0.0,0.0,0.0,0.47,1.4400000000000002,3.0,3.0,4.0,2.0,5.31,2.53,3.0,3.0,4.0,2.0,5.31,2.53,,,,,,,,,,,,
2025-08-25,France,2,2026,Pau FC,Reims,3.4,3.6,2.28,2.08,1.8,3.12,3.33,2.14,1.98,1.74,2.0,2.0,1.5,0.5,2.5649999999999995,2.015,2.0,2.0,1.5,0.5,2.5649999999999995,2.015,2.0,2.0,1.5,1.0,2.23,1.405,2.0,2.0,1.5,1.0,2.23,1.405,,,,,,,,,,,,
2025-08-25,Greece,1,2025,Levadeiakos,Kifisia,1.9,3.4,4.5,2.2,1.65,1.86,3.27,4.04,2.16,1.63,1.3428571428571427,1.5714285714285714,1.3428571428571427,1.1714285714285715,2.1271428571428572,1.8900000000000001,2.0,2.0,2.0,1.0,2.7266666666666666,1.8033333333333335,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,Italy,1,2025,Inter,Torino,1.44,4.9,8.0,1.73,2.2,1.41,4.67,7.28,1.68,2.12,2.1315789473684212,2.3157894736842106,2.0789473684210527,0.9210526315789473,2.8510526315789475,1.5515789473684212,2.3333333333333335,2.3333333333333335,2.0,0.6666666666666666,2.836666666666666,1.5599999999999998,1.1578947368421053,1.105263157894737,1.0263157894736843,1.1842105263157894,1.6594736842105264,1.9192105263157897,0.0,0.0,0.0,1.6666666666666667,0.54,2.4133333333333336,,,,,,,,,,,,
2025-08-25,Italy,1,2025,Udinese,Verona,2.0,3.5,4.1,2.2,1.7,1.95,3.33,3.95,2.14,1.67,1.1578947368421053,1.1578947368421053,1.0789473684210527,1.4736842105263157,1.8226315789473686,2.2739473684210525,0.0,0.0,1.0,2.3333333333333335,1.906666666666667,3.2833333333333337,0.9736842105263158,1.105263157894737,0.8947368421052632,1.736842105263158,1.6142105263157893,2.4671052631578947,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.7766666666666666,1.6833333333333336,,,,,,,,,,,,
2025-08-25,Italy,2,2025,Sampdoria,Modena,2.2,3.3,3.66,2.4,1.57,2.17,3.05,3.37,2.31,1.54,1.0789473684210527,1.1578947368421053,1.0,1.2894736842105263,1.7844736842105264,2.151842105263158,1.6666666666666667,2.0,1.0,0.6666666666666666,1.6199999999999999,1.2866666666666668,1.1842105263157894,1.4210526315789473,1.263157894736842,1.3157894736842106,2.0673684210526315,2.0155263157894736,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.8866666666666667,2.433333333333333,,,,,,,,,,,,
2025-08-25,Portugal,1,2026,Estrela,Alverca,1.91,3.4,4.5,2.25,1.62,1.88,3.3,4.11,2.23,1.59,0.5,0.5,0.5,1.0,1.065,1.5750000000000002,0.5,0.5,0.5,1.0,1.065,1.5750000000000002,0.0,0.0,0.5,2.5,0.89,3.195,0.0,0.0,0.5,2.5,0.89,3.195,,,,,,,,,,,,
2025-08-25,Spain,1,2026,Ath Bilbao,Vallecano,1.75,3.7,5.5,2.25,1.67,1.69,3.55,5.18,2.18,1.64,3.0,3.0,3.0,2.0,3.46,2.83,3.0,3.0,3.0,2.0,3.46,2.83,3.0,3.0,3.0,1.0,3.69,2.2600000000000002,3.0,3.0,3.0,1.0,3.69,2.2600000000000002,,,,,,,,,,,,
2025-08-25,Spain,1,2026,Sevilla,Getafe,2.3,3.1,3.6,2.63,1.5,2.25,2.99,3.46,2.55,1.48,0.0,0.0,2.0,3.0,2.83,3.46,0.0,0.0,2.0,3.0,2.83,3.46,3.0,3.0,2.0,0.0,2.4899999999999998,0.6,3.0,3.0,2.0,0.0,2.4899999999999998,0.6,,,,,,,,,,,,
2025-08-25,Spain,2,2026,Albacete,Santander,2.71,3.3,2.71,1.83,1.98,2.59,3.2,2.57,1.79,1.93,1.0,0.0,4.0,4.0,4.749999999999999,5.64,1.0,0.0,4.0,4.0,4.749999999999999,5.64,3.0,3.0,3.0,1.0,3.78,3.08,3.0,3.0,3.0,1.0,3.78,3.08,,,,,,,,,,,,
2025-08-25,Spain,2,2026,Cordoba,Las Palmas,2.5,3.2,2.9,2.03,1.8,2.44,3.15,2.78,1.99,1.75,0.0,0.0,1.0,2.0,1.7400000000000002,2.6,0.0,0.0,1.0,2.0,1.7400000000000002,2.6,1.0,3.0,1.0,1.0,2.35,1.41,1.0,3.0,1.0,1.0,2.35,1.41,,,,,,,,,,,,
2025-08-25,Turkey,1,2026,Eyupspor,Alanyaspor,2.5,3.55,2.8,1.93,1.88,2.42,3.32,2.7,1.89,1.83,0.0,0.0,1.0,3.0,1.5750000000000002,4.0,0.0,0.0,1.0,3.0,1.5750000000000002,4.0,1.0,0.0,0.0,0.0,0.2,0.47000000000000003,1.0,0.0,0.0,0.0,0.2,0.47000000000000003,,,,,,,,,,,,
