date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-01-15,England,1,2025,Newcastle,Wolves,1.38,5.9,9.0,1.44,2.94,1.35,5.54,8.08,1.42,2.82,1.75,1.8,1.7,1.1,2.456,1.855,3.0,3.0,2.3333333333333335,0.3333333333333333,3.1633333333333336,0.9733333333333336,0.8,0.85,1.55,2.25,2.2529999999999997,3.129,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.9833333333333332,2.523333333333333,,,,,,,,,,,,
2025-01-15,England,1,2025,Leicester,Crystal Palace,4.01,3.94,1.96,1.78,2.16,3.88,3.73,1.92,1.74,2.11,0.7,0.35,1.15,2.2,1.682,3.21,0.0,0.0,0.6666666666666666,2.3333333333333335,1.0533333333333335,3.1633333333333336,1.05,1.15,1.05,1.4,1.8719999999999999,2.109,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,1.92,1.1633333333333333,,,,,,,,,,,,
2025-01-15,England,1,2025,Everton,Aston Villa,3.3,3.35,2.39,2.14,1.82,3.2,3.24,2.35,2.06,1.78,0.8947368421052632,0.9473684210526315,0.7894736842105263,1.3157894736842106,1.3863157894736844,2.0421052631578944,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.7433333333333331,2.2699999999999996,1.6,1.6,1.5,1.6,2.2815000000000003,2.334,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.2000000000000006,2.706666666666667,,,,,,,,,,,,
2025-01-15,England,1,2025,Arsenal,Tottenham,1.43,5.6,7.23,1.44,2.92,1.4,5.29,6.86,1.43,2.8,2.0,2.2,1.95,0.9,2.877,1.4655,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.33,0.9966666666666667,1.2,1.3,2.1,1.5,3.0075,2.3619999999999997,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.9099999999999993,2.2733333333333334,,,,,,,,,,,,
2025-01-15,England,2,2025,Blackburn,Portsmouth,1.79,3.82,4.81,2.0,1.93,1.74,3.69,4.65,1.92,1.86,1.56,1.64,1.12,0.92,1.7804,1.7084000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7533333333333333,1.4633333333333336,0.9583333333333334,0.9583333333333334,1.25,1.7083333333333333,1.8791666666666664,2.56625,1.0,1.0,1.3333333333333333,1.3333333333333333,2.1366666666666663,2.1633333333333336,,,,,,,,,,,,
2025-01-15,England,5,2025,Sutton,Wealdstone,1.93,4.25,3.7,1.74,2.1,1.86,3.76,3.53,1.71,2.05,1.36,1.36,1.36,1.32,1.354,1.3120000000000003,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,1.6199999999999999,2.02,1.0,1.0434782608695652,1.2173913043478262,1.5217391304347827,1.3613043478260871,1.5634782608695652,1.0,1.0,2.0,2.0,2.2533333333333334,1.9533333333333331,,,,,,,,,,,,
2025-01-15,England,5,2025,Boston Utd,Southend,3.8,3.5,1.97,2.05,1.78,3.67,3.41,1.93,1.99,1.75,0.6666666666666666,0.75,0.875,1.6666666666666667,0.9783333333333334,1.78875,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.9366666666666666,1.2866666666666668,1.32,1.4,1.16,1.08,1.196,1.0839999999999999,2.0,2.0,1.6666666666666667,1.0,1.6366666666666667,1.0033333333333334,,,,,,,,,,,,
2025-01-15,Germany,1,2025,Werder Bremen,Heidenheim,1.68,4.46,5.25,1.64,2.47,1.63,4.26,4.92,1.59,2.37,1.5625,1.625,1.75,1.8125,2.5324999999999998,2.74625,2.0,2.0,2.6666666666666665,1.6666666666666667,3.2799999999999994,2.4066666666666667,0.8125,0.8125,1.25,2.0625,1.9425,3.044375,1.0,1.0,1.0,1.6666666666666667,1.7566666666666662,2.8299999999999996,,,,,,,,,,,,
2025-01-15,Germany,1,2025,Union Berlin,Augsburg,1.87,3.73,4.75,2.21,1.78,1.84,3.51,4.55,2.11,1.74,1.0625,1.0625,0.875,1.3125,1.57375,2.10125,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,1.7100000000000002,3.5033333333333325,1.0,0.875,1.0625,2.0625,1.82125,2.95875,0.0,0.0,0.3333333333333333,2.6666666666666665,0.9833333333333334,3.3133333333333326,,,,,,,,,,,,
2025-01-15,Germany,1,2025,Stuttgart,RB Leipzig,2.05,3.9,3.71,1.47,2.8,2.01,3.78,3.47,1.44,2.71,1.625,1.75,1.875,1.5625,2.854375,2.36875,2.0,2.0,1.3333333333333333,0.6666666666666666,2.1933333333333334,1.2533333333333336,1.875,1.75,1.75,1.375,2.5237499999999997,2.133125,2.0,2.0,2.3333333333333335,2.6666666666666665,3.1166666666666667,3.43,,,,,,,,,,,,
