date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2024-12-16,England,1,2025,Bournemouth,West Ham,1.75,4.4,4.75,1.53,2.62,1.71,4.19,4.43,1.51,2.54,1.6,1.4666666666666666,1.5333333333333334,1.3333333333333333,2.3579999999999997,2.2800000000000002,3.0,3.0,2.3333333333333335,1.0,3.353333333333333,1.6733333333333331,1.2,1.2,1.3333333333333333,1.8666666666666667,2.2386666666666666,2.572,1.0,1.0,1.6666666666666667,3.0,2.6833333333333336,3.8799999999999994,,,,,,,,,,,,
2024-12-16,England,4,2025,Fleetwood Town,Accrington,1.85,3.79,4.2,1.85,2.0,1.81,3.66,4.04,1.81,1.96,1.2941176470588236,1.2941176470588236,1.3529411764705883,1.2941176470588236,1.9788235294117646,1.8576470588235292,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.4133333333333333,2.9166666666666665,1.0,1.2777777777777777,1.3888888888888888,1.8333333333333333,2.1177777777777775,2.425,0.3333333333333333,1.0,1.6666666666666667,3.0,2.6099999999999994,3.6733333333333325,,,,,,,,,,,,
2024-12-16,France,2,2025,Dunkerque,Caen,2.1,3.52,3.85,2.0,1.9,2.05,3.39,3.44,1.91,1.85,1.8666666666666667,1.6666666666666667,1.5333333333333334,1.3333333333333333,2.342,2.0726666666666667,2.0,2.0,0.6666666666666666,0.6666666666666666,1.2833333333333339,1.3533333333333328,1.0,0.8666666666666667,1.1333333333333333,1.4,1.7133333333333334,2.286666666666667,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.5166666666666664,2.1433333333333335,,,,,,,,,,,,
2024-12-16,Greece,1,2025,Athens Kallithea,Olympiakos,10.0,5.3,1.37,1.85,2.12,8.63,4.87,1.33,1.78,2.0,0.5714285714285714,0.9285714285714286,0.9285714285714286,1.7142857142857142,1.727857142857143,2.6185714285714283,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,2.9166666666666665,3.543333333333333,2.142857142857143,2.4285714285714284,1.8571428571428572,0.7142857142857143,2.8721428571428573,1.3785714285714286,3.0,3.0,3.0,0.3333333333333333,4.023333333333333,1.0066666666666666,,,,,,,,,,,,
2024-12-16,Italy,1,2025,Lazio,Inter,3.7,3.56,2.17,2.0,1.95,3.54,3.37,2.12,1.94,1.87,2.066666666666667,1.8666666666666667,2.0,1.1333333333333333,2.96,1.9906666666666666,2.0,2.0,1.6666666666666667,1.0,2.4666666666666663,1.7566666666666668,2.2142857142857144,2.642857142857143,2.4285714285714284,1.0714285714285714,3.2728571428571427,1.7014285714285715,2.3333333333333335,3.0,3.0,0.6666666666666666,3.7599999999999993,0.9800000000000001,,,,,,,,,,,,
2024-12-16,Portugal,1,2025,Rio Ave,Guimaraes,3.82,3.5,2.11,2.27,1.72,3.67,3.29,2.06,2.2,1.65,1.1538461538461537,1.6153846153846154,1.0,1.7692307692307692,1.6746153846153846,2.649230769230769,2.0,2.0,1.6666666666666667,1.0,2.466666666666667,1.956666666666667,1.6153846153846154,1.6153846153846154,1.2307692307692308,0.9230769230769231,1.8876923076923076,1.6,1.0,1.0,1.3333333333333333,0.6666666666666666,1.8999999999999997,1.21,,,,,,,,,,,,
2024-12-16,Portugal,1,2025,Porto,Estrela,1.15,8.89,22.0,1.48,2.8,1.13,8.13,18.96,1.45,2.64,2.3846153846153846,2.5384615384615383,2.3846153846153846,0.6923076923076923,3.335384615384615,1.4607692307692306,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,2.223333333333333,2.2499999999999996,0.9230769230769231,0.7692307692307693,0.9230769230769231,1.6923076923076923,1.4207692307692308,2.5353846153846153,2.0,2.0,1.3333333333333333,0.6666666666666666,1.83,1.2300000000000002,,,,,,,,,,,,
2024-12-16,Portugal,1,2025,Sp Braga,Famalicao,1.51,4.5,7.0,1.92,2.04,1.48,4.26,6.44,1.84,1.94,1.8461538461538463,1.7692307692307692,1.6923076923076923,1.0,2.4892307692307694,1.7484615384615385,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,2.5366666666666666,3.296666666666667,1.3846153846153846,1.1538461538461537,1.0769230769230769,0.9230769230769231,1.6607692307692308,1.6215384615384614,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0966666666666667,1.5533333333333337,,,,,,,,,,,,
2024-12-16,Turkey,1,2025,Ad. Demirspor,Besiktas,8.5,5.59,1.37,1.49,2.75,7.88,5.25,1.34,1.46,2.6,0.14285714285714285,0.07142857142857142,0.7142857142857143,2.4285714285714284,1.4292857142857145,3.3228571428571425,0.0,0.0,0.3333333333333333,3.0,0.9233333333333333,4.313333333333333,1.7857142857142858,1.5714285714285714,1.6428571428571428,1.0714285714285714,2.382857142857143,2.0064285714285712,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,2.2133333333333334,2.81,,,,,,,,,,,,
2024-12-16,Turkey,1,2025,Galatasaray,Trabzonspor,1.4,6.1,9.0,1.32,3.61,1.32,5.72,7.29,1.29,3.37,2.7142857142857144,2.7857142857142856,2.7142857142857144,1.0714285714285714,3.8985714285714286,1.8985714285714284,2.3333333333333335,3.0,2.0,1.3333333333333333,3.733333333333333,2.36,1.1428571428571428,1.2142857142857142,1.4285714285714286,1.2857142857142858,2.2085714285714286,2.262857142857143,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,3.573333333333333,2.2733333333333334,,,,,,,,,,,,
