date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-01-10,Belgium,1,2025,Standard,Kortrijk,2.05,3.53,4.02,2.1,1.78,2.01,3.37,3.73,2.04,1.74,1.25,1.3,0.6,1.05,1.139,1.8690000000000002,0.6666666666666666,0.0,0.0,0.3333333333333333,0.27666666666666684,1.3833333333333335,0.9,0.85,0.85,1.95,1.4515,2.7445,0.3333333333333333,0.0,0.6666666666666666,2.0,1.0366666666666668,2.833333333333334,,,,,,,,,,,,
2025-01-10,France,1,2025,Nantes,Monaco,5.02,3.93,1.78,1.94,2.04,4.76,3.75,1.74,1.87,1.95,0.9375,1.0,1.125,1.5625,1.829375,2.351875,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.5733333333333333,2.663333333333334,1.875,2.0625,1.625,1.0,2.52,1.6525,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.9933333333333332,2.026666666666667,,,,,,,,,,,,
2025-01-10,France,1,2025,Auxerre,Lille,4.98,3.93,1.8,1.85,2.11,4.61,3.74,1.76,1.78,2.04,1.3125,1.1875,1.5,1.625,2.3068750000000002,2.425625,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,1.6266666666666667,2.5966666666666662,1.75,1.625,1.625,1.0,2.393125,1.834375,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,2.35,1.7333333333333334,,,,,,,,,,,,
2025-01-10,France,2,2025,Annecy,Guingamp,2.65,3.34,2.9,2.14,1.82,2.54,3.16,2.77,2.06,1.73,1.7647058823529411,2.1176470588235294,1.4705882352941178,1.1176470588235294,2.297058823529412,1.7411764705882353,2.3333333333333335,3.0,1.3333333333333333,0.3333333333333333,2.2033333333333336,0.8300000000000001,1.5294117647058822,1.4705882352941178,1.588235294117647,1.3529411764705883,2.347058823529412,2.104117647058824,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.416666666666666,2.4433333333333334,,,,,,,,,,,,
2025-01-10,France,2,2025,Rodez,Troyes,2.47,3.52,3.05,1.9,2.05,2.33,3.39,2.87,1.82,1.96,1.1764705882352942,1.1176470588235294,1.7058823529411764,1.6470588235294117,2.4794117647058824,2.3458823529411768,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.486666666666667,1.66,1.2352941176470589,1.4705882352941178,1.0588235294117647,1.1176470588235294,1.997058823529412,1.7,2.0,2.0,2.3333333333333335,0.6666666666666666,3.313333333333333,1.2233333333333336,,,,,,,,,,,,
2025-01-10,France,2,2025,Pau FC,Dunkerque,2.58,3.38,2.95,2.11,1.85,2.46,3.25,2.8,1.99,1.79,1.3529411764705883,1.3529411764705883,1.0588235294117647,1.1176470588235294,1.913529411764706,2.0041176470588233,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.973333333333333,1.406666666666667,1.8823529411764706,1.8235294117647058,1.588235294117647,1.2941176470588236,2.411764705882353,1.9911764705882353,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,2.066666666666667,1.8599999999999997,,,,,,,,,,,,
2025-01-10,France,2,2025,Martigues,Clermont,4.75,3.75,1.8,2.06,1.84,4.49,3.6,1.75,1.97,1.81,0.7058823529411765,0.6470588235294118,0.5882352941176471,2.0588235294117645,1.3776470588235294,3.1364705882352943,1.0,1.3333333333333333,0.6666666666666666,2.0,1.4933333333333334,3.1133333333333333,1.1764705882352942,1.2941176470588236,0.8823529411764706,1.1176470588235294,1.6294117647058823,1.8982352941176472,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.4500000000000002,1.9600000000000006,,,,,,,,,,,,
2025-01-10,France,2,2025,Bastia,Ajaccio,1.73,3.5,6.22,2.75,1.49,1.69,3.32,5.6,2.61,1.46,1.2941176470588236,1.411764705882353,1.0588235294117647,1.0,1.961764705882353,1.9011764705882352,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,2.8366666666666664,1.9266666666666667,0.8823529411764706,1.1176470588235294,0.6470588235294118,1.1176470588235294,1.5758823529411765,1.8323529411764705,0.0,0.0,0.3333333333333333,1.6666666666666667,1.26,2.5,,,,,,,,,,,,
2025-01-10,France,2,2025,Laval,Red Star,2.08,3.51,3.9,2.13,1.78,2.01,3.31,3.69,2.05,1.74,1.6470588235294117,1.588235294117647,1.588235294117647,1.0,2.135882352941177,1.7188235294117649,3.0,3.0,2.0,0.3333333333333333,2.5166666666666666,1.3533333333333333,1.2352941176470589,1.2941176470588236,1.0588235294117647,1.6470588235294117,1.64,2.4411764705882355,2.3333333333333335,2.0,1.6666666666666667,0.3333333333333333,2.1166666666666667,1.4133333333333338,,,,,,,,,,,,
2025-01-10,Germany,1,2025,Dortmund,Leverkusen,2.96,3.67,2.49,1.65,2.45,2.82,3.55,2.43,1.59,2.37,1.6666666666666667,1.7333333333333334,1.8666666666666667,1.4666666666666666,2.865333333333333,2.322666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,2.5466666666666664,1.913333333333333,2.1333333333333333,2.466666666666667,2.466666666666667,1.4,3.3986666666666667,2.044,3.0,3.0,3.0,0.6666666666666666,3.78,1.2333333333333332,,,,,,,,,,,,
