date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-11-03,England,1,2026,Sunderland,Everton,2.8,3.2,2.8,2.38,1.62,2.74,3.12,2.67,2.29,1.59,1.8888888888888888,2.0,1.2222222222222223,0.7777777777777778,1.7788888888888887,1.4222222222222223,2.0,2.0,1.3333333333333333,1.0,1.8,1.7166666666666668,1.2222222222222223,1.4444444444444444,1.0,1.3333333333333333,1.5366666666666666,1.9622222222222223,1.0,1.0,0.6666666666666666,2.0,1.2133333333333334,2.8866666666666667,,,,,,,,,,,,
2025-11-03,France,2,2026,Pau FC,Troyes,3.1,3.35,2.38,1.91,1.9,2.92,3.24,2.29,1.88,1.83,1.75,1.6666666666666667,1.4166666666666667,1.5,2.430833333333333,2.223333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.5400000000000003,4.09,2.25,2.25,1.9166666666666667,0.8333333333333334,2.8200000000000003,1.5025000000000002,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.36,0.8366666666666669,,,,,,,,,,,,
2025-11-03,Greece,1,2026,Asteras Tripolis,OFI Crete,2.28,3.35,3.1,2.0,1.83,2.23,3.23,2.97,1.93,1.78,0.375,0.5,1.125,2.0,1.87875,2.7475,0.3333333333333333,0.3333333333333333,1.0,2.0,1.6066666666666665,2.8200000000000003,0.8571428571428571,0.8571428571428571,1.2857142857142858,2.2857142857142856,2.4814285714285718,3.192857142857143,1.0,1.0,2.0,2.3333333333333335,3.063333333333334,3.4233333333333333,,,,,,,,,,,,
2025-11-03,Italy,1,2026,Sassuolo,Genoa,2.5,3.1,3.25,2.5,1.55,2.42,3.02,3.12,2.4,1.53,1.4444444444444444,1.4444444444444444,1.1111111111111112,1.1111111111111112,1.7977777777777777,1.8677777777777775,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.1533333333333333,1.3,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.4444444444444444,1.0255555555555556,2.2622222222222224,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.9266666666666667,2.2399999999999998,,,,,,,,,,,,
2025-11-03,Italy,1,2026,Lazio,Cagliari,1.58,4.0,7.0,1.98,1.91,1.55,3.95,6.05,1.93,1.83,1.3333333333333333,1.6666666666666667,1.2222222222222223,0.7777777777777778,1.982222222222222,1.5744444444444445,1.6666666666666667,2.0,0.3333333333333333,0.0,0.8133333333333335,0.7366666666666667,1.0,1.1111111111111112,1.0,1.3333333333333333,1.5155555555555555,2.0755555555555554,0.3333333333333333,0.0,1.0,2.0,1.4633333333333332,2.903333333333333,,,,,,,,,,,,
2025-11-03,Portugal,1,2026,Gil Vicente,Santa Clara,2.38,3.15,3.4,2.7,1.47,2.32,3.0,3.23,2.62,1.44,2.111111111111111,2.6666666666666665,1.5555555555555556,0.4444444444444444,2.6666666666666665,1.051111111111111,2.0,3.0,2.3333333333333335,0.6666666666666666,4.353333333333333,1.2833333333333334,1.2222222222222223,1.6666666666666667,0.8888888888888888,1.1111111111111112,1.6922222222222223,1.7466666666666668,1.0,1.0,1.3333333333333333,1.3333333333333333,2.1133333333333333,2.11,,,,,,,,,,,,
2025-11-03,Spain,1,2026,Oviedo,Osasuna,3.1,3.1,2.6,2.55,1.57,2.95,3.01,2.52,2.4,1.53,0.7,0.7,0.7,1.9,1.532,2.884,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.61,3.353333333333333,1.0,1.0,0.9,1.2,1.614,2.041,1.0,1.0,1.3333333333333333,1.6666666666666667,1.9599999999999997,2.4966666666666666,,,,,,,,,,,,
2025-11-03,Spain,2,2026,Valladolid,Granada,1.91,3.5,4.2,2.2,1.7,1.86,3.3,4.04,2.12,1.65,1.4545454545454546,2.1818181818181817,1.1818181818181819,0.9090909090909091,2.0872727272727274,1.4700000000000002,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,2.393333333333333,1.9566666666666663,1.0,1.2727272727272727,1.0,1.3636363636363635,1.7736363636363635,1.9663636363636363,1.0,1.0,0.0,0.0,0.3666666666666667,0.37000000000000005,,,,,,,,,,,,
2025-11-03,Turkey,1,2026,Rizespor,Karagumruk,1.81,3.8,5.0,1.83,2.06,1.71,3.73,4.41,1.77,1.96,1.0,1.0,1.1,1.4,1.6490000000000002,2.194,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.1733333333333336,1.7133333333333336,0.4,0.4,1.0,2.2,1.7510000000000001,3.3440000000000003,0.3333333333333333,0.3333333333333333,1.0,2.0,2.026666666666667,3.5900000000000003,,,,,,,,,,,,
2025-11-03,Turkey,1,2026,Eyupspor,Antalyaspor,1.86,3.65,4.35,1.98,1.88,1.8,3.53,4.11,1.9,1.82,0.8,0.7,0.6,1.3,1.216,2.05,1.0,1.0,0.6666666666666666,1.0,1.6366666666666667,1.7233333333333334,1.0,1.2,1.1,2.0,2.061,2.8920000000000003,0.0,0.0,1.3333333333333333,4.0,2.846666666666667,5.196666666666666,,,,,,,,,,,,
