date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2024-12-22,Belgium,1,2025,St. Gilloise,Club Brugge,2.68,3.5,2.63,2.02,1.88,2.63,3.34,2.59,1.93,1.84,1.5,1.7222222222222223,1.2777777777777777,0.8333333333333334,2.2616666666666667,1.5561111111111112,2.3333333333333335,2.0,1.6666666666666667,0.6666666666666666,3.1566666666666667,1.8266666666666669,2.0555555555555554,2.1666666666666665,2.111111111111111,1.0,3.101111111111111,1.738888888888889,3.0,3.0,2.6666666666666665,0.6666666666666666,3.379999999999999,1.0533333333333335,,,,,,,,,,,,
2024-12-22,Belgium,1,2025,Standard,Gent,2.88,3.45,2.53,2.13,1.84,2.78,3.29,2.47,2.0,1.78,1.3333333333333333,1.4444444444444444,0.6666666666666666,1.1111111111111112,1.2422222222222221,1.905,1.0,2.0,0.6666666666666666,0.6666666666666666,1.2600000000000002,1.2766666666666666,1.5,1.4444444444444444,1.5555555555555556,1.1666666666666667,2.3755555555555556,2.136111111111111,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.4366666666666665,1.7933333333333337,,,,,,,,,,,,
2024-12-22,Belgium,1,2025,Cercle Brugge,Oud-Heverlee Leuven,2.26,3.53,3.31,2.05,1.95,2.14,3.4,3.26,1.93,1.85,0.9444444444444444,0.9444444444444444,1.0555555555555556,1.7222222222222223,1.9266666666666667,2.582777777777778,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,2.436666666666667,2.1966666666666668,1.2222222222222223,1.1666666666666667,0.9444444444444444,1.1111111111111112,1.6366666666666667,1.8855555555555554,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1.0433333333333332,1.6466666666666665,,,,,,,,,,,,
2024-12-22,Belgium,1,2025,Genk,Anderlecht,2.24,3.75,3.25,1.69,2.3,2.16,3.59,3.11,1.65,2.18,2.111111111111111,1.8888888888888888,2.0,1.3888888888888888,2.9255555555555555,2.126666666666667,1.3333333333333333,1.0,1.6666666666666667,2.0,2.1833333333333327,2.7866666666666666,1.8333333333333333,1.9444444444444444,1.8888888888888888,0.7222222222222222,2.7355555555555555,1.625,2.3333333333333335,3.0,1.3333333333333333,0.3333333333333333,2.4066666666666663,1.0633333333333335,,,,,,,,,,,,
2024-12-22,England,1,2025,Man United,Bournemouth,1.89,4.06,4.25,1.65,2.41,1.85,3.88,4.07,1.6,2.36,1.375,1.5625,1.3125,1.1875,2.124375,1.8575000000000002,1.0,1.0,1.3333333333333333,2.0,1.903333333333333,2.6266666666666665,1.5625,1.5625,1.5,1.3125,2.348125,2.2325,2.3333333333333335,3.0,1.3333333333333333,0.6666666666666666,2.4033333333333333,1.3166666666666667,,,,,,,,,,,,
2024-12-22,England,1,2025,Tottenham,Liverpool,4.5,4.64,1.76,1.3,3.7,4.29,4.33,1.72,1.29,3.52,1.4375,1.5,2.25,1.1875,3.16875,2.051875,1.0,1.0,2.6666666666666665,1.6666666666666667,3.5666666666666664,2.5666666666666664,2.4,2.533333333333333,2.066666666666667,0.8666666666666667,3.0526666666666666,1.4766666666666666,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.6666666666666667,3.516666666666667,2.3000000000000003,,,,,,,,,,,,
2024-12-22,England,1,2025,Leicester,Wolves,2.63,3.71,2.75,1.72,2.31,2.55,3.56,2.69,1.66,2.24,0.875,0.4375,1.3125,2.125,1.8575,3.20125,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,2.1999999999999997,3.6333333333333333,0.5625,0.625,1.5,2.5,2.22625,3.390625,0.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.6233333333333333,3.393333333333333,,,,,,,,,,,,
2024-12-22,England,1,2025,Everton,Chelsea,5.52,4.33,1.67,1.73,2.35,5.18,4.13,1.63,1.66,2.25,1.0,1.0666666666666667,0.9333333333333333,1.4,1.5606666666666669,2.086,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.7299999999999998,1.8933333333333324,2.125,2.125,2.3125,1.1875,3.341875,2.043125,3.0,3.0,3.6666666666666665,1.6666666666666667,5.276666666666666,2.6533333333333333,,,,,,,,,,,,
2024-12-22,England,1,2025,Fulham,Southampton,1.45,5.1,7.6,1.57,2.55,1.42,4.96,7.21,1.54,2.46,1.5,1.5,1.5,1.375,2.380625,2.174375,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,2.476666666666667,2.28,0.3125,0.375,0.6875,2.25,1.4324999999999999,3.30375,0.0,0.0,0.3333333333333333,3.6666666666666665,1.0566666666666664,4.8999999999999995,,,,,,,,,,,,
2024-12-22,England,2,2025,West Brom,Bristol City,2.16,3.45,3.75,2.21,1.74,2.1,3.32,3.5,2.12,1.7,1.5238095238095237,1.4761904761904763,1.1428571428571428,0.7619047619047619,1.7047619047619047,1.3495238095238096,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3133333333333335,2.15,1.2857142857142858,1.5714285714285714,1.2380952380952381,1.2380952380952381,1.9376190476190476,1.8095238095238095,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.246666666666667,2.4400000000000004,,,,,,,,,,,,
