date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-11-09,Belgium,1,2026,Mechelen,St. Gilloise,5.4,4.33,1.62,1.67,2.2,5.07,4.13,1.58,1.65,2.12,1.5384615384615385,1.4615384615384615,1.3846153846153846,1.2307692307692308,2.0492307692307694,2.0876923076923077,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.2533333333333334,2.513333333333333,2.4615384615384617,2.6153846153846154,2.1538461538461537,0.5384615384615384,3.073846153846154,1.2592307692307694,3.0,3.0,3.0,0.6666666666666666,3.84,1.12,,,,,,,,,,,,
2025-11-09,Belgium,1,2026,St Truiden,Standard,2.1,3.6,3.6,1.84,2.0,2.02,3.49,3.43,1.8,1.92,1.6153846153846154,1.5384615384615385,1.3846153846153846,1.2307692307692308,2.1630769230769227,2.164615384615385,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.7166666666666666,2.2399999999999998,1.3076923076923077,1.4615384615384615,1.0,1.3846153846153846,1.8761538461538463,2.16,2.0,2.0,1.3333333333333333,1.6666666666666667,2.2466666666666666,2.3333333333333335,,,,,,,,,,,,
2025-11-09,Belgium,1,2026,Anderlecht,Club Brugge,2.88,3.8,2.37,1.67,2.25,2.8,3.62,2.29,1.63,2.16,1.6923076923076923,1.8461538461538463,1.5384615384615385,1.0,2.5653846153846156,1.623076923076923,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.35,1.72,2.230769230769231,2.1538461538461537,1.6153846153846154,0.9230769230769231,2.426923076923077,1.7461538461538464,3.0,3.0,1.3333333333333333,0.3333333333333333,1.9800000000000002,1.0066666666666668,,,,,,,,,,,,
2025-11-09,Belgium,1,2026,Gent,Genk,3.33,3.7,2.2,1.66,2.3,3.08,3.54,2.14,1.61,2.19,1.5384615384615385,1.6153846153846154,1.6923076923076923,1.6153846153846154,2.5746153846153845,2.4430769230769234,1.0,1.0,1.6666666666666667,2.6666666666666665,2.75,3.35,1.4615384615384615,1.1538461538461537,1.3846153846153846,1.3076923076923077,2.2884615384615383,2.393076923076923,1.6666666666666667,2.0,1.3333333333333333,1.0,2.096666666666667,1.5366666666666664,,,,,,,,,,,,
2025-11-09,England,1,2026,Man City,Liverpool,1.91,4.0,4.0,1.52,2.63,1.88,3.92,3.72,1.48,2.58,1.9,1.9,2.0,0.8,2.75,1.32,2.0,2.0,1.6666666666666667,0.6666666666666666,2.6166666666666667,1.1500000000000001,1.8,1.6,1.8,1.4,2.4850000000000003,2.083,1.0,1.0,1.6666666666666667,1.6666666666666667,2.3800000000000003,2.443333333333333,,,,,,,,,,,,
2025-11-09,England,1,2026,Nott'm Forest,Leeds,2.25,3.4,3.45,2.12,1.78,2.22,3.32,3.29,2.04,1.74,0.6,0.6,0.7,1.9,1.285,2.785,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,1.15,3.53,1.1,1.3,0.9,1.7,1.4380000000000002,2.261,1.0,1.0,0.6666666666666666,2.0,1.24,2.6333333333333333,,,,,,,,,,,,
2025-11-09,England,1,2026,Aston Villa,Bournemouth,2.28,3.5,3.4,1.88,2.0,2.19,3.45,3.25,1.82,1.95,1.5,1.6,0.9,1.0,1.5100000000000002,1.6490000000000002,2.0,2.0,1.0,1.0,1.4366666666666668,1.6166666666666665,1.8,1.7,1.7,1.4,2.432,2.192,1.3333333333333333,1.3333333333333333,2.0,2.0,2.8000000000000003,2.893333333333333,,,,,,,,,,,,
2025-11-09,England,1,2026,Brentford,Newcastle,2.95,3.5,2.5,1.88,2.0,2.84,3.4,2.45,1.81,1.95,1.3,1.3,1.4,1.6,2.0620000000000003,2.184,2.0,2.0,1.6666666666666667,1.3333333333333333,2.53,1.7566666666666668,1.2,1.2,1.0,1.1,1.682,1.86,1.0,1.0,1.3333333333333333,2.0,1.99,2.8699999999999997,,,,,,,,,,,,
2025-11-09,England,1,2026,Crystal Palace,Brighton,2.33,3.6,3.15,1.78,2.1,2.27,3.52,3.04,1.71,2.08,1.6,2.0,1.4,0.9,2.08,1.456,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.1333333333333333,1.8966666666666667,1.5,1.7,1.7,1.5,2.432,2.1919999999999997,2.0,2.0,2.3333333333333335,1.6666666666666667,3.106666666666667,2.333333333333333,,,,,,,,,,,,
2025-11-09,France,1,2026,Lyon,Paris SG,4.25,4.0,1.83,1.67,2.3,4.0,3.88,1.79,1.62,2.21,1.8181818181818181,1.6363636363636365,1.4545454545454546,1.0909090909090908,2.3836363636363638,2.019090909090909,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.7533333333333334,2.5633333333333335,2.1818181818181817,2.727272727272727,1.9090909090909092,0.8181818181818182,2.826363636363636,1.229090909090909,2.3333333333333335,3.0,1.6666666666666667,0.3333333333333333,2.813333333333333,0.6166666666666667,,,,,,,,,,,,
