date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-04-01,England,1,2025,Wolves,West Ham,2.63,3.3,3.1,2.29,1.77,2.57,3.2,2.92,2.18,1.7,0.896551724137931,0.8620689655172413,1.3793103448275863,2.0,2.1010344827586205,2.8706896551724137,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.8666666666666665,1.9466666666666665,1.1724137931034482,1.0689655172413792,1.1379310344827587,1.6896551724137931,1.8548275862068966,2.45448275862069,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.43,1.1433333333333335,,,,,,,,,,,,
2025-04-01,England,1,2025,Nott'm Forest,Man United,2.45,3.59,3.28,1.98,1.96,2.32,3.42,3.13,1.94,1.89,1.8620689655172413,1.9655172413793103,1.6896551724137931,1.206896551724138,2.453793103448276,2.01,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.2600000000000002,1.1166666666666667,1.2758620689655173,1.3448275862068966,1.2758620689655173,1.3793103448275863,2.081034482758621,2.0648275862068965,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.0,3.4499999999999997,1.666666666666667,,,,,,,,,,,,
2025-04-01,England,1,2025,Arsenal,Fulham,1.52,4.5,9.0,2.17,1.78,1.48,4.2,7.73,2.12,1.74,2.0,2.2413793103448274,1.8275862068965518,0.8275862068965517,2.7410344827586206,1.3972413793103449,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.2733333333333334,0.8300000000000001,1.5517241379310345,1.5862068965517242,1.4827586206896552,1.3103448275862069,2.2572413793103445,2.0351724137931035,2.0,2.0,1.6666666666666667,1.0,2.21,1.5866666666666667,,,,,,,,,,,,
2025-04-01,England,3,2025,Wycombe,Shrewsbury,1.34,5.0,12.0,1.97,1.96,1.32,4.8,9.72,1.91,1.88,1.9473684210526316,2.1315789473684212,1.7105263157894737,0.9473684210526315,2.438421052631579,1.5747368421052632,2.0,1.3333333333333333,1.3333333333333333,1.0,1.843333333333333,1.67,0.7368421052631579,0.7894736842105263,0.9210526315789473,1.736842105263158,1.471578947368421,2.408421052631579,0.0,0.0,0.3333333333333333,2.6666666666666665,0.7533333333333333,3.3699999999999997,,,,,,,,,,,,
2025-04-01,England,3,2025,Wigan,Bolton,3.03,3.25,2.5,2.39,1.63,2.93,3.16,2.44,2.29,1.6,1.1891891891891893,1.1891891891891893,0.918918918918919,1.0,1.4983783783783784,1.6810810810810812,1.3333333333333333,2.0,1.0,1.0,1.7633333333333336,1.6533333333333335,1.5789473684210527,1.631578947368421,1.5789473684210527,1.5,2.29,2.261842105263158,0.0,0.3333333333333333,1.0,2.0,1.8566666666666667,2.6966666666666668,,,,,,,,,,,,
2025-04-01,England,3,2025,Stockport,Stevenage,1.9,3.45,4.61,2.45,1.61,1.86,3.34,4.35,2.36,1.57,1.7435897435897436,2.051282051282051,1.4102564102564104,0.9230769230769231,2.2487179487179487,1.3738461538461537,2.0,2.0,1.0,0.6666666666666666,2.2866666666666666,1.316666666666667,1.2894736842105263,1.3157894736842106,0.9210526315789473,1.0263157894736843,1.5036842105263157,1.685263157894737,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.2000000000000002,1.696666666666667,,,,,,,,,,,,
2025-04-01,England,3,2025,Mansfield,Charlton,3.45,3.41,2.23,2.13,1.8,3.29,3.32,2.16,2.06,1.74,1.236842105263158,1.3157894736842106,1.1842105263157894,1.368421052631579,1.8144736842105265,2.053684210526316,2.0,2.0,1.3333333333333333,1.3333333333333333,1.8833333333333335,2.083333333333334,1.7692307692307692,1.7692307692307692,1.358974358974359,0.8974358974358975,2.054102564102564,1.4605128205128206,2.0,2.0,2.0,1.3333333333333333,2.78,1.966666666666667,,,,,,,,,,,,
2025-04-01,England,3,2025,Lincoln,Huddersfield,2.47,3.3,3.15,2.28,1.65,2.39,3.17,2.98,2.23,1.63,1.2820512820512822,1.4871794871794872,1.358974358974359,1.1794871794871795,2.0992307692307692,1.772051282051282,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.73,0.6566666666666667,1.605263157894737,1.868421052631579,1.368421052631579,1.0,2.1242105263157893,1.5686842105263157,1.0,1.0,1.6666666666666667,2.0,2.3866666666666663,2.5900000000000003,,,,,,,,,,,,
2025-04-01,England,3,2025,Northampton,Rotherham,2.72,3.45,2.7,2.11,1.82,2.64,3.31,2.59,2.04,1.76,1.1025641025641026,1.0,0.9743589743589743,1.4615384615384615,1.5587179487179488,2.124871794871795,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.9400000000000004,1.8633333333333333,1.1842105263157894,1.4210526315789473,1.105263157894737,1.2894736842105263,1.7552631578947369,1.9960526315789473,0.3333333333333333,1.0,1.0,2.6666666666666665,1.6699999999999997,3.456666666666667,,,,,,,,,,,,
2025-04-01,England,3,2025,Barnsley,Exeter,1.95,3.8,4.33,1.83,2.05,1.88,3.67,3.82,1.77,2.02,1.3846153846153846,1.5897435897435896,1.358974358974359,1.4102564102564104,2.1512820512820516,2.1115384615384616,0.6666666666666666,1.0,1.0,1.3333333333333333,1.72,2.06,1.1842105263157894,1.1842105263157894,1.0526315789473684,1.394736842105263,1.6297368421052632,2.0626315789473684,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6433333333333334,1.8233333333333333,,,,,,,,,,,,
