date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-29,Belgium,1,2026,Cercle Brugge,St Truiden,2.2,3.65,3.2,1.83,2.05,2.15,3.51,3.12,1.76,1.98,1.4,1.4,1.4,1.0,2.2619999999999996,1.6480000000000001,2.0,2.0,2.3333333333333335,1.0,3.516666666666667,1.7066666666666668,2.6,2.4,2.0,0.6,2.6719999999999997,1.6440000000000001,3.0,3.0,2.0,0.3333333333333333,2.69,1.4566666666666668,,,,,,,,,,,,
2025-08-29,England,2,2026,Leicester,Birmingham,2.55,3.3,3.0,2.22,1.72,2.49,3.2,2.86,2.13,1.67,2.0,2.0,1.3333333333333333,1.0,2.1,2.033333333333333,2.0,2.0,1.3333333333333333,1.0,2.1,2.033333333333333,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.7533333333333332,0.92,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.7533333333333332,0.92,,,,,,,,,,,,
2025-08-29,England,4,2026,Salford,Cheltenham,1.7,4.2,5.0,1.8,2.06,1.66,3.89,4.67,1.74,2.0,1.8,1.8,1.2,1.2,1.8239999999999998,1.934,2.0,2.0,1.0,0.6666666666666666,1.4766666666666666,1.2500000000000002,0.0,0.0,0.2,2.2,0.6980000000000001,3.226,0.0,0.0,0.3333333333333333,2.6666666666666665,0.84,3.8499999999999996,,,,,,,,,,,,
2025-08-29,France,1,2026,Lens,Brest,1.88,3.8,4.2,1.87,2.04,1.84,3.68,4.05,1.8,1.96,1.5,1.5,1.0,1.0,1.6199999999999999,1.7650000000000001,1.5,1.5,1.0,1.0,1.6199999999999999,1.7650000000000001,0.5,0.5,1.5,2.5,2.0500000000000003,3.09,0.5,0.5,1.5,2.5,2.0500000000000003,3.09,,,,,,,,,,,,
2025-08-29,France,2,2026,Rodez,Boulogne,1.83,3.75,4.4,1.9,1.93,1.77,3.53,4.21,1.85,1.84,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.9433333333333335,2.3466666666666662,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.9433333333333335,2.3466666666666662,0.0,0.0,0.0,1.0,0.38,1.58,0.0,0.0,0.0,1.0,0.38,1.58,,,,,,,,,,,,
2025-08-29,France,2,2026,Red Star,Annecy,1.91,3.5,4.33,2.21,1.65,1.84,3.34,4.09,2.16,1.62,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,2.893333333333333,1.9566666666666668,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,2.893333333333333,1.9566666666666668,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.7766666666666666,1.8033333333333335,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.7766666666666666,1.8033333333333335,,,,,,,,,,,,
2025-08-29,France,2,2026,Nancy,Pau FC,2.05,3.5,3.75,2.2,1.67,1.95,3.32,3.61,2.12,1.65,2.3333333333333335,2.0,1.3333333333333333,0.3333333333333333,1.89,1.0566666666666666,2.3333333333333335,2.0,1.3333333333333333,0.3333333333333333,1.89,1.0566666666666666,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.643333333333333,1.4300000000000004,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.643333333333333,1.4300000000000004,,,,,,,,,,,,
2025-08-29,France,2,2026,Montpellier,Amiens,1.53,4.35,6.5,1.83,2.0,1.49,4.13,5.87,1.79,1.92,1.3333333333333333,1.3333333333333333,1.0,1.0,1.63,1.5766666666666669,1.3333333333333333,1.3333333333333333,1.0,1.0,1.63,1.5766666666666669,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.2333333333333334,2.0466666666666664,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.2333333333333334,2.0466666666666664,,,,,,,,,,,,
2025-08-29,France,2,2026,Laval,Clermont,2.05,3.4,3.8,2.03,1.8,2.02,3.28,3.52,1.98,1.75,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.563333333333334,2.3233333333333337,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.563333333333334,2.3233333333333337,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.873333333333333,1.4533333333333331,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.873333333333333,1.4533333333333331,,,,,,,,,,,,
2025-08-29,France,2,2026,Dunkerque,Troyes,3.0,3.4,2.38,2.03,1.8,2.87,3.24,2.34,1.99,1.74,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3366666666666664,2.9266666666666663,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3366666666666664,2.9266666666666663,2.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,1.7566666666666666,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,1.7566666666666666,1.3333333333333333,,,,,,,,,,,,
