date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-10-24,Belgium,1,2026,Charleroi,Anderlecht,2.7,3.45,2.8,2.05,1.8,2.6,3.28,2.64,1.97,1.76,1.0909090909090908,1.5454545454545454,1.2727272727272727,1.5454545454545454,2.097272727272727,2.069090909090909,0.0,0.0,0.6666666666666666,2.3333333333333335,1.4533333333333334,2.82,1.7272727272727273,1.9090909090909092,1.5454545454545454,1.0,2.630909090909091,1.6727272727272726,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,2.0033333333333334,1.9833333333333332,,,,,,,,,,,,
2025-10-24,England,1,2026,Leeds,West Ham,1.83,3.65,5.0,2.14,1.8,1.81,3.57,4.59,2.04,1.76,1.0,1.25,0.875,1.625,1.405,2.1475,0.3333333333333333,1.0,1.0,2.0,1.776666666666667,2.576666666666666,0.5,0.375,0.75,2.25,1.405,2.9975,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.6566666666666667,2.5233333333333334,,,,,,,,,,,,
2025-10-24,England,2,2026,Preston,Sheffield United,2.7,3.25,2.88,2.32,1.66,2.62,3.09,2.82,2.25,1.61,1.4545454545454546,1.3636363636363635,1.0909090909090908,0.9090909090909091,1.6663636363636363,1.4136363636363638,1.0,1.0,1.0,1.0,1.663333333333333,1.5200000000000002,0.8181818181818182,0.8181818181818182,0.6363636363636364,1.5454545454545454,1.1554545454545455,2.1981818181818182,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0533333333333332,1.0133333333333334,,,,,,,,,,,,
2025-10-24,France,1,2026,Paris FC,Nantes,1.67,4.1,5.4,1.8,2.1,1.64,3.99,5.1,1.73,2.04,1.25,1.25,1.625,1.875,2.41625,2.77625,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.7333333333333336,1.5933333333333335,0.75,0.5,0.625,1.125,0.99375,1.91625,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.9900000000000001,2.22,,,,,,,,,,,,
2025-10-24,France,2,2026,Reims,Troyes,2.2,3.4,3.5,2.1,1.83,2.08,3.29,3.32,1.99,1.75,1.5,1.9,1.6,1.5,2.345,2.125,1.3333333333333333,2.0,1.6666666666666667,2.0,2.4266666666666667,2.4933333333333336,2.3,2.3,2.0,0.9,2.946,1.6079999999999999,2.3333333333333335,2.3333333333333335,2.0,1.0,2.9166666666666665,1.7100000000000002,,,,,,,,,,,,
2025-10-24,France,2,2026,Red Star,Grenoble,1.78,3.7,5.0,2.0,1.8,1.75,3.52,4.47,1.97,1.76,2.0,2.0,1.6,0.9,2.284,1.732,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.9233333333333338,1.2166666666666668,1.0,1.1,1.1,1.3,1.748,2.268,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,2.24,2.0633333333333335,,,,,,,,,,,,
2025-10-24,France,2,2026,Pau FC,Dunkerque,2.15,3.5,3.4,1.95,1.9,2.11,3.35,3.21,1.88,1.84,2.1,2.0,1.7,0.9,2.642,1.609,2.3333333333333335,2.3333333333333335,2.0,1.0,2.7899999999999996,1.4333333333333336,1.0,1.2,1.6,1.5,2.513,2.114,1.3333333333333333,2.0,2.0,1.0,3.1533333333333338,1.3866666666666667,,,,,,,,,,,,
2025-10-24,France,2,2026,Guingamp,Clermont,1.73,3.7,5.0,2.0,1.86,1.7,3.59,4.69,1.92,1.8,1.5,1.3,1.8,2.1,2.498,3.2030000000000003,1.6666666666666667,1.3333333333333333,2.3333333333333335,2.0,3.0533333333333332,3.5499999999999994,1.0,0.8,0.9,1.4,1.484,2.06,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,1.0199999999999998,2.3866666666666667,,,,,,,,,,,,
2025-10-24,France,2,2026,Bastia,Laval,2.18,3.1,4.0,2.6,1.5,2.11,3.01,3.63,2.49,1.49,0.4,0.5,0.4,1.2,1.2,2.038,0.6666666666666666,1.0,0.0,0.3333333333333333,0.7166666666666668,1.5200000000000002,0.8,1.4,0.7,1.2,1.4410000000000003,1.7740000000000002,0.3333333333333333,1.0,0.0,0.6666666666666666,0.7999999999999999,1.2433333333333334,,,,,,,,,,,,
2025-10-24,France,2,2026,Le Mans,Boulogne,2.0,3.4,4.2,2.25,1.73,1.96,3.21,3.85,2.18,1.62,1.3,1.7,1.4,1.4,2.356,2.0829999999999997,1.6666666666666667,2.3333333333333335,2.0,1.6666666666666667,2.9566666666666666,2.1833333333333336,1.0,1.3,0.9,1.3,1.6670000000000003,2.031,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0933333333333333,2.11,,,,,,,,,,,,
