date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-03-30,Belgium,1,2025,Kortrijk,Cercle Brugge,2.82,3.2,2.7,2.23,1.69,2.76,3.06,2.65,2.15,1.66,0.8666666666666667,0.8,0.9333333333333333,1.8333333333333333,1.659,2.6853333333333333,2.0,2.0,2.0,1.6666666666666667,3.153333333333333,2.536666666666667,1.0666666666666667,1.1666666666666667,0.9666666666666667,1.4666666666666666,1.8193333333333332,2.314,0.3333333333333333,1.0,0.3333333333333333,2.0,1.3000000000000003,2.81,,,,,,,,,,,,
2025-03-30,Belgium,1,2025,Club Brugge,Anderlecht,1.59,4.34,6.59,1.8,2.12,1.54,4.03,6.02,1.73,2.07,1.9666666666666666,2.3333333333333335,2.1666666666666665,1.2,3.1906666666666665,1.887,2.3333333333333335,2.0,2.6666666666666665,1.3333333333333333,3.5366666666666653,1.9566666666666668,1.7,1.7666666666666666,1.6666666666666667,0.9,2.4596666666666662,1.7726666666666666,2.0,2.0,1.6666666666666667,0.6666666666666666,2.2966666666666664,1.343333333333333,,,,,,,,,,,,
2025-03-30,Belgium,1,2025,Genk,Gent,1.6,4.35,5.95,1.6,2.38,1.56,4.1,5.5,1.57,2.34,2.2666666666666666,2.1,1.8333333333333333,1.1,2.7666666666666666,1.8150000000000002,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,2.053333333333333,1.2066666666666663,1.5,1.4333333333333333,1.3666666666666667,1.1,2.143333333333333,2.048,1.3333333333333333,2.0,1.0,1.0,1.616666666666667,1.9333333333333333,,,,,,,,,,,,
2025-03-30,Belgium,1,2025,Dender,Westerlo,2.66,3.63,2.67,1.76,2.18,2.61,3.42,2.56,1.72,2.08,1.0666666666666667,1.3,1.1,1.7,1.7220000000000002,2.485,0.0,0.0,0.6666666666666666,2.3333333333333335,1.2133333333333338,3.4099999999999997,1.2333333333333334,1.4333333333333333,1.6666666666666667,1.6333333333333333,2.682666666666667,2.3953333333333333,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.9233333333333338,0.6966666666666668,,,,,,,,,,,,
2025-03-30,France,1,2025,Le Havre,Nantes,3.19,3.4,2.5,2.18,1.8,3.03,3.28,2.38,2.1,1.73,0.8076923076923077,0.9615384615384616,1.0,2.1153846153846154,1.6730769230769231,3.063846153846154,1.3333333333333333,2.0,2.3333333333333335,2.6666666666666665,3.116666666666666,3.526666666666667,1.0384615384615385,1.0384615384615385,1.1153846153846154,1.6538461538461537,1.856923076923077,2.492692307692308,1.0,1.0,0.3333333333333333,1.0,1.0566666666666664,1.54,,,,,,,,,,,,
2025-03-30,France,1,2025,Lille,Lens,2.1,3.68,3.86,2.08,1.87,2.01,3.48,3.7,2.01,1.81,1.6923076923076923,1.5769230769230769,1.5384615384615385,1.0769230769230769,2.352692307692308,1.9884615384615385,1.0,1.0,0.6666666666666666,1.6666666666666667,1.3766666666666667,2.806666666666666,1.5,1.6538461538461537,1.1923076923076923,1.1153846153846154,2.185,1.7384615384615383,2.0,2.0,1.6666666666666667,1.3333333333333333,2.3,2.076666666666666,,,,,,,,,,,,
2025-03-30,France,1,2025,Toulouse,Brest,2.08,3.45,4.11,2.18,1.8,2.02,3.35,3.87,2.11,1.73,1.3076923076923077,1.1923076923076923,1.2692307692307692,1.1153846153846154,1.9726923076923077,1.7403846153846154,1.3333333333333333,1.3333333333333333,2.0,1.0,3.0700000000000003,1.4233333333333331,1.4230769230769231,1.4615384615384615,1.4615384615384615,1.5384615384615385,2.24,2.2546153846153847,1.3333333333333333,2.0,1.0,0.6666666666666666,1.9133333333333338,1.086666666666667,,,,,,,,,,,,
2025-03-30,France,1,2025,Angers,Rennes,4.38,3.7,1.95,2.02,1.92,4.1,3.55,1.89,1.95,1.86,1.0384615384615385,0.8461538461538461,1.0,1.6153846153846154,1.53,2.7503846153846156,0.0,0.0,0.0,2.6666666666666665,0.27666666666666667,3.8466666666666662,1.1153846153846154,1.1923076923076923,1.3461538461538463,1.4230769230769231,2.155769230769231,2.2284615384615387,1.0,1.0,1.6666666666666667,1.6666666666666667,2.453333333333333,2.5299999999999994,,,,,,,,,,,,
2025-03-30,France,1,2025,Auxerre,Montpellier,1.82,4.02,4.9,1.83,2.14,1.75,3.82,4.5,1.77,2.05,1.2307692307692308,1.2692307692307692,1.4230769230769231,1.5,2.2757692307692308,2.3596153846153842,1.3333333333333333,1.0,1.0,0.6666666666666666,1.8699999999999999,1.9899999999999995,0.6,0.52,0.84,2.36,1.7504,3.2968,0.0,0.0,0.0,2.3333333333333335,0.5,3.3866666666666667,,,,,,,,,,,,
2025-03-30,Germany,1,2025,Dortmund,Mainz,1.71,4.32,5.07,1.73,2.28,1.66,4.1,4.86,1.67,2.2,1.3461538461538463,1.5769230769230769,1.7307692307692308,1.5769230769230769,2.6769230769230767,2.3719230769230766,1.0,1.0,0.6666666666666666,1.0,1.3699999999999999,1.4566666666666668,1.7307692307692308,1.7692307692307692,1.6923076923076923,1.0769230769230769,2.543846153846154,2.0673076923076925,2.3333333333333335,3.0,2.3333333333333335,1.3333333333333333,3.3333333333333326,2.0733333333333337,,,,,,,,,,,,
