date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-10-01,England,2,2026,QPR,Oxford,2.1,3.6,3.55,2.06,1.8,2.08,3.42,3.46,2.0,1.76,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.8571428571428572,2.2214285714285715,2.698571428571429,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.5166666666666666,1.4033333333333333,0.7142857142857143,0.42857142857142855,1.2857142857142858,1.5714285714285714,1.7928571428571427,2.3200000000000003,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.1966666666666668,2.2,,,,,,,,,,,,
2025-10-01,England,2,2026,Portsmouth,Watford,2.23,3.4,3.4,2.14,1.75,2.19,3.31,3.3,2.06,1.72,1.1428571428571428,1.4285714285714286,0.7142857142857143,1.0,1.282857142857143,1.6528571428571428,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.8833333333333334,2.1166666666666667,1.1428571428571428,1.2857142857142858,1.0,1.1428571428571428,1.7099999999999997,1.8142857142857145,1.0,1.0,0.6666666666666666,1.0,1.2699999999999998,1.64,,,,,,,,,,,,
2025-10-01,England,2,2026,Norwich,West Brom,2.88,3.45,2.54,2.0,1.91,2.78,3.38,2.46,1.92,1.83,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,2.12,2.29,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.88,2.5566666666666666,1.5714285714285714,1.7142857142857142,1.1428571428571428,1.0,1.8585714285714288,1.4342857142857142,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.2133333333333336,1.706666666666667,,,,,,,,,,,,
2025-10-01,England,2,2026,Millwall,Coventry,3.0,3.5,2.5,1.93,1.93,2.89,3.39,2.39,1.88,1.86,1.5714285714285714,1.4285714285714286,0.8571428571428571,1.1428571428571428,1.3614285714285717,1.8528571428571428,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.4366666666666668,1.4366666666666665,1.8571428571428572,2.0,2.5714285714285716,1.0,3.424285714285714,1.6571428571428573,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.97,1.2533333333333336,,,,,,,,,,,,
2025-10-01,England,5,2026,Rochdale,Halifax,1.61,4.0,5.5,1.81,2.0,1.58,3.82,4.93,1.74,1.97,2.7,2.7,2.2,0.5,2.17,0.46499999999999997,3.0,3.0,2.3333333333333335,0.3333333333333333,2.3200000000000003,0.30333333333333323,1.5,1.5,1.5,1.6666666666666667,1.6616666666666668,1.7366666666666666,3.0,3.0,2.6666666666666665,1.3333333333333333,2.6200000000000006,1.2866666666666668,,,,,,,,,,,,
2025-10-01,England,5,2026,Boston Utd,Forest Green,5.5,3.8,1.63,1.85,1.95,4.81,3.75,1.6,1.78,1.93,1.0909090909090908,0.9090909090909091,1.0,1.4545454545454546,0.9881818181818182,1.5154545454545454,1.3333333333333333,1.3333333333333333,1.0,1.0,1.02,1.0033333333333332,2.3333333333333335,2.0833333333333335,1.75,0.5833333333333334,1.7033333333333334,0.7991666666666667,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6033333333333335,0.9033333333333333,,,,,,,,,,,,
2025-10-01,England,5,2026,Carlisle,Hartlepool,1.82,4.0,4.2,1.75,2.12,1.76,3.65,3.9,1.7,2.04,1.9166666666666667,1.9166666666666667,1.75,1.1666666666666667,1.8116666666666668,1.1908333333333334,1.0,1.0,0.6666666666666666,2.6666666666666665,1.0533333333333335,2.986666666666667,1.5,1.6666666666666667,0.9166666666666666,0.4166666666666667,0.9491666666666666,0.4575,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6200000000000001,0.6533333333333333,,,,,,,,,,,,
2025-10-01,England,5,2026,Brackley Town,Wealdstone,1.95,3.6,3.9,2.05,1.81,1.88,3.38,3.67,1.94,1.77,1.4545454545454546,1.2727272727272727,0.9090909090909091,0.8181818181818182,0.8836363636363637,0.9927272727272727,2.0,2.0,0.6666666666666666,0.3333333333333333,0.6366666666666665,0.2866666666666667,1.25,1.0,1.5,1.5833333333333333,1.4866666666666666,1.7158333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3199999999999998,1.97,,,,,,,,,,,,
2025-10-01,England,5,2026,Altrincham,Tamworth,1.95,3.66,3.5,1.67,2.15,1.93,3.53,3.32,1.65,2.11,1.0,1.0833333333333333,1.25,1.5833333333333333,1.4825,1.7366666666666666,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.2699999999999998,2.02,1.5,1.5,1.1666666666666667,1.3333333333333333,1.2033333333333334,1.3866666666666667,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.97,0.6533333333333332,,,,,,,,,,,,
2025-10-01,England,5,2026,York,Scunthorpe,1.57,4.35,5.8,1.7,2.28,1.51,4.06,5.22,1.63,2.14,1.9,1.9,2.1,0.8,2.075,0.975,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.0033333333333334,1.3033333333333335,2.2,2.4,2.0,0.9,2.18,0.97,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.3333333333333333,2.3200000000000003,0.2866666666666667,,,,,,,,,,,,
2025-10-01,Italy,2,2026,Sampdoria,Catanzaro,2.28,3.25,3.5,2.38,1.6,2.16,3.15,3.25,2.27,1.57,0.2,0.2,0.6,1.8,1.316,2.488,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.4600000000000002,2.11,1.0,0.6,1.2,1.2,1.69,2.096,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.293333333333333,2.856666666666667,,,,,,,,,,,,
2025-10-01,Italy,2,2026,Pescara,Sudtirol,2.88,3.25,2.55,2.2,1.65,2.76,3.09,2.47,2.17,1.62,0.8,0.8,1.8,1.8,2.45,2.628,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,3.14,1.9599999999999997,1.6,2.0,1.8,1.4,2.488,1.938,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.46,2.23,,,,,,,,,,,,
2025-10-01,Italy,2,2026,Empoli,Monza,2.9,3.15,2.6,2.38,1.6,2.76,3.03,2.52,2.29,1.56,1.0,1.0,1.4,2.2,2.3899999999999997,3.1,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,1.6266666666666667,3.3266666666666667,1.4,1.4,0.8,0.8,1.432,1.4660000000000002,1.0,1.0,0.6666666666666666,1.0,1.3933333333333333,1.7733333333333334,,,,,,,,,,,,
2025-10-01,Italy,2,2026,Carrarese,Modena,2.9,3.2,2.66,2.3,1.64,2.76,3.03,2.54,2.22,1.59,1.2,1.0,1.6,1.4,2.278,2.54,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335,2.703333333333333,3.283333333333333,2.6,2.4,2.2,0.6,3.0,1.2760000000000002,3.0,3.0,2.6666666666666665,0.6666666666666666,3.516666666666666,1.1800000000000002,,,,,,,,,,,,
2025-10-02,England,3,2026,Rotherham,Bradford,3.6,3.6,2.07,1.93,1.93,3.4,3.45,2.03,1.86,1.85,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.4444444444444444,1.37,2.2133333333333334,0.0,0.0,0.6666666666666666,1.6666666666666667,1.14,2.5066666666666664,2.3,2.3,1.8,1.1,2.4690000000000003,1.718,3.0,3.0,2.3333333333333335,0.6666666666666666,3.0366666666666666,1.2833333333333334,,,,,,,,,,,,
