date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-05-17,Belgium,1,2025,Standard,Dender,2.3,3.67,3.0,1.76,2.31,2.27,3.5,2.93,1.69,2.12,1.1578947368421053,1.131578947368421,0.7105263157894737,1.131578947368421,1.2957894736842106,1.9005263157894736,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.1300000000000001,1.2133333333333334,1.131578947368421,1.3157894736842106,1.3421052631578947,1.8421052631578947,1.993684210526316,2.626315789473684,1.0,1.0,2.6666666666666665,2.6666666666666665,3.3366666666666673,3.4066666666666663,,,,,,,,,,,,
2025-05-17,Belgium,1,2025,Antwerp,St. Gilloise,4.7,3.9,1.76,1.81,2.05,4.47,3.79,1.73,1.77,2.02,1.4210526315789473,1.4210526315789473,1.4736842105263157,1.1842105263157894,2.2468421052631578,2.065526315789474,2.0,2.0,1.6666666666666667,1.0,2.5100000000000002,2.063333333333333,2.026315789473684,2.1052631578947367,1.6842105263157894,0.7105263157894737,2.563421052631579,1.4544736842105264,2.3333333333333335,2.0,0.6666666666666666,0.0,1.1900000000000002,0.7533333333333335,,,,,,,,,,,,
2025-05-17,France,1,2025,Lille,Reims,1.43,5.06,8.5,1.78,2.21,1.38,4.84,7.91,1.71,2.14,1.7272727272727273,1.606060606060606,1.5151515151515151,1.0606060606060606,2.3227272727272728,1.9045454545454545,1.3333333333333333,1.0,1.0,1.0,1.8233333333333335,1.6366666666666667,1.0,0.8484848484848485,0.9696969696969697,1.3636363636363635,1.6584848484848487,2.2369696969696973,0.3333333333333333,0.3333333333333333,0.0,1.0,0.49999999999999983,1.4533333333333331,,,,,,,,,,,,
2025-05-17,France,1,2025,Lyon,Angers,1.3,6.49,11.0,1.4,3.05,1.27,6.08,9.44,1.38,2.91,1.6363636363636365,1.696969696969697,1.9090909090909092,1.393939393939394,2.7115151515151514,2.1954545454545453,1.0,1.0,1.6666666666666667,1.6666666666666667,2.473333333333333,2.2533333333333334,1.0909090909090908,0.9393939393939394,0.9696969696969697,1.5454545454545454,1.4748484848484849,2.612727272727273,2.0,2.0,1.0,1.0,1.4300000000000004,1.963333333333333,,,,,,,,,,,,
2025-05-17,France,1,2025,Marseille,Rennes,1.86,4.23,4.2,1.52,2.65,1.78,4.04,4.05,1.48,2.57,1.878787878787879,2.121212121212121,2.121212121212121,1.3636363636363635,3.1566666666666667,2.0566666666666666,2.3333333333333335,3.0,2.6666666666666665,1.0,3.53,1.5166666666666668,1.2424242424242424,1.303030303030303,1.4848484848484849,1.393939393939394,2.2775757575757574,2.184242424242424,1.0,1.0,1.3333333333333333,2.0,1.9699999999999995,2.7899999999999996,,,,,,,,,,,,
2025-05-17,France,1,2025,Nantes,Montpellier,1.54,4.6,6.05,1.8,2.18,1.52,4.36,5.85,1.72,2.12,1.0,0.9090909090909091,1.0909090909090908,1.5757575757575757,1.7966666666666666,2.4184848484848485,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.7699999999999997,1.53,0.48484848484848486,0.42424242424242425,0.696969696969697,2.303030303030303,1.516060606060606,3.2375757575757578,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.7666666666666667,2.433333333333333,,,,,,,,,,,,
2025-05-17,France,1,2025,Nice,Brest,1.53,5.0,6.75,1.51,2.65,1.47,4.76,6.09,1.48,2.56,1.7272727272727273,1.878787878787879,1.8181818181818181,1.2424242424242424,2.7854545454545456,2.1133333333333333,2.0,2.0,1.3333333333333333,1.0,1.8733333333333337,1.97,1.5151515151515151,1.606060606060606,1.5757575757575757,1.606060606060606,2.376060606060606,2.306363636363636,2.0,2.0,1.3333333333333333,1.3333333333333333,1.986666666666667,1.8566666666666665,,,,,,,,,,,,
2025-05-17,France,1,2025,Lens,Monaco,4.17,4.12,1.88,1.52,2.63,3.93,3.95,1.83,1.49,2.56,1.4848484848484849,1.5757575757575757,1.1515151515151516,1.1818181818181819,2.1484848484848484,1.8484848484848484,1.3333333333333333,1.0,1.0,2.0,1.9699999999999998,2.89,1.8484848484848484,2.090909090909091,1.9090909090909092,1.121212121212121,2.8121212121212125,1.8060606060606061,2.3333333333333335,3.0,2.0,0.6666666666666666,2.8000000000000003,1.1166666666666667,,,,,,,,,,,,
2025-05-17,France,1,2025,St Etienne,Toulouse,2.7,4.43,3.34,1.55,2.63,2.03,4.06,3.18,1.5,2.51,0.9090909090909091,0.8484848484848485,1.121212121212121,2.242424242424242,1.7593939393939395,3.1606060606060606,1.0,1.0,1.3333333333333333,2.0,1.8366666666666667,2.7200000000000006,1.1818181818181819,1.303030303030303,1.2424242424242424,1.2424242424242424,1.9942424242424244,1.8603030303030303,1.6666666666666667,3.0,1.0,0.6666666666666666,1.9733333333333334,1.2866666666666668,,,,,,,,,,,,
2025-05-17,France,1,2025,Strasbourg,Le Havre,1.6,4.9,5.41,1.54,2.65,1.56,4.65,5.04,1.48,2.56,1.7272727272727273,1.7272727272727273,1.6363636363636365,1.2424242424242424,2.3503030303030306,2.0645454545454545,2.0,2.0,2.0,1.3333333333333333,2.603333333333333,1.9200000000000002,0.9393939393939394,1.0303030303030303,1.121212121212121,2.090909090909091,1.7587878787878788,3.032121212121212,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.9266666666666665,2.3033333333333332,,,,,,,,,,,,
