date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2024-12-15,Belgium,1,2025,St Truiden,Anderlecht,3.6,3.78,2.04,1.7,2.28,3.46,3.66,1.99,1.67,2.15,1.0588235294117647,1.5294117647058822,1.2941176470588236,2.0588235294117645,2.1999999999999997,2.7552941176470584,0.3333333333333333,1.0,0.6666666666666666,3.6666666666666665,1.5633333333333335,4.503333333333333,1.7647058823529411,1.8823529411764706,1.8823529411764706,0.7647058823529411,2.6811764705882353,1.67,2.3333333333333335,3.0,2.6666666666666665,0.3333333333333333,3.6366666666666663,1.6866666666666668,,,,,,,,,,,,
2024-12-15,Belgium,1,2025,St. Gilloise,Westerlo,1.48,4.75,6.5,1.6,2.45,1.46,4.6,6.19,1.57,2.34,1.411764705882353,1.6470588235294117,1.1764705882352942,0.8235294117647058,2.111764705882353,1.5482352941176472,1.6666666666666667,2.0,1.0,0.6666666666666666,2.4466666666666668,1.6900000000000002,1.2941176470588236,1.411764705882353,1.7058823529411764,1.5294117647058822,2.7147058823529413,2.281764705882353,1.3333333333333333,1.3333333333333333,2.0,1.0,2.9600000000000004,1.47,,,,,,,,,,,,
2024-12-15,Belgium,1,2025,Gent,Cercle Brugge,1.91,4.1,4.0,1.63,2.38,1.86,3.81,3.77,1.6,2.27,1.5294117647058822,1.4705882352941178,1.588235294117647,1.1764705882352942,2.4129411764705884,2.1641176470588235,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.766666666666667,3.69,0.9411764705882353,0.9411764705882353,1.0588235294117647,1.7647058823529411,1.9423529411764708,2.6323529411764706,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0933333333333333,2.166666666666667,,,,,,,,,,,,
2024-12-15,Belgium,1,2025,Club Brugge,Genk,1.73,4.18,4.75,1.65,2.38,1.69,4.04,4.46,1.59,2.3,2.0,2.1176470588235294,2.1176470588235294,1.0588235294117647,3.117058823529412,1.83,3.0,3.0,4.333333333333333,0.6666666666666666,5.226666666666667,1.3933333333333335,2.235294117647059,2.0,2.1176470588235294,1.3529411764705883,3.086470588235294,2.0852941176470585,2.3333333333333335,2.0,2.6666666666666665,1.3333333333333333,3.4333333333333322,2.123333333333333,,,,,,,,,,,,
2024-12-15,England,1,2025,Man City,Man United,1.61,4.8,5.25,1.46,2.88,1.58,4.59,5.04,1.43,2.78,1.8,1.9333333333333333,1.8,1.4,2.7966666666666664,2.067333333333333,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,2.67,2.0033333333333334,1.2666666666666666,1.4666666666666666,1.2666666666666666,1.2,2.104,1.8820000000000001,1.0,1.0,2.0,1.6666666666666667,2.666666666666666,2.2666666666666666,,,,,,,,,,,,
2024-12-15,England,1,2025,Southampton,Tottenham,4.47,4.68,1.73,1.32,3.62,4.29,4.47,1.69,1.3,3.46,0.3333333333333333,0.4,0.7333333333333333,2.066666666666667,1.4993333333333332,3.1053333333333333,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,1.413333333333333,3.396666666666666,1.3333333333333333,1.4,2.066666666666667,1.2666666666666666,2.9613333333333336,2.1599999999999997,0.3333333333333333,0.0,1.3333333333333333,2.0,1.95,3.383333333333333,,,,,,,,,,,,
2024-12-15,England,1,2025,Brighton,Crystal Palace,1.93,3.94,4.05,1.76,2.19,1.89,3.82,3.9,1.72,2.13,1.6,1.8666666666666667,1.6666666666666667,1.4666666666666666,2.46,2.3586666666666667,0.6666666666666666,2.0,1.3333333333333333,2.0,2.0933333333333333,2.4499999999999997,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.3333333333333333,1.732,2.074,1.6666666666666667,2.0,1.3333333333333333,1.0,1.9366666666666665,1.7266666666666666,,,,,,,,,,,,
2024-12-15,England,1,2025,Chelsea,Brentford,1.36,6.2,9.0,1.35,3.55,1.33,5.89,8.08,1.32,3.32,2.066666666666667,2.066666666666667,2.3333333333333335,1.2,3.2953333333333332,2.070666666666667,3.0,3.0,4.0,1.3333333333333333,5.293333333333334,2.3166666666666664,1.5333333333333334,1.6666666666666667,2.066666666666667,1.8666666666666667,2.8626666666666667,2.8986666666666663,2.0,2.0,3.0,2.0,3.7433333333333336,2.75,,,,,,,,,,,,
2024-12-15,England,2,2025,Norwich,Burnley,2.95,3.28,2.63,2.19,1.78,2.85,3.2,2.52,2.13,1.7,1.3,1.45,1.75,1.5,2.4755,2.1550000000000002,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.9699999999999998,2.243333333333333,1.9,2.25,1.2,0.35,1.8350000000000002,0.8720000000000001,1.6666666666666667,2.3333333333333335,1.0,0.3333333333333333,1.5833333333333333,0.8600000000000002,,,,,,,,,,,,
2024-12-15,England,2,2025,Watford,West Brom,2.88,3.35,2.65,2.17,1.87,2.79,3.21,2.56,2.06,1.75,1.631578947368421,1.736842105263158,1.4210526315789473,1.3157894736842106,2.068421052631579,2.0310526315789477,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.1833333333333333,0.9066666666666664,1.6,1.55,1.15,0.7,1.6940000000000002,1.268,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,2.1566666666666667,1.7866666666666668,,,,,,,,,,,,
