date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-01-21,England,2,2025,Blackburn,Coventry,2.69,3.32,2.89,2.21,1.79,2.61,3.21,2.77,2.11,1.72,1.5555555555555556,1.6296296296296295,1.1481481481481481,0.8888888888888888,1.8144444444444445,1.6700000000000002,1.0,1.0,1.0,0.6666666666666666,1.5999999999999999,1.24,1.1851851851851851,1.037037037037037,1.2962962962962963,1.3703703703703705,1.9637037037037037,2.1377777777777776,1.3333333333333333,1.0,1.0,1.0,1.5966666666666667,1.9699999999999998,,,,,,,,,,,,
2025-01-21,England,2,2025,Watford,Preston,2.18,3.45,3.61,2.25,1.72,2.12,3.34,3.49,2.14,1.69,1.5185185185185186,1.5925925925925926,1.4074074074074074,1.3703703703703705,2.080740740740741,2.072962962962963,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.9400000000000002,1.6066666666666665,1.1481481481481481,1.4444444444444444,1.037037037037037,1.2592592592592593,1.7344444444444447,1.9207407407407406,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.2500000000000002,2.0366666666666666,,,,,,,,,,,,
2025-01-21,England,2,2025,Swansea,Sheffield United,2.95,3.35,2.66,2.21,1.78,2.85,3.24,2.53,2.11,1.72,1.2592592592592593,1.3333333333333333,1.1111111111111112,1.2222222222222223,1.7114814814814816,1.85,0.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,0.7700000000000004,3.4566666666666666,2.111111111111111,2.111111111111111,1.4074074074074074,0.6296296296296297,2.145185185185185,1.2366666666666666,2.0,2.0,1.6666666666666667,1.0,2.3733333333333335,1.5800000000000003,,,,,,,,,,,,
2025-01-21,England,2,2025,Millwall,Cardiff,2.27,3.06,4.0,3.0,1.44,2.2,2.95,3.8,2.83,1.42,1.1538461538461537,1.4230769230769231,0.9230769230769231,0.9230769230769231,1.5496153846153846,1.4065384615384615,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.1933333333333336,1.6600000000000001,1.0,1.0,1.0740740740740742,1.5185185185185186,1.7955555555555558,2.2174074074074075,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.276666666666667,1.1233333333333335,,,,,,,,,,,,
2025-01-21,England,2,2025,Oxford,Luton,3.02,3.2,2.63,2.42,1.67,2.96,3.14,2.5,2.29,1.61,1.1851851851851851,1.0,1.1111111111111112,1.5185185185185186,1.6392592592592594,2.3414814814814813,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.6333333333333335,1.2666666666666664,0.9629629629629629,1.037037037037037,1.0,1.6296296296296295,1.7892592592592593,2.4262962962962966,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9100000000000001,1.4166666666666667,,,,,,,,,,,,
2025-01-21,England,2,2025,Hull,QPR,2.25,3.4,3.7,2.26,1.74,2.14,3.3,3.53,2.15,1.69,0.9629629629629629,0.8888888888888888,0.9629629629629629,1.3333333333333333,1.5125925925925927,2.004814814814815,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.74,2.0733333333333333,1.2962962962962963,1.2592592592592593,1.1111111111111112,1.2592592592592593,1.8037037037037038,2.061111111111111,3.0,3.0,2.0,0.6666666666666666,2.89,1.1466666666666665,,,,,,,,,,,,
2025-01-21,England,2,2025,Derby,Sunderland,3.67,3.39,2.2,2.31,1.69,3.53,3.31,2.12,2.22,1.65,1.0,0.9259259259259259,1.1481481481481481,1.3703703703703705,1.712962962962963,1.9859259259259259,0.0,0.0,0.6666666666666666,2.3333333333333335,1.3666666666666671,3.1100000000000008,1.8888888888888888,2.037037037037037,1.4444444444444444,0.8148148148148148,2.254814814814815,1.451851851851852,2.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,1.846666666666667,1.1466666666666667,,,,,,,,,,,,
2025-01-21,England,2,2025,Middlesbrough,West Brom,2.06,3.57,3.89,2.02,1.9,2.0,3.47,3.74,1.97,1.83,1.5185185185185186,1.7037037037037037,1.6296296296296295,1.2592592592592593,2.432962962962963,1.8418518518518516,1.3333333333333333,1.3333333333333333,1.0,1.0,1.6966666666666665,1.4266666666666665,1.5185185185185186,1.7037037037037037,1.2222222222222223,0.8148148148148148,1.8177777777777777,1.3781481481481481,1.6666666666666667,3.0,1.6666666666666667,1.0,2.4533333333333336,1.4933333333333334,,,,,,,,,,,,
2025-01-21,England,3,2025,Wigan,Burton,1.67,3.85,6.0,2.19,1.75,1.65,3.66,5.32,2.1,1.71,1.25,1.25,0.9583333333333334,1.0,1.5562500000000001,1.6904166666666667,1.0,1.0,1.0,2.0,1.876666666666667,2.936666666666667,0.6,0.52,0.84,1.56,1.4528,2.2964,0.6666666666666666,0.0,1.0,1.3333333333333333,1.4133333333333333,1.9799999999999998,,,,,,,,,,,,
2025-01-21,England,3,2025,Peterboro,Exeter,2.0,3.81,3.8,1.78,2.31,1.95,3.68,3.56,1.67,2.15,1.04,1.16,1.64,1.84,2.4215999999999998,2.552,0.6666666666666666,2.0,0.6666666666666666,1.0,1.2433333333333334,1.4766666666666666,1.24,1.32,1.12,1.28,1.7380000000000002,1.9435999999999998,0.0,0.0,0.6666666666666666,1.6666666666666667,1.4233333333333336,2.28,,,,,,,,,,,,
