date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-09-24,Belgium,1,2026,Club Brugge,Westerlo,1.33,6.0,8.25,1.53,3.3,1.3,5.69,7.95,1.33,3.09,1.8571428571428572,2.142857142857143,1.2857142857142858,0.7142857142857143,2.245714285714286,1.4800000000000002,1.3333333333333333,2.0,1.0,0.6666666666666666,1.9666666666666668,1.1633333333333333,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.8571428571428572,2.334285714285714,2.575714285714286,2.0,2.0,1.6666666666666667,0.6666666666666666,2.5433333333333334,1.2200000000000002,,,,,,,,,,,,
2025-09-24,England,5,2026,Scunthorpe,Boreham Wood,2.38,3.5,2.88,1.93,1.92,2.34,3.25,2.71,1.84,1.85,2.142857142857143,2.4285714285714284,2.142857142857143,1.0,2.4200000000000004,1.127142857142857,1.6666666666666667,2.3333333333333335,2.0,0.6666666666666666,2.3533333333333335,0.6866666666666666,2.2222222222222223,1.8888888888888888,2.111111111111111,1.2222222222222223,2.0533333333333332,1.6422222222222222,3.0,3.0,2.6666666666666665,0.3333333333333333,2.6199999999999997,1.0033333333333332,,,,,,,,,,,,
2025-09-24,England,5,2026,Morecambe,Halifax,3.0,3.4,2.36,1.85,1.95,2.87,3.29,2.24,1.8,1.91,1.0,1.0,1.5714285714285714,2.857142857142857,1.6914285714285715,2.827142857142857,1.3333333333333333,1.3333333333333333,2.6666666666666665,3.3333333333333335,2.953333333333333,3.2866666666666666,1.2,1.2,1.2,1.7,1.405,1.795,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.6533333333333335,1.97,,,,,,,,,,,,
2025-09-24,England,5,2026,Tamworth,Wealdstone,2.1,3.5,3.4,1.8,2.04,2.0,3.4,3.28,1.73,1.99,1.6,1.6,1.2,1.4,1.25,1.46,2.0,2.0,1.3333333333333333,2.0,1.3033333333333335,1.9366666666666668,1.4444444444444444,1.2222222222222223,1.7777777777777777,1.7777777777777777,1.758888888888889,1.858888888888889,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.6533333333333333,2.67,,,,,,,,,,,,
2025-09-24,England,5,2026,Boston Utd,Braintree Town,2.25,3.6,3.3,1.85,1.95,2.11,3.35,3.04,1.81,1.88,0.8888888888888888,0.6666666666666666,0.8888888888888888,1.6666666666666667,0.87,1.7255555555555555,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6699999999999999,1.5866666666666667,1.0,1.1,1.1,1.7,1.29,1.6400000000000001,1.0,1.0,1.6666666666666667,2.0,1.6700000000000002,1.9366666666666668,,,,,,,,,,,,
2025-09-24,England,5,2026,Aldershot,Yeovil,2.05,3.75,3.4,1.8,2.08,2.0,3.4,3.27,1.74,1.97,1.2,1.7,2.3,1.9,2.71,1.9950000000000003,1.3333333333333333,2.0,1.0,1.3333333333333333,1.336666666666667,1.303333333333333,1.0,1.0,1.0,1.5,1.09,1.4700000000000002,1.0,1.0,0.6666666666666666,1.3333333333333333,0.6533333333333333,1.303333333333333,,,,,,,,,,,,
2025-09-24,England,5,2026,Eastleigh,Southend,4.75,3.8,1.77,1.9,1.9,4.36,3.58,1.69,1.85,1.84,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.4444444444444444,1.3144444444444445,1.5533333333333332,0.3333333333333333,0.3333333333333333,1.0,2.0,1.3533333333333333,2.3366666666666664,2.0,2.0,1.6666666666666667,0.6666666666666666,1.5977777777777777,0.7866666666666666,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.9533333333333334,1.7033333333333334,,,,,,,,,,,,
2025-09-24,Netherlands,1,2026,AZ Alkmaar,Zwolle,1.36,5.5,8.5,1.5,2.75,1.33,5.35,8.04,1.45,2.61,2.2,2.0,2.4,1.4,3.345999999999999,2.558,2.3333333333333335,2.0,2.0,1.3333333333333333,3.14,2.76,1.2,1.2,0.8,1.4,1.392,2.3120000000000003,0.0,0.0,0.3333333333333333,2.3333333333333335,0.9966666666666667,3.39,,,,,,,,,,,,
2025-09-24,Spain,1,2026,Sociedad,Mallorca,1.81,3.6,4.8,2.14,1.73,1.79,3.49,4.69,2.11,1.68,0.4,0.8,1.0,1.8,1.818,2.5580000000000003,0.0,0.0,0.6666666666666666,2.0,1.5233333333333334,2.9800000000000004,0.4,0.2,1.0,2.0,2.0780000000000003,3.174,0.3333333333333333,0.0,1.3333333333333333,2.0,2.1266666666666665,3.456666666666667,,,,,,,,,,,,
2025-09-24,Spain,1,2026,Getafe,Alaves,2.33,2.95,3.75,3.4,1.35,2.3,2.87,3.6,3.21,1.32,1.8,1.8,1.2,1.4,1.6960000000000002,2.228,1.0,1.0,0.6666666666666666,2.0,1.0466666666666666,3.0100000000000002,1.4,1.2,1.0,1.0,1.568,1.6940000000000002,1.3333333333333333,1.0,1.0,1.0,1.4966666666666668,1.7666666666666668,,,,,,,,,,,,
