date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-22,Germany,1,2026,Bayern Munich,RB Leipzig,1.26,7.5,12.0,1.25,4.2,1.21,7.13,10.3,1.24,3.91,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,19.0,12.0,10.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0
2025-08-23,Germany,1,2026,Ein Frankfurt,Werder Bremen,1.73,4.2,4.6,1.6,2.4,1.69,4.0,4.46,1.55,2.35,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,18.0,10.0,5.0,5.0,7.0,1.0,1.0,3.0,0.0,0.0
2025-08-23,Germany,1,2026,Freiburg,Augsburg,1.86,3.7,4.5,1.93,1.93,1.82,3.58,4.25,1.89,1.87,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,16.0,14.0,4.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0
2025-08-23,Germany,1,2026,Heidenheim,Wolfsburg,3.2,3.6,2.25,1.73,2.2,3.05,3.51,2.2,1.68,2.12,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,15.0,2.0,5.0,2.0,5.0,2.0,3.0,0.0,0.0
2025-08-23,Germany,1,2026,Leverkusen,Hoffenheim,1.55,5.4,6.2,1.5,2.7,1.5,4.63,5.56,1.46,2.62,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,7.0,10.0,2.0,5.0,6.0,4.0,0.0,4.0,0.0,0.0
2025-08-23,Germany,1,2026,St Pauli,Dortmund,4.75,4.1,1.75,1.83,2.07,4.52,3.85,1.71,1.75,2.02,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,11.0,8.0,7.0,7.0,5.0,2.0,2.0,3.0,0.0,1.0
2025-08-23,Germany,1,2026,Union Berlin,Stuttgart,3.4,3.75,2.1,1.67,2.21,3.3,3.59,2.06,1.66,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,8.0,21.0,2.0,6.0,5.0,11.0,4.0,4.0,0.0,0.0
2025-08-24,Germany,1,2026,M'gladbach,Hamburg,1.88,4.1,4.0,1.53,2.5,1.82,3.92,3.78,1.5,2.47,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,7.0,4.0,2.0,7.0,6.0,2.0,1.0,0.0,0.0
2025-08-24,Germany,1,2026,Mainz,FC Koln,1.91,3.7,4.1,1.83,2.03,1.86,3.61,3.95,1.8,1.96,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,19.0,12.0,2.0,2.0,8.0,3.0,0.0,2.0,1.0,0.0
2025-08-29,Germany,1,2026,Hamburg,St Pauli,2.46,3.33,3.05,2.1,1.81,2.39,3.26,2.99,2.02,1.76,1.0,0.0,0.0,0.0,0.35,0.6499999999999999,1.0,0.0,0.0,0.0,0.35,0.6499999999999999,1.0,0.0,3.0,3.0,3.9899999999999998,5.01,1.0,0.0,3.0,3.0,3.9899999999999998,5.01,0.0,2.0,5.0,17.0,2.0,6.0,2.0,5.0,3.0,3.0,1.0,0.0
