date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-08,Turkey,1,2026,Gaziantep,Galatasaray,8.0,5.5,1.37,1.5,2.63,7.45,5.12,1.33,1.47,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,5.0,15.0,2.0,5.0,1.0,4.0,2.0,4.0,1.0,0.0
2025-08-09,Turkey,1,2026,Antalyaspor,Kasimpasa,2.75,3.65,2.45,1.73,2.18,2.68,3.45,2.38,1.67,2.11,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,16.0,10.0,6.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0
2025-08-09,Turkey,1,2026,Samsunspor,Genclerbirligi,1.75,3.8,4.9,1.88,1.94,1.69,3.7,4.53,1.82,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,9.0,8.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0
2025-08-10,Turkey,1,2026,Eyupspor,Konyaspor,2.36,3.5,3.0,1.98,1.85,2.28,3.33,2.87,1.93,1.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,16.0,16.0,3.0,5.0,8.0,7.0,2.0,1.0,0.0,0.0
2025-08-10,Turkey,1,2026,Rizespor,Goztep,2.17,3.8,3.3,1.8,2.04,2.11,3.55,3.05,1.74,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,13.0,17.0,1.0,4.0,3.0,5.0,2.0,1.0,0.0,0.0
2025-08-11,Turkey,1,2026,Trabzonspor,Kocaelispor,1.6,4.25,5.6,1.8,2.05,1.56,4.01,5.18,1.74,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,11.0,12.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0
2025-08-15,Turkey,1,2026,Galatasaray,Karagumruk,1.18,7.5,15.0,1.4,3.05,1.16,7.17,13.81,1.36,2.92,3.0,3.0,3.0,0.0,3.8400000000000003,1.35,3.0,3.0,3.0,0.0,3.8400000000000003,1.35,,,,,,,,,,,,,3.0,0.0,28.0,6.0,8.0,2.0,10.0,3.0,0.0,1.0,0.0,1.0
2025-08-16,Turkey,1,2026,Alanyaspor,Rizespor,2.2,3.8,3.2,1.8,2.02,2.15,3.53,3.02,1.75,1.98,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.25,3.5799999999999996,0.0,0.0,0.0,3.0,0.25,3.5799999999999996,0.0,0.0,9.0,7.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0
2025-08-16,Turkey,1,2026,Goztep,Fenerbahce,4.3,4.0,1.8,1.71,2.25,4.06,3.79,1.75,1.64,2.15,3.0,3.0,3.0,0.0,3.5799999999999996,0.25,3.0,3.0,3.0,0.0,3.5799999999999996,0.25,,,,,,,,,,,,,0.0,0.0,12.0,12.0,2.0,1.0,3.0,6.0,6.0,4.0,1.0,1.0
2025-08-16,Turkey,1,2026,Kocaelispor,Samsunspor,2.9,3.5,2.46,2.08,1.77,2.8,3.26,2.4,2.02,1.72,0.0,0.0,0.0,1.0,0.29000000000000004,1.2500000000000002,0.0,0.0,0.0,1.0,0.29000000000000004,1.2500000000000002,3.0,3.0,2.0,1.0,2.4299999999999997,1.1500000000000001,3.0,3.0,2.0,1.0,2.4299999999999997,1.1500000000000001,0.0,1.0,13.0,13.0,5.0,5.0,4.0,7.0,2.0,2.0,1.0,0.0
2025-08-17,Turkey,1,2026,Konyaspor,Gaziantep,1.95,3.8,4.2,1.89,1.98,1.85,3.56,3.84,1.82,1.9,3.0,3.0,4.0,1.0,4.72,1.5400000000000003,3.0,3.0,4.0,1.0,4.72,1.5400000000000003,0.0,0.0,0.0,3.0,1.35,3.8400000000000003,0.0,0.0,0.0,3.0,1.35,3.8400000000000003,3.0,0.0,15.0,17.0,7.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0
2025-08-17,Turkey,1,2026,Genclerbirligi,Antalyaspor,2.7,3.25,2.75,2.05,1.8,2.59,3.17,2.63,1.99,1.75,0.0,0.0,1.0,2.0,1.1500000000000001,2.4299999999999997,0.0,0.0,1.0,2.0,1.1500000000000001,2.4299999999999997,3.0,3.0,2.0,1.0,2.9,1.47,3.0,3.0,2.0,1.0,2.9,1.47,0.0,1.0,14.0,8.0,2.0,4.0,8.0,3.0,0.0,2.0,0.0,0.0
