date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-09,France,2,2026,Dunkerque,Clermont,2.2,3.33,3.3,2.15,1.7,2.13,3.2,3.2,2.1,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,15.0,6.0,4.0,4.0,9.0,2.0,2.0,1.0,0.0,0.0
2025-08-09,France,2,2026,Guingamp,Le Mans,1.7,3.8,5.0,1.95,1.85,1.65,3.63,4.73,1.92,1.8,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,14.0,10.0,7.0,3.0,10.0,5.0,3.0,3.0,0.0,1.0
2025-08-09,France,2,2026,Laval,St Etienne,3.0,3.4,2.3,1.9,1.9,2.92,3.3,2.23,1.85,1.86,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,10.0,10.0,4.0,6.0,4.0,7.0,3.0,0.0,1.0,0.0
2025-08-09,France,2,2026,Montpellier,Red Star,1.91,3.55,3.9,1.93,1.88,1.87,3.43,3.72,1.88,1.83,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0
2025-08-09,France,2,2026,Pau FC,Annecy,2.4,3.3,2.95,2.0,1.83,2.33,3.2,2.86,1.95,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,9.0,4.0,3.0,1.0,5.0,5.0,2.0,2.0,0.0,1.0
2025-08-09,France,2,2026,Rodez,Nancy,2.07,3.4,3.6,2.03,1.8,2.03,3.27,3.39,1.95,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,12.0,5.0,2.0,4.0,9.0,1.0,2.0,0.0,0.0
2025-08-09,France,2,2026,Troyes,Grenoble,1.78,3.6,4.6,2.05,1.75,1.75,3.45,4.34,2.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,21.0,5.0,9.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0
2025-08-11,France,2,2026,Amiens,Reims,4.75,3.55,1.8,2.1,1.7,4.46,3.43,1.74,2.07,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,10.0,10.0,2.0,4.0,8.0,7.0,1.0,1.0,0.0,0.0
2025-08-15,France,2,2026,Red Star,Amiens,1.91,3.7,4.1,2.1,1.8,1.84,3.45,3.94,2.04,1.7,1.0,1.0,1.0,1.0,1.4800000000000002,1.25,1.0,1.0,1.0,1.0,1.4800000000000002,1.25,1.0,1.0,2.0,2.0,2.37,2.5999999999999996,1.0,1.0,2.0,2.0,2.37,2.5999999999999996,1.0,3.0,26.0,10.0,7.0,5.0,13.0,2.0,2.0,3.0,0.0,0.0
2025-08-15,France,2,2026,Nancy,Boulogne,1.83,3.6,4.75,2.2,1.67,1.77,3.42,4.39,2.15,1.63,1.0,0.0,0.0,0.0,0.43000000000000005,0.6900000000000001,1.0,0.0,0.0,0.0,0.43000000000000005,0.6900000000000001,,,,,,,,,,,,,1.0,0.0,8.0,10.0,3.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0
2025-08-15,France,2,2026,Bastia,Pau FC,1.8,3.7,4.5,2.03,1.8,1.74,3.52,4.41,1.96,1.76,,,,,,,,,,,,,3.0,3.0,2.0,0.0,2.51,1.2700000000000002,3.0,3.0,2.0,0.0,2.51,1.2700000000000002,1.0,1.0,13.0,9.0,5.0,3.0,6.0,11.0,2.0,3.0,1.0,1.0
2025-08-15,France,2,2026,Clermont,Troyes,2.65,3.25,2.71,2.14,1.76,2.57,3.18,2.59,2.03,1.71,1.0,1.0,2.0,2.0,2.55,2.67,1.0,1.0,2.0,2.0,2.55,2.67,3.0,3.0,2.0,1.0,3.1599999999999997,2.6599999999999997,3.0,3.0,2.0,1.0,3.1599999999999997,2.6599999999999997,0.0,0.0,4.0,11.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0
2025-08-15,France,2,2026,Grenoble,Laval,2.6,3.3,2.8,2.2,1.68,2.51,3.19,2.66,2.13,1.64,0.0,0.0,1.0,2.0,2.6599999999999997,3.1599999999999997,0.0,0.0,1.0,2.0,2.6599999999999997,3.1599999999999997,1.0,3.0,3.0,3.0,4.670000000000001,3.79,1.0,3.0,3.0,3.0,4.670000000000001,3.79,1.0,1.0,14.0,7.0,2.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0
2025-08-16,France,2,2026,St Etienne,Rodez,1.78,4.0,4.33,1.8,2.05,1.72,3.71,4.19,1.76,1.97,1.0,0.0,3.0,3.0,3.79,4.670000000000001,1.0,0.0,3.0,3.0,3.79,4.670000000000001,1.0,3.0,0.0,0.0,0.6900000000000001,0.43000000000000005,1.0,3.0,0.0,0.0,0.6900000000000001,0.43000000000000005,4.0,0.0,19.0,5.0,7.0,1.0,5.0,5.0,2.0,2.0,0.0,0.0
2025-08-16,France,2,2026,Annecy,Dunkerque,3.2,3.3,2.31,2.2,1.67,2.97,3.19,2.28,2.16,1.62,0.0,0.0,0.0,2.0,1.2700000000000002,2.51,0.0,0.0,0.0,2.0,1.2700000000000002,2.51,1.0,1.0,2.0,2.0,2.67,2.55,1.0,1.0,2.0,2.0,2.67,2.55,2.0,2.0,8.0,5.0,3.0,2.0,3.0,5.0,4.0,1.0,0.0,0.0
2025-08-16,France,2,2026,Reims,Guingamp,2.05,3.4,3.8,2.2,1.65,1.98,3.27,3.61,2.16,1.62,1.0,1.0,2.0,2.0,2.5999999999999996,2.37,1.0,1.0,2.0,2.0,2.5999999999999996,2.37,1.0,0.0,3.0,3.0,4.09,4.56,1.0,0.0,3.0,3.0,4.09,4.56,1.0,0.0,16.0,8.0,6.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0
2025-08-18,France,2,2026,Le Mans,Montpellier,2.6,3.5,2.7,2.0,1.8,2.51,3.31,2.57,1.94,1.77,1.0,3.0,3.0,3.0,4.56,4.09,1.0,3.0,3.0,3.0,4.56,4.09,1.0,1.0,1.0,1.0,1.25,1.4800000000000002,1.0,1.0,1.0,1.0,1.25,1.4800000000000002,1.0,2.0,11.0,12.0,3.0,3.0,5.0,9.0,3.0,2.0,0.0,0.0
