date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2024-08-03,Scotland,4,2025,Bonnyrigg Rose,Peterhead,3.1,3.4,2.31,2.02,1.88,2.95,3.3,2.22,1.94,1.8,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,8.0,6.0,1.0,4.0,6.0,5.0,2.0,1.0,1.0,0.0
2024-08-03,Scotland,4,2025,Edinburgh City,Stirling,10.0,6.5,1.37,1.59,2.55,8.55,5.5,1.27,1.51,2.42,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,9.0,17.0,4.0,6.0,2.0,5.0,0.0,3.0,0.0,0.0
2024-08-03,Scotland,4,2025,Elgin,East Fife,3.37,3.5,2.3,2.12,1.83,3.12,3.26,2.16,2.05,1.73,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,16.0,6.0,10.0,3.0,6.0,6.0,3.0,2.0,0.0,0.0
2024-08-03,Scotland,4,2025,Forfar,Clyde,3.02,3.5,2.4,2.01,1.9,2.9,3.25,2.28,1.95,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,3.0,4.0,8.0,7.0,1.0,1.0,0.0,0.0
2024-08-03,Scotland,4,2025,Stranraer,Spartans,3.0,3.3,2.5,2.2,1.73,2.82,3.12,2.41,2.12,1.67,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,4.0,2.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0
2024-08-10,Scotland,4,2025,Clyde,Stranraer,1.52,5.0,6.12,1.78,2.05,1.46,4.37,5.58,1.74,2.01,1.0,1.0,0.0,0.0,0.6000000000000001,0.49,1.0,1.0,0.0,0.0,0.6000000000000001,0.49,1.0,1.0,2.0,2.0,2.39,2.33,1.0,1.0,2.0,2.0,2.39,2.33,1.0,0.0,15.0,8.0,8.0,4.0,9.0,6.0,0.0,1.0,0.0,0.0
2024-08-10,Scotland,4,2025,East Fife,Edinburgh City,1.36,5.5,10.0,1.67,2.28,1.32,4.88,8.04,1.64,2.16,0.0,0.0,2.0,4.0,2.52,5.41,0.0,0.0,2.0,4.0,2.52,5.41,0.0,0.0,1.0,2.0,1.5,2.92,0.0,0.0,1.0,2.0,1.5,2.92,2.0,0.0,10.0,1.0,5.0,1.0,13.0,1.0,3.0,1.0,0.0,0.0
2024-08-10,Scotland,4,2025,Peterhead,Forfar,2.06,3.5,3.75,1.95,1.93,1.96,3.36,3.53,1.9,1.83,3.0,3.0,1.0,0.0,1.5800000000000003,1.2800000000000002,3.0,3.0,1.0,0.0,1.5800000000000003,1.2800000000000002,1.0,1.0,0.0,0.0,0.49,0.6000000000000001,1.0,1.0,0.0,0.0,0.49,0.6000000000000001,2.0,1.0,6.0,7.0,5.0,2.0,4.0,4.0,1.0,4.0,0.0,0.0
2024-08-10,Scotland,4,2025,Spartans,Bonnyrigg Rose,1.58,4.5,5.5,1.71,2.28,1.53,4.21,5.05,1.67,2.11,1.0,1.0,2.0,2.0,2.33,2.39,1.0,1.0,2.0,2.0,2.33,2.39,0.0,0.0,0.0,1.0,1.2800000000000002,1.5800000000000003,0.0,0.0,0.0,1.0,1.2800000000000002,1.5800000000000003,2.0,0.0,7.0,9.0,2.0,4.0,1.0,6.0,3.0,2.0,0.0,0.0
2024-08-10,Scotland,4,2025,Stirling,Elgin,1.8,4.25,4.1,1.62,2.3,1.76,3.88,3.76,1.58,2.26,3.0,3.0,2.0,1.0,2.92,1.5,3.0,3.0,2.0,1.0,2.92,1.5,3.0,3.0,4.0,2.0,5.41,2.52,3.0,3.0,4.0,2.0,5.41,2.52,0.0,1.0,10.0,11.0,4.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0
