date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2024-12-18,Spain,1,2025,Villarreal,Vallecano,1.8,3.6,4.5,1.9,2.0,1.84,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.66,4.49,1.91,1.98,1.86,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3.6,4.4,,,,1.91,3.76,4.7,1.94,2.01,1.86,2.08,,,,,,,,1.83,3.65,4.4,1.86,1.97,1.83,2.03,,,,,,,,-0.5,
2024-12-18,France,1,2025,Monaco,Paris SG,4.0,3.8,1.85,1.53,2.5,2.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.8,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,3.83,1.9,1.58,2.47,2.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,3.8,1.85,,,,4.05,4.06,1.93,1.58,2.6,2.03,1.93,,,,,,,,3.81,3.87,1.89,1.53,2.48,1.97,1.89,,,,,,,,0.5,
2024-12-18,Spain,2,2025,Mirandes,Sp Gijon,2.7,3.0,2.8,2.7,1.44,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.88,3.02,2.86,1.42,1.83,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.88,2.8,,,,2.75,3.0,3.02,2.88,1.44,1.85,2.07,,,,,,,,2.66,2.86,2.91,2.76,1.41,1.83,2.0,,,,,,,,0.0,
2024-12-18,Spain,1,2025,Espanol,Valencia,2.6,3.0,3.0,2.63,1.5,1.83,2.07,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.93,3.09,2.66,1.51,1.83,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.88,2.9,,,,2.78,3.0,3.14,2.66,1.52,1.88,2.09,,,,,,,,2.65,2.95,3.02,2.57,1.5,1.82,2.05,,,,,,,,0.0,
2024-12-18,Spain,2,2025,Ferrol,Almeria,4.0,3.5,1.9,2.03,1.83,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,3.75,3.3,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,3.55,1.89,2.01,1.85,1.96,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,3.5,1.85,,,,4.13,3.64,1.97,2.08,1.85,1.98,1.97,,,,,,,,3.99,3.47,1.88,1.99,1.79,1.91,1.89,,,,,,,,0.5,
2024-12-18,Spain,2,2025,Malaga,Eldense,2.3,3.0,3.4,2.7,1.44,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.9,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,3.05,3.5,2.68,1.49,1.95,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.0,3.4,,,,2.3,3.13,3.6,2.7,1.49,2.02,1.96,,,,,,,,2.24,3.0,3.42,2.61,1.46,1.91,1.88,,,,,,,,-0.25,
2024-12-19,Spain,2,2025,Huesca,Tenerife,2.2,2.9,3.8,3.1,1.36,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.89,3.84,3.02,1.38,1.89,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.9,3.6,,,,2.31,3.02,3.84,3.1,1.4,1.91,2.0,,,,,,,,2.22,2.89,3.65,2.91,1.37,1.85,1.93,,,,,,,,-0.25,
2024-12-19,Spain,2,2025,Cadiz,Burgos,1.91,3.3,4.2,2.25,1.62,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.2,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.37,4.34,2.29,1.64,1.91,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.3,3.9,,,,1.99,3.44,4.34,2.3,1.67,1.99,1.94,,,,,,,,1.92,3.3,4.1,2.23,1.62,1.91,1.88,,,,,,,,-0.5,
2024-12-19,Spain,2,2025,Elche,Santander,1.85,3.5,4.2,1.98,1.88,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.87,3.4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,3.47,4.35,1.94,1.89,1.88,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.5,3.9,,,,1.94,3.66,4.34,2.04,1.92,1.95,2.0,,,,,,,,1.86,3.49,4.04,1.92,1.85,1.86,1.94,,,,,,,,-0.5,
2024-12-19,Spain,2,2025,La Coruna,Castellon,2.05,3.6,3.4,1.7,2.1,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.68,3.35,1.71,2.16,2.08,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.6,3.25,,,,2.14,3.72,3.45,1.74,2.19,2.14,1.83,,,,,,,,2.04,3.6,3.3,1.68,2.13,2.04,1.78,,,,,,,,-0.5,
