date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-11-05,England,5,2026,Woking,Southend,4.1,3.5,1.8,1.88,1.93,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,3.8,3.3,1.78,,,,,,,,,,,,,,,,,,,,,3.8,3.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,3.6,1.83,1.88,1.93,2.0,1.8,,,,,,,,3.97,3.47,1.79,1.82,1.87,1.93,1.76,,,,,,,,0.5,
2025-11-05,England,5,2026,Sutton,Eastleigh,2.3,3.3,2.8,1.9,1.9,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.15,3.2,2.85,,,,,,,,,,,,,,,,,,,,,2.2,3.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.33,3.0,1.9,1.9,1.95,1.85,,,,,,,,2.23,3.26,2.9,1.86,1.84,1.9,1.79,,,,,,,,-0.25,
2025-11-05,England,5,2026,Solihull,Truro,2.55,3.3,2.45,1.8,2.0,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.25,2.4,,,,,,,,,,,,,,,,,,,,,2.5,3.25,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.66,2.5,1.81,2.0,1.95,1.85,,,,,,,,2.5,3.34,2.48,1.78,1.92,1.89,1.81,,,,,,,,0.0,
2025-11-05,Spain,2,2026,Sociedad B,Huesca,2.85,3.05,2.45,2.7,1.44,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.9,2.37,,,,,,,,,,,,,,,,,,,,,2.9,2.87,2.37,,,,2.89,2.91,2.91,2.71,1.5,1.94,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.05,2.57,2.7,1.47,2.1,1.78,,,,,,,,2.92,2.92,2.48,2.6,1.44,2.02,1.73,,,,,,,,0.0,
2025-11-05,England,2,2026,Sheffield Weds,Norwich,3.3,3.5,2.05,1.9,1.95,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.5,2.1,,,,,,,,,,,,,,,,,,,,,3.25,3.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.6,2.22,1.91,1.95,1.98,1.9,,,,,,,,3.26,3.48,2.14,1.85,1.9,1.93,1.8,,,,,,,,0.25,
2025-11-05,England,2,2026,Portsmouth,Wrexham,2.5,3.05,2.82,2.1,1.73,1.8,2.05,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.4,2.8,,,,,,,,,,,,,,,,,,,,,2.45,3.4,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,3.4,3.0,2.12,1.73,1.8,2.1,,,,,,,,2.47,3.22,2.89,2.09,1.7,1.73,2.03,,,,,,,,0.0,
2025-11-05,England,2,2026,Preston,Swansea,2.2,3.05,3.4,2.2,1.67,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.25,3.2,,,,,,,,,,,,,,,,,,,,,2.25,3.25,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,3.3,3.4,2.32,1.67,1.93,1.93,,,,,,,,2.24,3.2,3.3,2.22,1.62,1.9,1.88,,,,,,,,-0.25,
2025-11-05,England,5,2026,Braintree Town,Brackley Town,2.5,3.1,2.63,2.05,1.75,1.83,1.98,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.1,2.5,,,,,,,,,,,,,,,,,,,,,2.5,3.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.85,2.05,1.75,1.83,1.98,,,,,,,,2.49,3.12,2.65,2.0,1.72,1.78,1.92,,,,,,,,0.0,
2025-11-05,England,5,2026,Altrincham,Boston Utd,1.85,3.4,3.7,1.9,1.9,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.4,3.6,,,,,,,,,,,,,,,,,,,,,1.85,3.4,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,3.4,3.8,1.9,1.91,1.9,1.9,,,,,,,,1.89,3.37,3.65,1.83,1.86,1.87,1.82,,,,,,,,-0.5,
2025-11-05,England,5,2026,York,Gateshead,1.27,6.0,7.0,1.29,3.6,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,1.28,5.25,7.25,,,,,,,,,,,,,,,,,,,,,1.28,5.25,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,6.0,9.0,1.31,3.6,1.9,1.9,,,,,,,,1.26,5.69,8.05,1.28,3.35,1.85,1.84,,,,,,,,-1.75,
2025-11-05,England,2,2026,QPR,Southampton,2.75,3.25,2.45,1.95,1.9,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,2.7,3.5,2.5,,,,,,,,,,,,,,,,,,,,,2.7,3.5,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,3.5,2.6,1.95,1.91,2.03,1.85,,,,,,,,2.75,3.35,2.51,1.89,1.86,1.96,1.8,,,,,,,,0.0,
2025-11-06,England,3,2026,Reading,Stevenage,2.75,3.25,2.45,2.15,1.67,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.2,2.6,,,,,,,,,,,,,,,,,,,,,2.62,3.25,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,3.3,2.63,2.2,1.68,2.03,1.83,,,,,,,,2.74,3.16,2.55,2.15,1.65,1.96,1.79,,,,,,,,0.0,
