date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-11-04,England,2,2026,Birmingham,Millwall,1.81,3.4,4.2,2.2,1.67,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.95,3.4,4.0,,,,,,,,,,,,,,,,,,,,,1.95,3.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,3.5,4.33,2.2,1.68,1.88,1.98,,,,,,,,1.9,3.4,4.15,2.16,1.66,1.86,1.91,,,,,,,,-0.5,
2025-11-04,England,5,2026,Yeovil,Wealdstone,2.88,3.4,2.25,1.73,2.08,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.3,2.25,,,,,,,,,,,,,,,,,,,,,2.7,3.3,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.4,2.3,1.81,2.08,1.85,1.95,,,,,,,,2.82,3.33,2.25,1.72,2.0,1.78,1.92,,,,,,,,0.25,
2025-11-04,England,5,2026,Rochdale,Scunthorpe,1.62,3.9,5.0,1.65,2.2,1.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.8,4.33,,,,,,,,,,,,,,,,,,,,,1.61,3.8,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,4.0,5.5,1.67,2.2,1.78,2.03,,,,,,,,1.63,3.8,4.57,1.64,2.12,1.74,1.96,,,,,,,,-0.75,
2025-11-04,England,2,2026,Oxford,Stoke,3.3,3.05,2.3,2.1,1.73,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.95,3.3,2.4,,,,,,,,,,,,,,,,,,,,,2.9,3.3,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.35,2.43,2.14,1.73,1.83,2.04,,,,,,,,3.05,3.23,2.35,2.09,1.7,1.79,1.94,,,,,,,,0.25,
2025-11-04,England,2,2026,Leicester,Middlesbrough,2.15,3.4,3.2,1.98,1.88,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.5,3.1,,,,,,,,,,,,,,,,,,,,,2.2,3.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.5,3.4,2.05,1.88,1.9,1.96,,,,,,,,2.18,3.39,3.24,1.97,1.8,1.85,1.92,,,,,,,,-0.25,
2025-11-04,England,2,2026,Ipswich,Watford,1.66,3.6,5.0,1.9,1.95,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.9,4.75,,,,,,,,,,,,,,,,,,,,,1.7,3.9,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.9,5.33,1.91,1.95,1.93,1.94,,,,,,,,1.69,3.74,4.94,1.85,1.9,1.86,1.91,,,,,,,,-0.75,
2025-11-04,England,5,2026,Hartlepool,Morecambe,1.75,3.9,3.7,1.48,2.6,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.8,3.7,,,,,,,,,,,,,,,,,,,,,1.7,3.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,4.4,3.8,1.48,2.63,2.0,1.8,,,,,,,,1.74,3.92,3.69,1.45,2.56,1.92,1.78,,,,,,,,-0.75,
2025-11-04,England,3,2026,Rotherham,Burton,2.15,3.4,2.95,2.08,1.73,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.3,3.0,,,,,,,,,,,,,,,,,,,,,2.3,3.3,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.4,3.25,2.3,1.73,1.98,1.88,,,,,,,,2.26,3.26,3.11,2.15,1.66,1.9,1.81,,,,,,,,-0.25,
2025-11-04,England,2,2026,Coventry,Sheffield United,1.57,4.0,5.25,1.62,2.3,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.4,5.0,,,,,,,,,,,,,,,,,,,,,1.6,4.33,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,4.4,5.5,1.66,2.3,2.03,1.87,,,,,,,,1.59,4.2,5.15,1.63,2.21,1.97,1.82,,,,,,,,-1.0,
2025-11-04,England,2,2026,Charlton,West Brom,2.5,2.95,2.85,2.63,1.5,1.8,2.05,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.1,2.95,,,,,,,,,,,,,,,,,,,,,2.5,3.1,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.25,3.05,2.63,1.58,1.8,2.1,,,,,,,,2.54,3.08,2.9,2.42,1.53,1.76,2.02,,,,,,,,0.0,
2025-11-04,England,5,2026,Carlisle,Halifax,1.57,4.0,5.0,1.65,2.2,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.9,4.5,,,,,,,,,,,,,,,,,,,,,1.57,3.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,4.25,5.33,1.65,2.2,2.0,1.81,,,,,,,,1.57,3.94,4.84,1.61,2.17,1.93,1.77,,,,,,,,-1.0,
2025-11-04,England,2,2026,Bristol City,Blackburn,2.1,3.25,3.5,2.03,1.83,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,3.4,3.8,2.1,1.83,1.88,2.08,,,,,,,,2.1,3.35,3.51,2.01,1.76,1.78,2.0,,,,,,,,-0.25,
