date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-04-07,England,1,2025,Leicester,Newcastle,6.5,4.2,1.48,1.62,2.3,1.83,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,4.47,1.51,1.64,2.35,1.84,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,4.7,1.53,1.65,2.45,1.84,2.08,,,,,,,,6.4,4.44,1.5,1.6,2.33,1.8,2.04,,,,,,,,1.25,
2025-04-07,Spain,1,2025,Leganes,Osasuna,2.7,3.1,2.75,2.3,1.62,1.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,3.09,2.87,2.32,1.66,1.92,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,3.2,2.9,2.43,1.66,1.96,2.0,,,,,,,,2.71,3.1,2.79,2.3,1.61,1.9,1.97,,,,,,,,0.0,
2025-04-07,Turkey,1,2025,Kasimpasa,Besiktas,3.25,3.4,2.15,1.7,2.1,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,3.37,2.11,1.69,2.08,1.94,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,3.55,2.21,1.73,2.2,2.03,1.88,,,,,,,,3.22,3.46,2.13,1.69,2.11,1.95,1.81,,,,,,,,0.25,
2025-04-07,Turkey,1,2025,Goztep,Gaziantep,1.7,3.8,4.75,1.85,2.0,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.99,4.1,1.8,1.96,1.89,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.13,5.0,1.85,2.04,1.95,1.95,,,,,,,,1.69,3.89,4.55,1.8,1.97,1.89,1.9,,,,,,,,-0.75,
2025-04-07,Portugal,1,2025,Rio Ave,Boavista,1.85,3.4,4.5,2.1,1.7,1.89,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.39,4.31,2.15,1.72,1.91,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.5,4.5,2.16,1.78,1.91,2.01,,,,,,,,1.87,3.41,4.28,2.09,1.71,1.87,1.93,,,,,,,,-0.5,
2025-04-07,Spain,2,2025,Elche,Ferrol,1.33,5.0,8.0,2.15,1.67,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,4.85,10.14,2.18,1.7,1.84,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,5.0,12.0,2.18,1.75,1.86,2.03,,,,,,,,1.32,4.72,9.83,2.12,1.68,1.81,1.97,,,,,,,,-1.25,
2025-04-07,France,2,2025,Dunkerque,Guingamp,2.38,3.25,3.0,2.03,1.83,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.85,3.55,2.05,1.79,1.99,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.35,3.55,2.05,1.83,2.03,1.87,,,,,,,,2.33,3.1,3.17,2.0,1.77,1.96,1.81,,,,,,,,-0.25,
2025-04-07,Italy,1,2025,Bologna,Napoli,2.9,3.0,2.7,2.5,1.53,2.05,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.07,2.67,2.55,1.55,2.08,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,3.13,2.71,2.56,1.6,2.1,1.86,,,,,,,,2.92,3.04,2.64,2.45,1.54,2.04,1.84,,,,,,,,0.0,
2025-04-07,Greece,1,2025,Atromitos,Asteras Tripolis,2.05,3.1,4.1,2.5,1.5,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.11,4.17,2.54,1.51,2.03,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.24,4.17,2.55,1.52,2.05,1.83,,,,,,,,2.02,3.13,3.89,2.51,1.5,2.02,1.78,,,,,,,,-0.5,
2025-04-07,Portugal,1,2025,Farense,Casa Pia,2.63,3.1,2.88,2.4,1.53,1.85,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,3.2,2.84,2.44,1.56,1.85,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.21,2.9,2.45,1.57,1.86,2.05,,,,,,,,2.59,3.11,2.81,2.41,1.54,1.84,1.99,,,,,,,,0.0,
2025-04-07,Portugal,1,2025,Sp Lisbon,Sp Braga,1.53,4.0,6.25,1.73,2.08,1.92,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,4.29,5.82,1.76,2.09,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.33,6.25,1.77,2.2,1.93,1.98,,,,,,,,1.52,4.22,5.87,1.72,2.09,1.88,1.92,,,,,,,,-1.0,
