date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-11-03,Italy,1,2026,Sassuolo,Genoa,2.45,3.0,3.2,2.5,1.53,2.1,1.78,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.0,3.1,,,,,,,,,,,,,,,,,,,,,2.4,3.0,3.1,,,,2.45,3.1,3.3,2.53,1.54,2.08,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.1,3.25,2.5,1.55,2.1,1.78,,,,,,,,2.42,3.02,3.12,2.4,1.53,2.03,1.75,,,,,,,,-0.25,
2025-11-03,Turkey,1,2026,Rizespor,Karagumruk,1.62,3.75,5.0,1.8,2.0,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,1.71,3.7,4.5,,,,,,,,,,,,,,,,,,,,,1.73,3.75,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.8,5.0,1.83,2.06,1.97,1.9,,,,,,,,1.71,3.73,4.41,1.77,1.96,1.9,1.81,,,,,,,,-0.75,
2025-11-03,France,2,2026,Pau FC,Troyes,2.9,3.3,2.35,1.9,1.9,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.87,3.3,2.35,,,,,,,,,,,,,,,,,,,,,2.75,3.2,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.35,2.38,1.91,1.9,1.8,2.0,,,,,,,,2.92,3.24,2.29,1.88,1.83,1.78,1.94,,,,,,,,0.25,
2025-11-03,Spain,1,2026,Oviedo,Osasuna,3.0,3.1,2.5,2.38,1.57,2.1,1.78,,,,,,,,,,,,,,,,,,,,,,,,2.95,3.1,2.55,,,,,,,,,,,,,,,,,,,,,2.9,3.1,2.5,,,,3.06,3.07,2.63,2.46,1.57,2.11,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.1,2.6,2.55,1.57,2.1,1.78,,,,,,,,2.95,3.01,2.52,2.4,1.53,2.03,1.74,,,,,,,,0.0,
2025-11-03,England,1,2026,Sunderland,Everton,2.7,3.2,2.7,2.3,1.62,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.1,2.6,,,,,,,,,,,,,,,,,,,,,2.75,3.1,2.6,,,,2.82,3.18,2.75,2.42,1.61,1.98,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.2,2.8,2.38,1.62,1.95,1.93,,,,,,,,2.74,3.12,2.67,2.29,1.59,1.9,1.86,,,,,,,,0.0,
2025-11-03,Portugal,1,2026,Gil Vicente,Santa Clara,2.25,2.95,3.4,2.7,1.44,2.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.0,3.2,,,,,,,,,,,,,,,,,,,,,2.3,3.0,3.25,,,,2.36,3.0,3.41,2.78,1.45,2.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.15,3.4,2.7,1.47,2.0,1.85,,,,,,,,2.32,3.0,3.23,2.62,1.44,1.96,1.78,,,,,,,,-0.25,
2025-11-03,Turkey,1,2026,Eyupspor,Antalyaspor,1.76,3.6,4.33,1.98,1.83,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.5,4.2,,,,,,,,,,,,,,,,,,,,,1.83,3.5,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,3.65,4.35,1.98,1.88,1.83,2.0,,,,,,,,1.8,3.53,4.11,1.9,1.82,1.78,1.93,,,,,,,,-0.5,
2025-11-03,Greece,1,2026,Asteras Tripolis,OFI Crete,2.25,3.25,3.05,1.98,1.83,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.3,3.0,,,,,,,,,,,,,,,,,,,,,2.2,3.1,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,3.35,3.1,2.0,1.83,2.0,1.8,,,,,,,,2.23,3.23,2.97,1.93,1.78,1.95,1.78,,,,,,,,-0.25,
2025-11-03,Turkey,1,2026,Alanyaspor,Gaziantep,2.1,3.4,3.25,1.93,1.88,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.15,3.4,3.1,,,,,,,,,,,,,,,,,,,,,2.15,3.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.55,3.35,1.95,1.88,1.85,1.95,,,,,,,,2.12,3.39,3.19,1.88,1.84,1.81,1.92,,,,,,,,-0.25,
2025-11-03,Italy,1,2026,Lazio,Cagliari,1.53,3.8,7.0,1.98,1.88,2.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.58,4.0,5.75,,,,,,,,,,,,,,,,,,,,,1.57,4.0,5.75,,,,1.58,4.15,6.08,1.97,1.92,2.04,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,4.0,7.0,1.98,1.91,2.0,1.89,,,,,,,,1.55,3.95,6.05,1.93,1.83,1.92,1.85,,,,,,,,-1.0,
2025-11-03,Spain,2,2026,Valladolid,Granada,1.81,3.5,4.2,2.15,1.67,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.25,4.0,,,,,,,,,,,,,,,,,,,,,1.83,3.2,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.5,4.2,2.2,1.7,1.9,1.95,,,,,,,,1.86,3.3,4.04,2.12,1.65,1.84,1.87,,,,,,,,-0.5,
