date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-12-03,England,1,2026,Wolves,Nott'm Forest,3.25,3.4,2.25,2.1,1.73,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.3,2.2,,,,,,,,,,,,,,,,,,,,,3.2,3.3,2.2,,,,3.27,3.37,2.32,2.17,1.75,1.91,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,3.4,2.3,2.14,1.75,1.93,1.95,,,,,,,,3.28,3.3,2.24,2.07,1.72,1.88,1.83,,,,,,,,0.25,
2025-12-03,England,1,2026,Liverpool,Sunderland,1.36,5.25,7.0,1.57,2.38,2.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.34,5.5,8.25,,,,,,,,,,,,,,,,,,,,,1.33,5.25,8.0,,,,1.37,5.44,8.12,1.59,2.45,2.06,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,5.5,8.5,1.57,2.48,2.0,1.93,,,,,,,,1.35,5.29,8.05,1.55,2.38,1.92,1.84,,,,,,,,-1.5,
2025-12-03,England,1,2026,Leeds,Chelsea,4.1,4.1,1.8,1.83,2.03,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,,,4.33,3.8,1.78,,,,,,,,,,,,,,,,,,,,,4.2,3.8,1.75,,,,4.27,4.05,1.8,1.85,2.04,1.85,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.1,1.8,1.84,2.03,1.83,2.03,,,,,,,,4.31,3.87,1.78,1.81,1.96,1.8,1.97,,,,,,,,0.75,
2025-12-03,Scotland,1,2026,Hearts,Kilmarnock,1.35,4.33,8.5,1.8,2.0,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,,,1.35,5.0,8.0,,,,,,,,,,,,,,,,,,,,,1.36,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,5.1,9.5,1.8,2.08,2.1,1.84,,,,,,,,1.34,4.81,8.39,1.73,2.03,1.99,1.74,,,,,,,,-1.5,
2025-12-03,Scotland,1,2026,Falkirk,Motherwell,2.57,3.3,2.57,1.88,1.98,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.55,3.4,2.55,,,,,,,,,,,,,,,,,,,,,2.6,3.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,3.5,2.7,1.91,1.98,1.95,1.93,,,,,,,,2.58,3.33,2.6,1.83,1.9,1.88,1.85,,,,,,,,0.0,
2025-12-03,Scotland,1,2026,Dundee United,Rangers,4.5,3.9,1.68,1.83,2.03,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.8,1.7,,,,,,,,,,,,,,,,,,,,,4.5,3.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,3.9,1.75,1.83,2.03,1.88,1.98,,,,,,,,4.5,3.78,1.71,1.76,1.98,1.83,1.88,,,,,,,,0.75,
2025-12-03,England,1,2026,Brighton,Aston Villa,2.15,3.5,3.4,1.88,1.98,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.15,3.4,3.3,,,,,,,,,,,,,,,,,,,,,2.15,3.4,3.3,,,,2.18,3.58,3.37,1.9,1.99,1.9,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,3.65,3.4,1.9,2.04,1.86,2.0,,,,,,,,2.15,3.48,3.33,1.82,1.94,1.83,1.94,,,,,,,,-0.25,
2025-12-03,England,1,2026,Burnley,Crystal Palace,4.5,3.8,1.75,2.0,1.8,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,,,4.6,3.7,1.77,,,,,,,,,,,,,,,,,,,,,4.5,3.7,1.75,,,,4.64,3.81,1.79,2.09,1.79,1.85,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,3.8,1.8,2.0,1.86,1.83,2.03,,,,,,,,4.57,3.71,1.77,1.97,1.8,1.8,1.97,,,,,,,,0.75,
2025-12-03,Spain,1,2026,Ath Bilbao,Real Madrid,4.1,3.9,1.8,1.73,2.1,1.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,4.2,3.8,1.8,,,,,,,,,,,,,,,,,,,,,4.2,3.75,1.8,,,,4.06,4.2,1.81,1.75,2.16,1.84,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.2,1.83,1.73,2.1,1.83,2.03,,,,,,,,4.17,3.87,1.79,1.7,2.08,1.79,1.97,,,,,,,,0.75,
2025-12-03,England,1,2026,Arsenal,Brentford,1.36,5.0,8.5,1.73,2.1,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,,,1.37,5.0,8.0,,,,,,,,,,,,,,,,,,,,,1.36,5.0,8.0,,,,1.35,5.41,8.75,1.78,2.11,2.11,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,5.25,10.5,1.78,2.1,2.08,2.02,,,,,,,,1.35,4.97,8.94,1.73,2.06,1.94,1.82,,,,,,,,-1.5,
2025-12-03,Scotland,1,2026,Aberdeen,St Mirren,2.15,3.3,3.25,1.98,1.88,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.4,3.0,,,,,,,,,,,,,,,,,,,,,2.25,3.4,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.4,3.25,2.0,1.91,1.93,1.93,,,,,,,,2.2,3.32,3.15,1.93,1.8,1.85,1.85,,,,,,,,-0.25,
