date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-03-25,England,5,2025,Altrincham,Solihull,1.95,3.5,3.6,1.8,2.0,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,3.62,3.66,1.76,2.04,1.98,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.3,3.3,,,,2.05,3.62,3.66,1.8,2.1,2.01,1.86,,,,,,,,1.99,3.48,3.42,1.74,2.02,1.98,1.79,,,,,,,,-0.5,
2025-03-25,England,5,2025,Boston Utd,Southend,3.5,3.4,2.1,2.15,1.67,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,3.33,2.19,2.14,1.71,1.95,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.1,2.2,,,,3.65,3.4,2.19,2.15,1.71,1.98,1.88,,,,,,,,3.39,3.21,2.12,2.09,1.68,1.91,1.82,,,,,,,,0.25,
2025-03-25,England,4,2025,Carlisle,Milton Keynes Dons,2.38,3.3,2.88,2.0,1.85,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,3.53,2.82,1.95,1.87,1.78,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.3,2.9,,,,2.45,3.53,2.9,2.0,1.88,1.81,2.1,,,,,,,,2.39,3.39,2.81,1.95,1.83,1.76,2.07,,,,,,,,0.0,
2025-03-25,Scotland,2,2025,Livingston,Falkirk,2.8,3.2,2.5,2.15,1.67,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.19,2.51,2.2,1.67,2.08,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,3.1,2.45,,,,3.25,3.2,2.51,2.2,1.69,2.1,1.8,,,,,,,,2.93,3.14,2.4,2.14,1.66,2.06,1.74,,,,,,,,0.0,
2025-03-25,Scotland,2,2025,Morton,Raith Rvs,2.63,2.9,2.88,2.5,1.5,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.86,3.01,2.55,1.51,1.81,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.8,2.8,,,,2.75,3.0,3.01,2.55,1.53,1.87,2.04,,,,,,,,2.64,2.89,2.81,2.47,1.5,1.83,1.95,,,,,,,,0.0,
2025-03-25,England,4,2025,Port Vale,Barrow,1.85,3.25,4.33,2.25,1.62,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.33,4.35,2.28,1.63,1.92,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.3,4.33,,,,1.97,3.4,4.5,2.33,1.63,1.97,1.93,,,,,,,,1.89,3.3,4.18,2.25,1.61,1.91,1.9,,,,,,,,-0.5,
2025-03-25,England,5,2025,Rochdale,York,2.6,3.2,2.7,2.1,1.7,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,3.32,2.69,2.11,1.73,1.89,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.1,2.9,,,,2.62,3.32,2.85,2.11,1.73,1.89,1.97,,,,,,,,2.53,3.19,2.64,2.05,1.71,1.86,1.92,,,,,,,,0.0,
2025-03-25,England,5,2025,Wealdstone,Aldershot,2.45,3.25,2.8,1.85,1.95,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,3.48,2.79,1.87,1.95,2.12,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.4,2.8,,,,2.45,3.6,2.8,1.87,2.0,2.12,1.77,,,,,,,,2.36,3.4,2.74,1.79,1.94,2.04,1.72,,,,,,,,-0.25,
2025-03-25,England,5,2025,Woking,Halifax,2.88,3.1,2.45,2.4,1.53,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,2.96,2.56,2.48,1.53,2.11,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.9,2.7,,,,3.06,3.1,2.6,2.51,1.53,2.11,1.79,,,,,,,,2.89,2.97,2.5,2.43,1.51,2.03,1.75,,,,,,,,0.0,
2025-03-27,Spain,1,2025,Barcelona,Osasuna,1.29,7.0,7.0,1.33,3.4,1.98,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,6.53,9.25,1.33,3.36,1.96,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,6.0,9.0,,,,1.31,7.0,9.75,1.33,3.4,1.99,1.93,,,,,,,,1.28,6.34,8.82,1.33,3.25,1.94,1.87,,,,,,,,-1.75,
2025-03-27,England,3,2025,Leyton Orient,Stevenage,2.2,3.3,3.4,2.35,1.57,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,3.24,3.27,2.42,1.56,1.95,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.1,3.4,,,,2.29,3.3,3.5,2.45,1.57,1.95,1.95,,,,,,,,2.21,3.18,3.29,2.37,1.55,1.89,1.88,,,,,,,,-0.25,
