date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-08-25,Italy,2,2025,Sampdoria,Modena,2.2,3.0,3.6,2.4,1.53,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.1,3.4,,,,,,,,,,,,,,,,,,,,,2.15,2.9,3.25,,,,2.23,3.0,3.74,2.44,1.54,1.88,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.3,3.66,2.4,1.57,1.91,1.95,,,,,,,,2.17,3.05,3.37,2.31,1.54,1.79,1.86,,,,,,,,-0.25,
2025-08-25,France,2,2026,Pau FC,Reims,2.88,3.3,2.15,2.0,1.8,1.83,1.98,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.3,2.2,,,,,,,,,,,,,,,,,,,,,3.0,3.2,2.1,,,,3.09,3.34,2.32,2.02,1.81,1.84,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.6,2.28,2.08,1.8,2.02,1.98,,,,,,,,3.12,3.33,2.14,1.98,1.74,1.93,1.74,,,,,,,,0.25,
2025-08-25,England,1,2026,Newcastle,Liverpool,3.25,3.8,2.05,1.57,2.38,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.9,1.98,,,,,,,,,,,,,,,,,,,,,3.3,3.8,2.0,,,,3.29,3.92,2.11,1.58,2.49,2.06,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,4.0,2.1,1.57,2.55,2.03,1.83,,,,,,,,3.3,3.83,2.02,1.53,2.43,2.0,1.68,,,,,,,,0.25,
2025-08-25,Greece,1,2025,Levadeiakos,Kifisia,1.85,3.4,4.5,2.2,1.65,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.4,4.0,,,,,,,,,,,,,,,,,,,,,1.83,3.2,3.8,,,,1.93,3.29,4.26,2.2,1.68,1.93,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.4,4.5,2.2,1.65,1.9,1.95,,,,,,,,1.86,3.27,4.04,2.16,1.63,1.85,1.87,,,,,,,,-0.5,
2025-08-25,Italy,1,2025,Inter,Torino,1.42,4.75,7.5,1.73,2.1,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.43,4.6,7.25,,,,,,,,,,,,,,,,,,,,,1.44,4.6,7.0,,,,1.44,4.83,7.32,1.72,2.2,1.97,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,4.9,8.0,1.73,2.2,1.95,1.93,,,,,,,,1.41,4.67,7.28,1.68,2.12,1.82,1.86,,,,,,,,-1.25,
2025-08-25,Spain,2,2026,Albacete,Santander,2.63,3.3,2.63,1.83,1.98,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.55,,,,,,,,,,,,,,,,,,,,,2.5,3.1,2.5,,,,2.76,3.12,2.73,1.87,1.97,1.93,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,3.3,2.71,1.83,1.98,1.9,1.91,,,,,,,,2.59,3.2,2.57,1.79,1.93,1.87,1.86,,,,,,,,0.0,
2025-08-25,Portugal,1,2026,Estrela,Alverca,1.9,3.4,4.1,2.25,1.62,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.3,4.1,,,,,,,,,,,,,,,,,,,,,1.91,3.4,4.2,,,,1.91,3.39,4.28,2.24,1.65,1.92,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.4,4.5,2.25,1.62,1.91,1.95,,,,,,,,1.88,3.3,4.11,2.23,1.59,1.86,1.87,,,,,,,,-0.5,
2025-08-25,Spain,2,2026,Cordoba,Las Palmas,2.5,3.2,2.8,2.03,1.78,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.2,2.7,,,,,,,,,,,,,,,,,,,,,2.37,3.1,2.7,,,,2.48,3.21,3.0,2.04,1.81,2.12,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.9,2.03,1.8,2.1,1.73,,,,,,,,2.44,3.15,2.78,1.99,1.75,2.04,1.69,,,,,,,,-0.25,
2025-08-25,Spain,1,2026,Ath Bilbao,Vallecano,1.7,3.5,5.5,2.2,1.67,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.6,5.0,,,,,,,,,,,,,,,,,,,,,1.73,3.5,4.8,,,,1.71,3.68,5.56,2.19,1.72,1.95,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.7,5.5,2.25,1.67,1.95,1.95,,,,,,,,1.69,3.55,5.18,2.18,1.64,1.84,1.83,,,,,,,,-0.75,
2025-08-25,Spain,1,2026,Sevilla,Getafe,2.25,3.0,3.6,2.63,1.5,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.0,3.4,,,,,,,,,,,,,,,,,,,,,2.3,3.0,3.4,,,,2.24,3.12,3.75,2.78,1.48,1.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.1,3.6,2.63,1.5,1.9,1.95,,,,,,,,2.25,2.99,3.46,2.55,1.48,1.82,1.84,,,,,,,,-0.25,
