date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2024-12-23,Turkey,1,2025,Hatayspor,Ad. Demirspor,1.6,4.0,4.33,1.73,2.08,1.8,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.62,3.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.13,5.29,1.76,2.09,1.78,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,3.9,4.8,,,,1.67,4.22,5.4,1.8,2.13,1.83,2.08,,,,,,,,1.62,4.04,4.96,1.74,2.06,1.79,2.02,,,,,,,,-0.75,
2024-12-23,Portugal,1,2025,Guimaraes,Nacional,1.53,3.9,6.25,1.98,1.88,1.95,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.52,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,4.07,6.16,1.95,1.88,1.96,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.9,5.8,,,,1.56,4.2,6.5,2.0,1.9,1.98,1.98,,,,,,,,1.53,4.04,6.05,1.92,1.86,1.91,1.9,,,,,,,,-1.0,
2024-12-23,Italy,1,2025,Fiorentina,Udinese,1.6,3.8,6.0,1.91,1.99,2.06,1.84,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,4.04,5.83,1.9,1.99,2.08,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,4.0,5.5,,,,1.66,4.24,6.0,1.94,2.01,2.08,1.84,,,,,,,,1.6,3.98,5.64,1.87,1.94,2.03,1.81,,,,,,,,-1.0,
2024-12-23,Portugal,1,2025,Estrela,Rio Ave,2.35,3.3,3.0,2.1,1.7,2.06,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.37,3.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.21,3.15,2.13,1.73,2.04,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.2,3.0,,,,2.4,3.35,3.15,2.2,1.74,2.08,1.84,,,,,,,,2.36,3.24,3.0,2.1,1.71,2.0,1.8,,,,,,,,-0.25,
2024-12-23,Italy,1,2025,Inter,Como,1.2,6.5,15.0,1.53,2.5,1.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.24,6.25,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,6.63,12.79,1.53,2.57,1.88,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,6.0,11.0,,,,1.26,7.02,15.0,1.55,2.57,1.94,2.02,,,,,,,,1.23,6.4,12.33,1.52,2.48,1.86,1.96,,,,,,,,-1.75,
2024-12-23,Turkey,1,2025,Buyuksehyr,Kasimpasa,2.05,3.4,3.3,1.85,2.0,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.46,3.47,1.85,1.98,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.5,3.3,,,,2.13,3.74,3.47,1.89,2.01,1.85,2.08,,,,,,,,2.08,3.48,3.38,1.83,1.95,1.8,2.01,,,,,,,,-0.25,
2024-12-23,Portugal,1,2025,Benfica,Estoril,1.08,9.5,23.0,1.33,3.4,1.91,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.1,10.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,12.23,23.2,1.32,3.33,1.86,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,9.0,19.0,,,,1.12,12.23,27.0,1.35,3.4,1.96,1.99,,,,,,,,1.09,10.02,21.76,1.31,3.24,1.89,1.93,,,,,,,,-2.5,
2024-12-23,Greece,1,2025,Asteras Tripolis,Aris,3.3,3.1,2.3,2.2,1.65,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.1,2.28,2.22,1.66,1.89,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.1,2.2,,,,3.4,3.3,2.43,2.22,1.67,1.91,2.07,,,,,,,,3.2,3.14,2.27,2.18,1.64,1.85,1.94,,,,,,,,0.25,
2024-12-23,England,3,2025,Crawley Town,Birmingham,7.5,4.5,1.4,1.62,2.25,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,,,6.75,4.8,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,4.94,1.39,1.65,2.25,1.95,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,4.75,1.4,,,,8.0,5.0,1.41,1.65,2.25,2.0,1.92,,,,,,,,7.14,4.79,1.38,1.61,2.24,1.93,1.84,,,,,,,,1.25,
2024-12-23,Greece,1,2025,OFI Crete,Volos NFC,2.15,3.2,3.6,2.08,1.73,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,3.19,3.42,2.12,1.72,1.9,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,3.2,3.3,,,,2.22,3.4,3.65,2.12,1.79,1.9,2.04,,,,,,,,2.13,3.22,3.42,2.06,1.72,1.82,1.97,,,,,,,,-0.25,
