date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-02-04,England,2,2025,Burnley,Oxford,1.48,3.8,7.5,2.2,1.67,1.92,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.51,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,4.03,7.48,2.31,1.67,1.93,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.9,7.5,,,,1.52,4.1,8.0,2.35,1.7,1.94,2.01,,,,,,,,1.49,3.95,7.39,2.24,1.64,1.88,1.94,,,,,,,,-1.0,
2025-02-04,England,5,2025,Dag and Red,Forest Green,3.6,3.25,2.1,1.98,1.83,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.3,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,3.42,2.07,2.0,1.85,2.07,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.25,2.05,,,,3.63,3.42,2.1,2.0,1.85,2.08,1.8,,,,,,,,3.44,3.3,2.04,1.94,1.81,2.0,1.77,,,,,,,,0.25,
2025-02-04,Scotland,4,2025,Elgin,Bonnyrigg Rose,2.0,3.2,3.25,2.05,1.75,1.8,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.2,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.23,3.57,2.05,1.75,1.76,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.25,3.5,,,,2.1,3.35,3.57,2.05,1.77,1.8,2.05,,,,,,,,2.02,3.26,3.42,2.01,1.75,1.75,1.99,,,,,,,,-0.25,
2025-02-04,England,5,2025,Halifax,Fylde,1.5,4.0,7.0,1.7,2.1,1.83,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.46,4.1,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,4.45,6.24,1.71,2.16,1.83,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,4.0,6.0,,,,1.51,4.45,7.0,1.71,2.16,1.83,2.04,,,,,,,,1.48,4.16,5.96,1.68,2.11,1.8,1.98,,,,,,,,-1.0,
2025-02-04,England,4,2025,Newport County,Morecambe,2.55,3.3,2.6,1.88,1.98,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.4,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,3.44,2.65,1.86,1.98,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,3.4,2.6,,,,2.72,3.5,2.7,1.89,2.02,1.95,1.99,,,,,,,,2.62,3.37,2.56,1.84,1.94,1.93,1.91,,,,,,,,0.0,
2025-02-04,England,2,2025,QPR,Blackburn,2.63,3.1,2.8,2.3,1.62,1.87,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.1,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,3.14,2.92,2.38,1.63,1.88,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,3.1,2.88,,,,2.69,3.2,2.95,2.39,1.67,1.92,2.06,,,,,,,,2.62,3.09,2.84,2.31,1.61,1.86,2.01,,,,,,,,0.0,
2025-02-04,England,5,2025,Rochdale,Oldham,2.45,3.3,2.88,1.98,1.83,1.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.25,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.32,2.79,2.01,1.83,1.85,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.2,3.3,,,,2.57,3.34,3.34,2.01,1.85,1.85,2.16,,,,,,,,2.35,3.25,2.84,1.94,1.81,1.76,2.04,,,,,,,,0.0,
2025-02-04,England,4,2025,Salford,Bromley,2.2,3.3,3.2,2.08,1.73,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.3,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.25,3.38,2.11,1.75,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.4,3.3,,,,2.29,3.53,3.4,2.13,1.77,1.96,1.97,,,,,,,,2.22,3.27,3.23,2.06,1.73,1.91,1.88,,,,,,,,-0.25,
2025-02-04,Scotland,4,2025,Stirling,Spartans,2.7,3.3,2.3,2.05,1.8,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,3.07,2.46,2.04,1.75,2.09,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,3.1,2.45,,,,2.9,3.3,2.6,2.2,1.8,2.12,1.76,,,,,,,,2.78,3.16,2.4,2.02,1.74,2.05,1.73,,,,,,,,0.0,
2025-02-04,Scotland,4,2025,Stranraer,Forfar,2.63,3.1,2.45,2.2,1.65,2.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.95,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.97,2.58,2.28,1.61,2.01,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.0,2.6,,,,2.83,3.15,2.7,2.3,1.65,2.01,1.85,,,,,,,,2.7,3.01,2.55,2.23,1.61,1.96,1.81,,,,,,,,0.0,
2025-02-04,England,5,2025,Wealdstone,Tamworth,2.0,3.4,3.8,1.9,1.9,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.59,3.65,1.89,1.94,2.01,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.3,3.5,,,,2.0,3.59,3.8,1.9,1.94,2.01,1.85,,,,,,,,1.98,3.4,3.51,1.86,1.89,1.99,1.79,,,,,,,,-0.5,
