date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2024-08-04,Germany,2,2024,Ulm,Kaiserslautern,2.88,3.4,2.38,1.8,2.0,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.41,2.42,1.79,2.05,2.12,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.5,2.3,,,,2.99,3.58,2.55,1.85,2.1,2.2,1.82,,,,,,,,2.85,3.42,2.39,1.78,2.01,2.1,1.75,,,,,,,,0.0,
2024-08-04,Belgium,1,2025,Antwerp,Anderlecht,2.63,3.3,2.5,1.75,2.05,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.6,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,3.44,2.47,1.78,2.04,2.04,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,3.5,2.3,,,,2.8,3.6,2.53,1.81,2.08,2.06,1.87,,,,,,,,2.73,3.45,2.46,1.76,2.04,2.02,1.82,,,,,,,,0.0,
2024-08-04,Scotland,1,2024,Celtic,Kilmarnock,1.17,7.0,17.0,1.36,3.2,2.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.16,8.25,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,8.08,14.35,1.35,3.16,1.99,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,7.5,17.0,,,,1.18,8.7,18.0,1.37,3.35,2.03,1.93,,,,,,,,1.16,7.7,14.8,1.34,3.13,1.96,1.85,,,,,,,,-2.25,
2024-08-04,Belgium,1,2025,Cercle Brugge,Kortrijk,1.6,4.0,4.75,1.67,2.15,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.61,4.33,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,4.13,4.89,1.68,2.19,2.1,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.2,5.5,,,,1.66,4.33,5.03,1.69,2.3,2.13,1.87,,,,,,,,1.62,4.14,4.9,1.65,2.18,2.04,1.78,,,,,,,,-1.0,
2024-08-04,Germany,2,2024,Darmstadt,Fortuna Dusseldorf,2.88,3.4,2.38,1.7,2.1,1.78,2.1,,,,,,,,,,,,,,,,,,,,,,,,2.7,3.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,3.6,2.41,1.72,2.14,1.76,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,3.6,2.3,,,,2.88,3.7,2.5,1.77,2.2,1.83,2.16,,,,,,,,2.75,3.53,2.4,1.71,2.12,1.75,2.07,,,,,,,,0.25,
2024-08-04,Scotland,1,2024,Dundee United,Dundee,2.38,3.25,3.0,1.88,1.98,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.4,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,3.44,2.98,1.86,1.98,2.05,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.4,3.0,,,,2.4,3.5,3.03,1.91,2.04,2.11,1.85,,,,,,,,2.34,3.37,2.96,1.85,1.94,2.01,1.8,,,,,,,,-0.25,
2024-08-04,Belgium,1,2025,Gent,Dender,1.3,5.0,8.5,1.65,2.2,2.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.33,5.25,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,5.37,7.78,1.64,2.27,1.97,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,5.0,9.5,,,,1.36,5.6,9.0,1.66,2.3,2.04,1.88,,,,,,,,1.33,5.2,8.31,1.64,2.23,1.97,1.84,,,,,,,,-1.5,
2024-08-04,Germany,2,2024,Greuther Furth,Preußen Münster,1.83,3.5,4.33,1.7,2.1,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.75,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.84,4.11,1.71,2.16,2.06,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3.8,3.9,,,,1.86,3.9,4.33,1.76,2.22,2.09,1.83,,,,,,,,1.82,3.76,4.06,1.7,2.12,2.04,1.79,,,,,,,,-0.75,
2024-08-04,Scotland,1,2024,St Mirren,Hibernian,2.45,3.3,2.8,1.98,1.88,1.8,2.05,,,,,,,,,,,,,,,,,,,,,,,,2.37,3.3,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,3.31,2.92,1.96,1.88,1.78,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.4,2.88,,,,2.5,3.45,2.96,2.05,1.93,1.85,2.14,,,,,,,,2.44,3.31,2.85,1.94,1.85,1.79,2.07,,,,,,,,0.0,
2024-08-04,Belgium,1,2025,Standard,Club Brugge,5.25,4.2,1.53,1.6,2.3,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,,,5.25,4.2,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,4.45,1.52,1.6,2.35,1.96,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.2,1.57,,,,5.7,4.6,1.58,1.62,2.38,1.97,1.96,,,,,,,,5.43,4.39,1.53,1.59,2.31,1.93,1.88,,,,,,,,1.0,
