date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-12-08,Italy,2,2026,Monza,Sudtirol,1.51,3.75,6.5,2.1,1.7,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.9,6.0,,,,,,,,,,,,,,,,,,,,,1.5,3.7,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.9,6.5,2.1,1.7,2.0,1.83,,,,,,,,1.54,3.73,5.92,2.07,1.68,1.96,1.76,,,,,,,,-1.0,
2025-12-08,Italy,1,2026,Udinese,Genoa,2.4,3.0,3.3,2.5,1.53,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.1,3.1,,,,,,,,,,,,,,,,,,,,,2.4,3.1,3.1,,,,2.51,3.0,3.32,2.52,1.55,2.12,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,3.1,3.3,2.5,1.55,2.08,1.8,,,,,,,,2.42,3.02,3.13,2.43,1.53,2.04,1.74,,,,,,,,-0.25,
2025-12-08,Italy,1,2026,Torino,Milan,4.5,3.6,1.8,2.0,1.8,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,,,4.33,3.5,1.83,,,,,,,,,,,,,,,,,,,,,4.33,3.5,1.83,,,,4.89,3.61,1.8,2.14,1.77,2.11,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,3.6,1.83,2.1,1.8,2.05,1.8,,,,,,,,4.53,3.5,1.79,2.02,1.75,2.0,1.75,,,,,,,,0.5,
2025-12-08,France,2,2026,Reims,Laval,1.62,3.75,5.25,2.08,1.73,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.75,5.25,,,,,,,,,,,,,,,,,,,,,1.6,3.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.75,5.75,2.12,1.73,1.81,2.0,,,,,,,,1.62,3.59,5.23,2.05,1.69,1.79,1.91,,,,,,,,-0.75,
2025-12-08,Italy,1,2026,Pisa,Parma,2.4,3.0,3.3,2.5,1.53,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,,,2.37,3.0,3.2,,,,,,,,,,,,,,,,,,,,,2.37,3.0,3.2,,,,2.5,2.97,3.38,2.52,1.55,2.1,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.05,3.33,2.5,1.55,2.05,1.8,,,,,,,,2.38,2.99,3.23,2.43,1.52,1.99,1.78,,,,,,,,-0.25,
2025-12-08,Greece,1,2026,Panserraikos,Panetolikos,2.65,3.05,2.65,2.2,1.65,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.25,2.6,,,,,,,,,,,,,,,,,,,,,2.5,3.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.25,2.75,2.2,1.65,1.9,1.9,,,,,,,,2.59,3.06,2.63,2.17,1.62,1.87,1.89,,,,,,,,0.0,
2025-12-08,Italy,2,2026,Padova,Cesena,3.25,2.82,2.4,2.5,1.5,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.1,2.25,,,,,,,,,,,,,,,,,,,,,3.1,3.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.1,2.5,2.55,1.53,1.75,2.05,,,,,,,,3.14,2.91,2.36,2.44,1.49,1.72,1.99,,,,,,,,0.25,
2025-12-08,Spain,1,2026,Osasuna,Levante,1.73,3.8,4.5,1.91,1.91,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,,,1.77,3.6,4.6,,,,,,,,,,,,,,,,,,,,,1.75,3.6,4.5,,,,1.77,3.83,4.77,2.0,1.89,1.96,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3.8,4.75,2.0,1.91,2.0,1.9,,,,,,,,1.74,3.64,4.59,1.94,1.81,1.94,1.83,,,,,,,,-0.75,
2025-12-08,Italy,2,2026,Modena,Catanzaro,1.66,3.5,5.25,2.05,1.75,1.88,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.6,4.75,,,,,,,,,,,,,,,,,,,,,1.67,3.4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.6,5.33,2.14,1.77,2.0,1.93,,,,,,,,1.7,3.47,4.79,2.04,1.7,1.91,1.79,,,,,,,,-0.75,
2025-12-08,Italy,2,2026,Virtus Entella,Spezia,2.3,3.05,3.2,2.35,1.57,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.1,3.0,,,,,,,,,,,,,,,,,,,,,2.3,3.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.14,3.25,2.35,1.57,2.04,1.8,,,,,,,,2.34,3.02,3.05,2.31,1.54,1.98,1.73,,,,,,,,-0.25,
2025-12-08,Spain,2,2026,Malaga,Zaragoza,2.01,3.25,3.75,2.25,1.62,1.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.0,3.5,,,,,,,,,,,,,,,,,,,,,2.05,2.9,3.4,,,,2.16,2.98,3.98,2.26,1.63,1.82,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,3.25,3.8,2.32,1.62,1.78,2.03,,,,,,,,2.07,3.06,3.56,2.24,1.58,1.76,1.94,,,,,,,,-0.25,
