date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-06-01,Turkey,1,2025,Samsunspor,Kayserispor,1.75,3.75,4.33,1.57,2.35,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.17,5.6,1.56,2.35,1.94,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.75,5.6,1.58,2.45,2.05,1.92,,,,,,,,1.76,3.46,4.79,1.55,2.34,1.95,1.84,,,,,,,,-0.75,
2025-06-01,Spain,2,2025,Almeria,Tenerife,1.22,6.5,11.0,1.53,2.4,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,5.92,10.94,1.53,2.41,1.88,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,6.75,13.0,1.55,2.55,1.88,2.02,,,,,,,,1.22,6.23,10.97,1.51,2.41,1.82,1.94,,,,,,,,-1.75,
2025-06-01,Turkey,1,2025,Bodrumspor,Besiktas,4.2,3.75,1.75,1.67,2.15,1.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,3.95,1.74,1.65,2.17,1.84,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,4.1,1.83,1.77,2.2,1.87,2.03,,,,,,,,4.09,3.89,1.77,1.67,2.15,1.82,1.97,,,,,,,,0.75,
2025-06-01,Spain,2,2025,Cartagena,Mirandes,11.0,6.25,1.22,1.6,2.3,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,6.13,1.2,1.55,2.35,1.95,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,1.22,1.6,2.4,2.15,1.91,,,,,,,,12.33,6.19,1.2,1.56,2.34,1.95,1.81,,,,,,,,1.75,
2025-06-01,Spain,2,2025,Cordoba,Albacete,1.62,3.9,5.25,1.53,2.4,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.68,5.6,1.49,2.51,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,4.5,5.6,1.53,2.7,2.0,1.88,,,,,,,,1.6,4.01,5.08,1.48,2.51,1.96,1.81,,,,,,,,-1.0,
2025-06-01,Spain,2,2025,Huesca,Eldense,2.15,3.0,3.7,2.1,1.7,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.87,4.04,2.14,1.68,1.79,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,3.2,4.04,2.15,1.74,1.83,2.09,,,,,,,,2.13,2.98,3.75,2.09,1.7,1.79,1.98,,,,,,,,-0.25,
2025-06-01,Spain,2,2025,La Coruna,Elche,5.5,4.33,1.53,1.5,2.5,1.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,4.33,1.56,1.5,2.47,1.75,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,4.6,1.56,1.54,2.63,1.85,2.08,,,,,,,,5.3,4.43,1.52,1.49,2.48,1.73,2.04,,,,,,,,1.25,
2025-06-01,Spain,2,2025,Levante,Eibar,1.53,4.33,5.5,1.6,2.3,1.88,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,4.13,5.16,1.62,2.23,1.88,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,4.5,5.8,1.68,2.38,1.92,1.96,,,,,,,,1.54,4.27,5.15,1.6,2.24,1.88,1.9,,,,,,,,-1.0,
2025-06-01,Spain,2,2025,Oviedo,Cadiz,1.7,3.2,6.0,2.6,1.48,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.1,7.2,2.48,1.51,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,3.25,7.2,2.63,1.51,1.96,1.92,,,,,,,,1.68,3.14,6.31,2.53,1.47,1.9,1.86,,,,,,,,-0.75,
2025-06-01,Spain,2,2025,Santander,Granada,2.7,3.6,2.4,1.6,2.3,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,3.54,2.43,1.56,2.35,2.01,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.6,2.49,1.6,2.43,2.05,1.92,,,,,,,,2.7,3.52,2.39,1.57,2.33,2.0,1.79,,,,,,,,0.0,
