date,league,division,year,home_team,away_team,odds__bet365__home_win__full_time_goals,odds__bet365__draw__full_time_goals,odds__bet365__away_win__full_time_goals,odds__bet365__over_2.5__full_time_goals,odds__bet365__under_2.5__full_time_goals,odds__bet365__asian_handicap_home_team__full_time_goals,odds__bet365__asian_handicap_away_team__full_time_goals,odds__bet365_closing__home_win__full_time_goals,odds__bet365_closing__draw__full_time_goals,odds__bet365_closing__away_win__full_time_goals,odds__bet365_closing__over_2.5__full_time_goals,odds__bet365_closing__under_2.5__full_time_goals,odds__bet365_closing__asian_handicap_home_team__full_time_goals,odds__bet365_closing__asian_handicap_away_team__full_time_goals,odds__bet365__size_of_asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__home_win__full_time_goals,odds__betbrain_maximum__draw__full_time_goals,odds__betbrain_maximum__away_win__full_time_goals,odds__betbrain_maximum__over_2.5__full_time_goals,odds__betbrain_maximum__under_2.5__full_time_goals,odds__betbrain_maximum__asian_handicap_home_team__full_time_goals,odds__betbrain_maximum__asian_handicap_away_team__full_time_goals,odds__betbrain_average__home_win__full_time_goals,odds__betbrain_average__draw_win__full_time_goals,odds__betbrain_average__away_win__full_time_goals,odds__betbrain_average__over_2.5__full_time_goals,odds__betbrain_average__under_2.5__full_time_goals,odds__betbrain_average__asian_handicap_home_team__full_time_goals,odds__betbrain_average__asian_handicap_away_team__full_time_goals,odds__betbrain__size_of_asian_handicap_home_team__full_time_goals,odds__betwin__home_win__full_time_goals,odds__betwin__draw__full_time_goals,odds__betwin__away_win__full_time_goals,odds__betwin_closing__home_win__full_time_goals,odds__betwin_closing__draw__full_time_goals,odds__betwin_closing__away_win__full_time_goals,odds__bluesquare__home_win__full_time_goals,odds__bluesquare__draw__full_time_goals,odds__bluesquare__away_win__full_time_goals,odds__gamebookers__home_win__full_time_goals,odds__gamebookers__draw__full_time_goals,odds__gamebookers__away_win__full_time_goals,odds__gamebookers__over_2.5__full_time_goals,odds__gamebookers__under_2.5__full_time_goals,odds__gamebookers__asian_handicap_home_team__full_time_goals,odds__gamebookers__asian_handicap_away_team__full_time_goals,odds__gamebookers__size_of_handicap_home_team__full_time_goals,odds__interwetten__home_win__full_time_goals,odds__interwetten__draw__full_time_goals,odds__interwetten__away_win__full_time_goals,odds__interwetten_closing__home_win__full_time_goals,odds__interwetten_closing__draw__full_time_goals,odds__interwetten_closing__away_win__full_time_goals,odds__ladbrokes__home_win__full_time_goals,odds__ladbrokes__draw__full_time_goals,odds__ladbrokes__away_win__full_time_goals,odds__ladbrokes__asian_handicap_home_team__full_time_goals,odds__ladbrokes__asian_handicap_away_team__full_time_goals,odds__ladbrokes__size_of_asian_handicap_home_team__full_time_goals,odds__pinnacle__home_win__full_time_goals,odds__pinnacle__draw__full_time_goals,odds__pinnacle__away_win__full_time_goals,odds__pinnacle__over_2.5__full_time_goals,odds__pinnacle__under_2.5__full_time_goals,odds__pinnacle__asian_handicap_home_team__full_time_goals,odds__pinnacle__asian_handicap_away_team__full_time_goals,odds__pinnacle_closing__home_win__full_time_goals,odds__pinnacle_closing__draw__full_time_goals,odds__pinnacle_closing__away_win__full_time_goals,odds__pinnacle_closing__over_2.5__full_time_goals,odds__pinnacle_closing__under_2.5__full_time_goals,odds__pinnacle_closing__asian_handicap_home_team__full_time_goals,odds__pinnacle_closing__asian_handicap_away_team__full_time_goals,odds__sporting__home_win__full_time_goals,odds__sporting__draw__full_time_goals,odds__sporting__away_win__full_time_goals,odds__sportingbet__home_win__full_time_goals,odds__sportingbet__draw__full_time_goals,odds__sportingbet__away_win__full_time_goals,odds__stanjames__home_win__full_time_goals,odds__stanjames__draw__full_time_goals,odds__stanjames__away_win__full_time_goals,odds__stanleybet__home_win__full_time_goals,odds__stanleybet__draw__full_time_goals,odds__stanleybet__away_win__full_time_goals,odds__vcbet__home_win__full_time_goals,odds__vcbet__draw__full_time_goals,odds__vcbet__away_win__full_time_goals,odds__vcbet_closing__home_win__full_time_goals,odds__vcbet_closing__draw__full_time_goals,odds__vcbet_closing__away_win__full_time_goals,odds__williamhill__home_win__full_time_goals,odds__williamhill__draw__full_time_goals,odds__williamhill__away_win__full_time_goals,odds__williamhill_closing__home_win__full_time_goals,odds__williamhill_closing__draw__full_time_goals,odds__williamhill_closing__away_win__full_time_goals,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_maximum__asian_handicap_home_team__full_time_goals,odds__market_maximum__asian_handicap_away_team__full_time_goals,odds__market_maximum_closing__home_win__full_time_goals,odds__market_maximum_closing__draw__full_time_goals,odds__market_maximum_closing__away_win__full_time_goals,odds__market_maximum_closing__over_2.5__full_time_goals,odds__market_maximum_closing__under_2.5__full_time_goals,odds__market_maximum_closing__asian_handicap_home_team__full_time_goals,odds__market_maximum_closing__asian_handicap_away_team__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,odds__market_average__asian_handicap_home_team__full_time_goals,odds__market_average__asian_handicap_away_team__full_time_goals,odds__market_average_closing__home_win__full_time_goals,odds__market_average_closing__draw__full_time_goals,odds__market_average_closing__away_win__full_time_goals,odds__market_average_closing__over_2.5__full_time_goals,odds__market_average_closing__under_2.5__full_time_goals,odds__market_average_closing__asian_handicap_home_team__full_time_goals,odds__market_average_closing__asian_handicap_away_team__full_time_goals,odds__market_average__size_of_handicap_home_team__full_time_goals,odds__market_average_closing__size_of_asian_handicap_home_team__full_time_goals
2025-08-03,Belgium,1,2026,St. Gilloise,Oud-Heverlee Leuven,1.36,5.0,7.5,1.67,2.15,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.36,5.0,8.5,,,,,,,,,,,,,,,,,,,,,1.35,5.0,8.0,,,,1.32,5.3,9.04,1.65,2.27,1.99,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,5.8,9.04,1.67,2.43,2.0,1.95,,,,,,,,1.32,5.15,8.51,1.6,2.23,1.89,1.85,,,,,,,,-1.5,
2025-08-03,Germany,2,2025,Magdeburg,Braunschweig,1.8,3.8,4.0,1.7,2.1,1.83,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.8,4.0,,,,,,,,,,,,,,,,,,,,,1.8,3.5,3.7,,,,1.85,3.57,4.34,1.72,2.15,1.86,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.9,4.5,1.72,2.15,1.86,2.0,,,,,,,,1.8,3.66,3.99,1.67,2.09,1.79,1.96,,,,,,,,-0.5,
2025-08-03,Germany,2,2025,Hannover,Kaiserslautern,1.91,3.9,3.5,1.67,2.15,1.93,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.8,3.4,,,,,,,,,,,,,,,,,,,,,1.91,3.5,3.2,,,,1.95,3.76,3.67,1.67,2.24,1.96,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.95,3.67,1.67,2.24,1.96,1.9,,,,,,,,1.9,3.72,3.49,1.63,2.17,1.87,1.86,,,,,,,,-0.5,
2025-08-03,Germany,2,2025,Greuther Furth,Dresden,2.2,3.7,2.9,1.6,2.3,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.8,2.9,,,,,,,,,,,,,,,,,,,,,2.1,3.6,2.75,,,,2.27,3.49,3.11,1.63,2.33,1.97,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,3.8,3.11,1.63,2.33,1.97,1.88,,,,,,,,2.17,3.63,2.89,1.57,2.27,1.85,1.83,,,,,,,,-0.25,
2025-08-03,Belgium,1,2026,Genk,Antwerp,1.6,4.1,5.0,1.6,2.3,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.63,4.1,5.0,,,,,,,,,,,,,,,,,,,,,1.61,4.0,5.0,,,,1.59,4.25,5.23,1.62,2.31,2.02,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.4,5.33,1.62,2.5,2.03,1.85,,,,,,,,1.58,4.15,4.98,1.56,2.31,1.92,1.8,,,,,,,,-1.0,
2025-08-03,Scotland,1,2025,Celtic,St Mirren,1.17,6.5,17.0,1.44,2.75,1.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,1.18,7.5,13.5,,,,,,,,,,,,,,,,,,,,,1.18,7.5,13.0,,,,1.17,7.49,14.77,1.38,2.97,1.81,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,7.5,17.0,1.44,3.0,1.85,2.04,,,,,,,,1.16,7.16,14.4,1.39,2.82,1.79,1.95,,,,,,,,-2.0,
2025-08-03,Scotland,1,2025,Dundee,Hibernian,4.1,3.6,1.83,1.67,2.2,2.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,3.75,3.6,1.87,,,,,,,,,,,,,,,,,,,,,3.8,3.7,1.91,,,,4.12,3.82,1.82,1.68,2.21,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,3.82,1.91,1.68,2.21,2.03,1.85,,,,,,,,3.92,3.69,1.83,1.66,2.13,1.94,1.8,,,,,,,,0.5,
2025-08-03,Belgium,1,2026,Charleroi,St Truiden,2.0,3.6,3.7,1.75,2.05,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.7,3.4,,,,,,,,,,,,,,,,,,,,,2.0,3.6,3.4,,,,2.01,3.5,3.74,1.78,2.07,2.02,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.7,3.74,1.78,2.07,2.02,1.84,,,,,,,,1.98,3.54,3.47,1.73,2.01,1.95,1.79,,,,,,,,-0.5,
2025-08-03,Belgium,1,2026,Cercle Brugge,Anderlecht,3.0,3.25,2.3,1.9,1.9,1.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.87,3.5,2.37,,,,,,,,,,,,,,,,,,,,,2.87,3.4,2.37,,,,3.08,3.46,2.29,1.93,1.9,1.86,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.5,2.38,1.94,1.91,1.86,2.03,,,,,,,,2.94,3.33,2.32,1.87,1.85,1.78,1.93,,,,,,,,0.25,
2025-08-03,England,3,2025,Stockport,Bolton,1.91,3.5,3.8,1.95,1.9,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.5,3.7,,,,,,,,,,,,,,,,,,,,,1.95,3.5,3.75,,,,1.96,3.53,3.79,1.92,1.9,1.97,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,3.8,4.0,1.95,1.91,1.97,1.9,,,,,,,,1.92,3.57,3.72,1.87,1.86,1.9,1.85,,,,,,,,-0.5,
